Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 00100	0.014089	0.017205	0.005283	0.037390	0.072613	0.009348	0.266847	0.014288	0.562938	0.000000	0.000000
AL, 00200	0.029145	0.045675	0.000000	0.000000	0.051112	0.011527	0.163270	0.018292	0.680979	0.000000	0.000000
AL, 00301	0.102259	0.000000	0.037637	0.008095	0.052692	0.024002	0.091769	0.034259	0.649286	0.000000	0.000000
AL, 00302	0.047245	0.000000	0.025606	0.009738	0.058065	0.084032	0.091769	0.019937	0.663608	0.000000	0.000000
AL, 00400	0.000000	0.000000	0.003531	0.001901	0.012223	0.000000	0.565710	0.012560	0.404075	0.000000	0.000000
AL, 00500	0.008312	0.000000	0.019395	0.019395	0.027707	0.000000	0.241190	0.005349	0.678652	0.000000	0.000000
AL, 00600	0.000000	0.000000	0.000000	0.031469	0.119249	0.000000	0.207961	0.000000	0.641321	0.000000	0.000000
AL, 00700	0.000000	0.000000	0.004300	0.009347	0.000000	0.000374	0.446159	0.000000	0.539821	0.000000	0.000000
AL, 00800	0.009296	0.000000	0.007127	0.008676	0.018437	0.000000	0.470088	0.009444	0.476931	0.000000	0.000000
AL, 00900	0.000000	0.041559	0.042858	0.000000	0.028572	0.000000	0.349336	0.000000	0.537674	0.000000	0.000000
AL, 01000	0.000000	0.021415	0.000000	0.008436	0.021631	0.008436	0.609614	0.003771	0.326697	0.000000	0.000000
AL, 01100	0.000000	0.013360	0.000000	0.000000	0.053996	0.008350	0.578754	0.037569	0.307971	0.000000	0.000000
AL, 01200	0.020248	0.009909	0.027895	0.000000	0.019387	0.039419	0.155198	0.049737	0.678207	0.000000	0.000000
AL, 01301	0.059101	0.020810	0.000000	0.019978	0.146503	0.027469	0.069647	0.000000	0.656491	0.000000	0.000000
AL, 01302	0.015425	0.000000	0.043073	0.013096	0.085855	0.116413	0.069647	0.135466	0.521025	0.000000	0.000000
AL, 01303	0.059550	0.000000	0.018004	0.024582	0.038084	0.133642	0.069647	0.040816	0.615675	0.000000	0.000000
AL, 01304	0.014058	0.000000	0.064040	0.075494	0.077056	0.043214	0.069647	0.000000	0.656491	0.000000	0.000000
AL, 01305	0.013019	0.053935	0.066489	0.013019	0.079508	0.047891	0.069647	0.002399	0.654093	0.000000	0.000000
AL, 01400	0.007106	0.000000	0.009643	0.032990	0.000000	0.001015	0.702220	0.000000	0.247025	0.000000	0.000000
AL, 01500	0.000000	0.000000	0.000000	0.000000	0.097953	0.082280	0.258509	0.000000	0.561258	0.000000	0.000000
AL, 01600	0.034860	0.007191	0.037054	0.028888	0.049365	0.050950	0.202533	0.038133	0.551025	0.000000	0.000000
AL, 01700	0.003804	0.004311	0.016738	0.004311	0.005072	0.009130	0.822335	0.000000	0.134297	0.000000	0.000000
AL, 01800	0.003388	0.007904	0.000000	0.000000	0.037545	0.028229	0.531202	0.028479	0.363253	0.000000	0.000000
AL, 01900	0.049001	0.038649	0.030827	0.022545	0.033358	0.020360	0.281982	0.016907	0.506371	0.000000	0.000000
AL, 02000	0.065059	0.036252	0.013918	0.050493	0.037546	0.041430	0.130273	0.024021	0.601008	0.000000	0.000000
AL, 02100	0.007401	0.006357	0.015181	0.019736	0.026947	0.002087	0.356269	0.000000	0.566021	0.000000	0.000000
AL, 02200	0.000000	0.006244	0.000000	0.006244	0.036459	0.002820	0.698677	0.000000	0.249555	0.000000	0.000000
AL, 02300	0.000000	0.014057	0.012208	0.024046	0.031814	0.000000	0.418132	0.019849	0.479895	0.000000	0.000000
AL, 02400	0.027158	0.009542	0.021837	0.010827	0.075970	0.003854	0.339214	0.003684	0.507914	0.000000	0.000000
AL, 02500	0.011623	0.003821	0.040761	0.026112	0.014967	0.013056	0.361636	0.009375	0.518649	0.000000	0.000000
AL, 02600	0.024286	0.001649	0.034031	0.012443	0.026835	0.021738	0.213591	0.016303	0.649123	0.000000	0.000000
AL, 02701	0.049423	0.049423	0.040521	0.003070	0.016577	0.019953	0.230564	0.283611	0.306858	0.000000	0.000000
AL, 02702	0.050491	0.006832	0.054490	0.005832	0.045158	0.016164	0.230564	0.000000	0.590469	0.000000	0.000000
AL, 02703	0.032337	0.000000	0.000000	0.019792	0.047669	0.079169	0.230564	0.000000	0.590469	0.000000	0.000000
AR, 00100	0.038023	0.016574	0.026909	0.008190	0.053037	0.009555	0.083854	0.058560	0.705298	0.000000	0.000000
AR, 00200	0.077396	0.010901	0.064315	0.030304	0.029214	0.084155	0.090121	0.016676	0.596917	0.000000	0.000000
AR, 00300	0.000000	0.035216	0.009310	0.022668	0.000000	0.008905	0.384454	0.024052	0.515394	0.000000	0.000000
AR, 00400	0.002478	0.012920	0.004425	0.019823	0.008319	0.002478	0.499455	0.000000	0.450102	0.000000	0.000000
AR, 00500	0.036200	0.033301	0.003747	0.100540	0.019938	0.006151	0.175913	0.010668	0.613540	0.000000	0.000000
AR, 00600	0.000000	0.024147	0.000000	0.026484	0.129305	0.039726	0.339133	0.000000	0.441205	0.000000	0.000000
AR, 00700	0.000000	0.041965	0.000000	0.062947	0.000000	0.000000	0.549281	0.000000	0.345807	0.000000	0.000000
AR, 00800	0.049516	0.021127	0.000000	0.027069	0.012544	0.013865	0.417029	0.007972	0.450878	0.000000	0.000000
AR, 00900	0.126246	0.021704	0.046930	0.022045	0.036021	0.007954	0.118093	0.015739	0.605269	0.000000	0.000000
AR, 01000	0.055554	0.018518	0.040534	0.004115	0.025925	0.116253	0.118093	0.020492	0.600516	0.000000	0.000000
AR, 01100	0.067252	0.010897	0.020316	0.014089	0.035494	0.004592	0.253559	0.012895	0.580906	0.000000	0.000000
AR, 01200	0.036666	0.010623	0.004112	0.005311	0.021588	0.000000	0.272199	0.000000	0.649500	0.000000	0.000000
AR, 01300	0.054481	0.043186	0.000000	0.027241	0.000000	0.000000	0.322097	0.000000	0.552995	0.000000	0.000000
AR, 01400	0.015554	0.089636	0.000000	0.035327	0.056418	0.016082	0.126916	0.018807	0.641261	0.000000	0.000000
AR, 01500	0.020358	0.007966	0.010622	0.002655	0.016818	0.000000	0.490740	0.013603	0.437237	0.000000	0.000000
AR, 01600	0.059211	0.009748	0.014442	0.016608	0.021302	0.019496	0.349237	0.000000	0.509956	0.000000	0.000000
AR, 01700	0.026973	0.005082	0.006906	0.003388	0.011337	0.000000	0.631052	0.000000	0.315263	0.000000	0.000000
AR, 01800	0.029299	0.025460	0.000000	0.000000	0.003233	0.000000	0.676831	0.000000	0.265177	0.000000	0.000000
AR, 01900	0.000000	0.000000	0.018899	0.036669	0.000000	0.000000	0.647727	0.000000	0.296706	0.000000	0.000000
AR, 02000	0.017727	0.000000	0.046682	0.005318	0.042546	0.011818	0.474838	0.000000	0.401071	0.000000	0.000000
AZ, 00100	0.115093	0.000000	0.064278	0.013464	0.017372	0.051249	0.103391	0.004524	0.630629	0.000000	0.000000
AZ, 00101	0.064515	0.000000	0.055460	0.038483	0.059988	0.043010	0.103391	0.054641	0.580512	0.000000	0.000000
AZ, 00102	0.169332	0.007896	0.000000	0.026321	0.000000	0.057906	0.103391	0.000000	0.635153	0.000000	0.000000
AZ, 00103	0.062175	0.000000	0.075727	0.015145	0.029493	0.078915	0.103391	0.000000	0.635153	0.000000	0.000000
AZ, 00104	0.000000	0.000000	0.096703	0.082376	0.042979	0.039397	0.103391	0.000000	0.635153	0.000000	0.000000
