Row Index,Sums To,Annual Name,Annual Units,Timeseries ResStock Name,Timeseries BuildStockBatch Name,Timeseries Units,Notes
1,,report_simulation_output.component_load_cooling_ceilings_m_btu,MBtu,Component Load: Cooling: Ceilings,component_load__cooling__ceilings__kbtu,kBtu,Heat gain/loss through HPXML Floor elements (inferred to be ceilings) adjacent to conditioned space
2,,report_simulation_output.component_load_cooling_doors_m_btu,MBtu,Component Load: Cooling: Doors,component_load__cooling__doors__kbtu,kBtu,Heat gain/loss through HPXML Door elements adjacent to conditioned space
3,,report_simulation_output.component_load_cooling_ducts_m_btu,MBtu,Component Load: Cooling: Ducts,component_load__cooling__ducts__kbtu,kBtu,Heat gain/loss from conduction and leakage losses through supply/return ducts outside conditioned space
4,,report_simulation_output.component_load_cooling_floors_m_btu,MBtu,Component Load: Cooling: Floors,component_load__cooling__floors__kbtu,kBtu,Heat gain/loss through HPXML Floor elements (inferred to be floors) adjacent to conditioned space
5,,report_simulation_output.component_load_cooling_foundation_walls_m_btu,MBtu,Component Load: Cooling: Foundation Walls,component_load__cooling__foundation_walls__kbtu,kBtu,Heat gain/loss through HPXML FoundationWall elements adjacent to conditioned space
6,,report_simulation_output.component_load_cooling_infiltration_m_btu,MBtu,Component Load: Cooling: Infiltration,component_load__cooling__infiltration__kbtu,kBtu,Heat gain/loss from airflow induced by stack and wind effects
7,,report_simulation_output.component_load_cooling_internal_gains_m_btu,MBtu,Component Load: Cooling: Internal Gains,component_load__cooling__internal_gains__kbtu,kBtu,"Heat gain/loss from appliances, plug loads, water heater tank losses, etc. in the conditioned space"
8,,report_simulation_output.component_load_cooling_internal_mass_m_btu,MBtu,Component Load: Cooling: Internal Mass,component_load__cooling__internal_mass__kbtu,kBtu,"Heat gain/loss from internal mass (e.g., furniture, interior walls/floors) in conditioned space"
9,,report_simulation_output.component_load_cooling_lighting_m_btu,MBtu,Component Load: Cooling: Lighting,component_load__cooling__lighting__kbtu,kBtu,Heat gain/loss from lighting in the conditioned space
10,,report_simulation_output.component_load_cooling_mechanical_ventilation_m_btu,MBtu,Component Load: Cooling: Mechanical Ventilation,component_load__cooling__mechanical_ventilation__kbtu,kBtu,Heat gain/loss from airflow/fan energy from mechanical ventilation systems (including clothes dryer exhaust)
11,,report_simulation_output.component_load_cooling_natural_ventilation_m_btu,MBtu,Component Load: Cooling: Natural Ventilation,component_load__cooling__natural_ventilation__kbtu,kBtu,Heat gain/loss from airflow through operable windows
12,,report_simulation_output.component_load_cooling_rim_joists_m_btu,MBtu,Component Load: Cooling: Rim Joists,component_load__cooling__rim_joists__kbtu,kBtu,Heat gain/loss through HPXML RimJoist elements adjacent to conditioned space
