display_name,display_name_short,export,maximum,measure_id,metadata_id,minimum,name,objective_function,objective_function_group,objective_function_index,output,perturbable,pivot,static_value,units,value_type,visualize,measure_name,measure_display_name,type_of_variable
Misc Well Pump,Misc Well Pump,false,,0213131b-68e1-48a8-b278-820a575f7ab0,,,res_stock_reporting.Misc Well Pump,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Misc Pool,Misc Pool,false,,0213131b-68e1-48a8-b278-820a575f7ab0,,,res_stock_reporting.Misc Pool,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Roof Sheathing,Roof Sheathing,false,,0213131b-68e1-48a8-b278-820a575f7ab0,,,res_stock_reporting.Roof Sheathing,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Heating Fuel,Heating Fuel,false,,0213131b-68e1-48a8-b278-820a575f7ab0,,,res_stock_reporting.Heating Fuel,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Hot Water Fixtures Sample Value,Hot Water Fixtures Sample Value,true,1.0,8fec35a9-6c57-4d08-8b1d-3064975a4d67,,0.0,set_hot_water_fixtures.sample_value,false,,,false,true,false,0.5,,double,true,set_hot_water_fixtures,Set Hot Water Fixtures,variable
Clothes Dryer,Clothes Dryer,false,,0213131b-68e1-48a8-b278-820a575f7ab0,,,res_stock_reporting.Clothes Dryer,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Lighting Sample Value,Lighting Sample Value,true,1.0,c2f6af72-56bf-4193-957f-bafd57983bb9,,0.0,set_lighting.sample_value,false,,,false,true,false,0.5,,double,true,set_lighting,Set Lighting,variable
Hot Water Fixtures,Hot Water Fixtures,false,,0213131b-68e1-48a8-b278-820a575f7ab0,,,res_stock_reporting.Hot Water Fixtures,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Eaves,Eaves,false,,0213131b-68e1-48a8-b278-820a575f7ab0,,,res_stock_reporting.Eaves,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Usage Level,Usage Level,false,,0213131b-68e1-48a8-b278-820a575f7ab0,,,res_stock_reporting.Usage Level,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
HVAC System Heating,HVAC System Heating,false,,0213131b-68e1-48a8-b278-820a575f7ab0,,,res_stock_reporting.HVAC System Heating,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Door Area Sample Value,Door Area Sample Value,true,1.0,09700e3a-f129-4a3c-9a08-c1b4d41b309c,,0.0,set_door_area.sample_value,false,,,false,true,false,0.5,,double,true,set_door_area,Set Door Area,variable
Thermal Mass Exterior Wall Sample Value,Thermal Mass Exterior Wall Sample Value,true,1.0,14785399-c287-415f-bcfd-03ee75ba27c0,,0.0,set_thermal_mass_exterior_wall.sample_value,false,,,false,true,false,0.5,,double,true,set_thermal_mass_exterior_wall,Set Thermal Mass Exterior Wall,variable
Total Site Natural Gas therm,Total Site Natural Gas therm,false,,2eb821a9-f477-4e80-a88e-fdb44c20d03d,,,standard_reports.Total Site Natural Gas therm,false,,,true,false,false,,,string,false,standard_reports,Standard Reports,output
Location Region,Location Region,false,,0213131b-68e1-48a8-b278-820a575f7ab0,,,res_stock_reporting.Location Region,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Misc Hot Tub Spa Sample Value,Misc Hot Tub Spa Sample Value,true,1.0,6867d9cd-954d-4d18-a692-529efce8dc0d,,0.0,set_misc_hot_tub_spa.sample_value,false,,,false,true,false,0.5,,double,true,set_misc_hot_tub_spa,Set Misc Hot Tub Spa,variable
Eaves Sample Value,Eaves Sample Value,true,1.0,698c9732-b65b-49ba-b2f0-3c8c69c3b917,,0.0,set_eaves.sample_value,false,,,false,true,false,0.5,,double,true,set_eaves,Set Eaves,variable
Misc Gas Grill Sample Value,Misc Gas Grill Sample Value,true,1.0,8bf855b8-53c4-4a63-a385-d66e5d4c781d,,0.0,set_misc_gas_grill.sample_value,false,,,false,true,false,0.5,,double,true,set_misc_gas_grill,Set Misc Gas Grill,variable
Dishwasher,Dishwasher,false,,0213131b-68e1-48a8-b278-820a575f7ab0,,,res_stock_reporting.Dishwasher,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Natural Ventilation Sample Value,Natural Ventilation Sample Value,true,1.0,fd445c26-082d-471c-af9d-86ea2817d4ce,,0.0,set_natural_ventilation.sample_value,false,,,false,true,false,0.5,,double,true,set_natural_ventilation,Set Natural Ventilation,variable
HVAC System Is Combined,HVAC System Is Combined,false,,0213131b-68e1-48a8-b278-820a575f7ab0,,,res_stock_reporting.HVAC System Is Combined,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
HVAC System Cooling Sample Value,HVAC System Cooling Sample Value,true,1.0,78a72dbc-37b0-41e9-9a40-93199722e335,,0.0,set_hvac_system_cooling.sample_value,false,,,false,true,false,0.5,,double,true,set_hvac_system_cooling,Set HVAC System Cooling,variable
HVAC System Cooling,HVAC System Cooling,false,,0213131b-68e1-48a8-b278-820a575f7ab0,,,res_stock_reporting.HVAC System Cooling,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Misc Gas Grill,Misc Gas Grill,false,,0213131b-68e1-48a8-b278-820a575f7ab0,,,res_stock_reporting.Misc Gas Grill,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Window Areas,Window Areas,false,,0213131b-68e1-48a8-b278-820a575f7ab0,,,res_stock_reporting.Window Areas,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Total Site Electricity kWh,Total Site Electricity kWh,false,,2eb821a9-f477-4e80-a88e-fdb44c20d03d,,,standard_reports.Total Site Electricity kWh,false,,,true,false,false,,,string,false,standard_reports,Standard Reports,output
Misc Pool Sample Value,Misc Pool Sample Value,true,1.0,891d3b2f-58cc-4429-8e49-b3a18290be18,,0.0,set_misc_pool.sample_value,false,,,false,true,false,0.5,,double,true,set_misc_pool,Set Misc Pool,variable
Refrigerator,Refrigerator,false,,0213131b-68e1-48a8-b278-820a575f7ab0,,,res_stock_reporting.Refrigerator,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Thermal Mass Partition Wall Sample Value,Thermal Mass Partition Wall Sample Value,true,1.0,b610a8c3-e262-42f4-8d0e-bb2b1b9ebe33,,0.0,set_thermal_mass_partition_wall.sample_value,false,,,false,true,false,0.5,,double,true,set_thermal_mass_partition_wall,Set Thermal Mass Partition Wall,variable
Insulation Interzonal Wall,Insulation Interzonal Wall,false,,0213131b-68e1-48a8-b278-820a575f7ab0,,,res_stock_reporting.Insulation Interzonal Wall,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Geometry Garage,Geometry Garage,false,,0213131b-68e1-48a8-b278-820a575f7ab0,,,res_stock_reporting.Geometry Garage,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Usage Level Sample Value,Usage Level Sample Value,true,1.0,6a6c6b63-5188-4d53-b3e5-dd37dcaf6702,,0.0,set_usage_level.sample_value,false,,,false,true,false,0.5,,double,true,set_usage_level,Set Usage Level,variable
