display_name,display_name_short,export,maximum,measure_id,metadata_id,minimum,name,objective_function,objective_function_group,objective_function_index,output,perturbable,pivot,static_value,units,value_type,visualize,measure_name,measure_display_name,type_of_variable
Hot Water Fixtures,Hot Water Fixtures,false,,dd51221d-6f2a-4e47-b59b-409c608fa562,,,res_stock_reporting.Hot Water Fixtures,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Thermal Mass Exterior Wall,Thermal Mass Exterior Wall,false,,dd51221d-6f2a-4e47-b59b-409c608fa562,,,res_stock_reporting.Thermal Mass Exterior Wall,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Cooking Range,Cooking Range,false,,dd51221d-6f2a-4e47-b59b-409c608fa562,,,res_stock_reporting.Cooking Range,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Electricity Fans kWh,Electricity Fans kWh,false,,64793e47-c37f-4383-a042-5c6ad11062a1,,,standard_reports.Electricity Fans kWh,false,,,true,false,false,,,string,false,standard_reports,Standard Reports,output
Lighting Sample Value,Lighting Sample Value,true,1.0,24edcd9a-6ca9-4b35-b786-90b969f6a208,,0.0,set_lighting.sample_value,false,,,false,true,false,0.5,,double,true,set_lighting,Set Lighting,variable
Natural Gas Heating therm,Natural Gas Heating therm,false,,64793e47-c37f-4383-a042-5c6ad11062a1,,,standard_reports.Natural Gas Heating therm,false,,,true,false,false,,,string,false,standard_reports,Standard Reports,output
Geometry Sample Value,Geometry Sample Value,true,1.0,380110e7-5746-4975-9c82-a0d093a7c8e4,,0.0,set_geometry.sample_value,false,,,false,true,false,0.5,,double,true,set_geometry,Set Geometry,variable
Orientation,Orientation,false,,dd51221d-6f2a-4e47-b59b-409c608fa562,,,res_stock_reporting.Orientation,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Misc Well Pump,Misc Well Pump,false,,dd51221d-6f2a-4e47-b59b-409c608fa562,,,res_stock_reporting.Misc Well Pump,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Clothes Dryer,Clothes Dryer,false,,dd51221d-6f2a-4e47-b59b-409c608fa562,,,res_stock_reporting.Clothes Dryer,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
HVAC System Cooling Sample Value,HVAC System Cooling Sample Value,true,1.0,b3007a57-e573-4370-9a5a-1835a94591c0,,0.0,set_hvac_system_cooling.sample_value,false,,,false,true,false,0.5,,double,true,set_hvac_system_cooling,Set HVAC System Cooling,variable
Geometry House Size,Geometry House Size,false,,dd51221d-6f2a-4e47-b59b-409c608fa562,,,res_stock_reporting.Geometry House Size,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Misc Gas Grill,Misc Gas Grill,false,,dd51221d-6f2a-4e47-b59b-409c608fa562,,,res_stock_reporting.Misc Gas Grill,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Heating Setpoint,Heating Setpoint,false,,dd51221d-6f2a-4e47-b59b-409c608fa562,,,res_stock_reporting.Heating Setpoint,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Misc Gas Lighting Sample Value,Misc Gas Lighting Sample Value,true,1.0,23145de2-e05c-40ff-bc8f-6debadb315c7,,0.0,set_misc_gas_lighting.sample_value,false,,,false,true,false,0.5,,double,true,set_misc_gas_lighting,Set Misc Gas Lighting,variable
Mechanical Ventilation Sample Value,Mechanical Ventilation Sample Value,true,1.0,c3339fcc-ed32-48aa-84b3-57c391a512d7,,0.0,set_mechanical_ventilation.sample_value,false,,,false,true,false,0.5,,double,true,set_mechanical_ventilation,Set Mechanical Ventilation,variable
Geometry Foundation Type,Geometry Foundation Type,false,,dd51221d-6f2a-4e47-b59b-409c608fa562,,,res_stock_reporting.Geometry Foundation Type,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Airflow,Airflow,false,,dd51221d-6f2a-4e47-b59b-409c608fa562,,,res_stock_reporting.Airflow,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
