display_name,display_name_short,export,maximum,measure_id,metadata_id,minimum,name,objective_function,objective_function_group,objective_function_index,output,perturbable,pivot,static_value,units,value_type,visualize,measure_name,measure_display_name,type_of_variable
Misc Hot Tub Spa Sample Value,Misc Hot Tub Spa Sample Value,true,1.0,c7097cc1-d692-4c59-a44d-4a01dc9020a4,,0.0,set_misc_hot_tub_spa.sample_value,false,,,false,true,false,0.5,,double,true,set_misc_hot_tub_spa,Set Misc Hot Tub Spa,variable
Overhangs,Overhangs,false,,4ef0b783-fef3-4ba5-8920-24a61fc44b1b,,,res_stock_reporting.Overhangs,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Plug Loads Sample Value,Plug Loads Sample Value,true,1.0,ede42a84-96b9-4bb2-afbd-e38f1225fd03,,0.0,set_plug_loads.sample_value,false,,,false,true,false,0.5,,double,true,set_plug_loads,Set Plug Loads,variable
Heating Fuel,Heating Fuel,false,,4ef0b783-fef3-4ba5-8920-24a61fc44b1b,,,res_stock_reporting.Heating Fuel,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Cooling Setpoint,Cooling Setpoint,false,,4ef0b783-fef3-4ba5-8920-24a61fc44b1b,,,res_stock_reporting.Cooling Setpoint,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Location Region,Location Region,false,,4ef0b783-fef3-4ba5-8920-24a61fc44b1b,,,res_stock_reporting.Location Region,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Geometry House Size Sample Value,Geometry House Size Sample Value,true,1.0,59357732-f19d-415e-8580-aeed51d8770a,,0.0,set_geometry_house_size.sample_value,false,,,false,true,false,0.5,,double,true,set_geometry_house_size,Set Geometry House Size,variable
Geometry Stories Sample Value,Geometry Stories Sample Value,true,1.0,b707d121-fb9f-4413-803b-4aa3ea82a81b,,0.0,set_geometry_stories.sample_value,false,,,false,true,false,0.5,,double,true,set_geometry_stories,Set Geometry Stories,variable
Electricity Interior Equipment kWh,Electricity Interior Equipment kWh,false,,caa3e223-8580-45f8-a0e6-525d6a2d47ef,,,standard_reports.Electricity Interior Equipment kWh,false,,,true,false,false,,,string,false,standard_reports,Standard Reports,output
Electricity Exterior Lighting kWh,Electricity Exterior Lighting kWh,false,,caa3e223-8580-45f8-a0e6-525d6a2d47ef,,,standard_reports.Electricity Exterior Lighting kWh,false,,,true,false,false,,,string,false,standard_reports,Standard Reports,output
Misc Gas Grill Sample Value,Misc Gas Grill Sample Value,true,1.0,0db725af-cc84-4da7-9488-4ad0a8fcb883,,0.0,set_misc_gas_grill.sample_value,false,,,false,true,false,0.5,,double,true,set_misc_gas_grill,Set Misc Gas Grill,variable
