display_name,display_name_short,export,maximum,measure_id,metadata_id,minimum,name,objective_function,objective_function_group,objective_function_index,output,perturbable,pivot,static_value,units,value_type,visualize,measure_name,measure_display_name,type_of_variable
HVAC System Combined,HVAC System Combined,false,,f882e11b-3b2e-4b0f-aca1-9a84f555b55b,,,res_stock_reporting.HVAC System Combined,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Water Heater,Water Heater,false,,f882e11b-3b2e-4b0f-aca1-9a84f555b55b,,,res_stock_reporting.Water Heater,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Orientation Sample Value,Orientation Sample Value,true,1.0,5e1666ed-7d64-493a-92cb-0be467cdb9aa,,0.0,set_orientation.sample_value,false,,,false,true,false,0.5,,double,true,set_orientation,Set Orientation,variable
Wall Sheathing Sample Value,Wall Sheathing Sample Value,true,1.0,c9ae262f-b5fa-44ae-a197-9b30f587ec55,,0.0,set_wall_sheathing.sample_value,false,,,false,true,false,0.5,,double,true,set_wall_sheathing,Set Wall Sheathing,variable
Plug Loads Sample Value,Plug Loads Sample Value,true,1.0,8c7b080a-1bf5-41dd-b6af-d7bafe3e3bb5,,0.0,set_plug_loads.sample_value,false,,,false,true,false,0.5,,double,true,set_plug_loads,Set Plug Loads,variable
Location Region,Location Region,false,,f882e11b-3b2e-4b0f-aca1-9a84f555b55b,,,res_stock_reporting.Location Region,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Location EPW,Location EPW,false,,f882e11b-3b2e-4b0f-aca1-9a84f555b55b,,,res_stock_reporting.Location EPW,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Insulation Finished Basement,Insulation Finished Basement,false,,f882e11b-3b2e-4b0f-aca1-9a84f555b55b,,,res_stock_reporting.Insulation Finished Basement,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Geometry House Size,Geometry House Size,false,,f882e11b-3b2e-4b0f-aca1-9a84f555b55b,,,res_stock_reporting.Geometry House Size,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Misc Gas Fireplace Sample Value,Misc Gas Fireplace Sample Value,true,1.0,e4e76297-4d11-414f-b8a2-9b797f0a0fab,,0.0,set_misc_gas_fireplace.sample_value,false,,,false,true,false,0.5,,double,true,set_misc_gas_fireplace,Set Misc Gas Fireplace,variable
Neighbors Sample Value,Neighbors Sample Value,true,1.0,3b85ab8e-656b-4caf-97de-b0583d81e01b,,0.0,set_neighbors.sample_value,false,,,false,true,false,0.5,,double,true,set_neighbors,Set Neighbors,variable
Geometry Stories Sample Value,Geometry Stories Sample Value,true,1.0,155a624d-478c-49ed-9565-be67e03451f0,,0.0,set_geometry_stories.sample_value,false,,,false,true,false,0.5,,double,true,set_geometry_stories,Set Geometry Stories,variable
Misc Extra Refrigerator Sample Value,Misc Extra Refrigerator Sample Value,true,1.0,7c339101-e247-43b3-86e9-a2050ddeaa57,,0.0,set_misc_extra_refrigerator.sample_value,false,,,false,true,false,0.5,,double,true,set_misc_extra_refrigerator,Set Misc Extra Refrigerator,variable
Insulation Slab,Insulation Slab,false,,f882e11b-3b2e-4b0f-aca1-9a84f555b55b,,,res_stock_reporting.Insulation Slab,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Location EPW Sample Value,Location EPW Sample Value,true,1.0,ec5d80a9-64f7-476f-a99c-11f25493e86c,,0.0,set_location_epw.sample_value,false,,,false,true,false,0.5,,double,true,set_location_epw,Set Location EPW,variable
Doors,Doors,false,,f882e11b-3b2e-4b0f-aca1-9a84f555b55b,,,res_stock_reporting.Doors,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Insulation Interzonal Floor,Insulation Interzonal Floor,false,,f882e11b-3b2e-4b0f-aca1-9a84f555b55b,,,res_stock_reporting.Insulation Interzonal Floor,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Lighting,Lighting,false,,f882e11b-3b2e-4b0f-aca1-9a84f555b55b,,,res_stock_reporting.Lighting,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Location Region Sample Value,Location Region Sample Value,true,1.0,42ba8bd8-964a-48bb-935d-b93e072c3075,,0.0,set_location_region.sample_value,false,,,false,true,false,0.5,,double,true,set_location_region,Set Location Region,variable
Uninsulated Surfaces,Uninsulated Surfaces,false,,f882e11b-3b2e-4b0f-aca1-9a84f555b55b,,,res_stock_reporting.Uninsulated Surfaces,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Thermal Mass Exterior Wall Sample Value,Thermal Mass Exterior Wall Sample Value,true,1.0,ade25efd-3007-44d6-9a78-8062badfd43f,,0.0,set_thermal_mass_exterior_wall.sample_value,false,,,false,true,false,0.5,,double,true,set_thermal_mass_exterior_wall,Set Thermal Mass Exterior Wall,variable
Cooking Range,Cooking Range,false,,f882e11b-3b2e-4b0f-aca1-9a84f555b55b,,,res_stock_reporting.Cooking Range,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Thermal Mass Floor,Thermal Mass Floor,false,,f882e11b-3b2e-4b0f-aca1-9a84f555b55b,,,res_stock_reporting.Thermal Mass Floor,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Geometry Stories,Geometry Stories,false,,f882e11b-3b2e-4b0f-aca1-9a84f555b55b,,,res_stock_reporting.Geometry Stories,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Misc Freezer,Misc Freezer,false,,f882e11b-3b2e-4b0f-aca1-9a84f555b55b,,,res_stock_reporting.Misc Freezer,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Lighting Sample Value,Lighting Sample Value,true,1.0,646aa446-4a7c-46ad-88ab-d8e94160942a,,0.0,set_lighting.sample_value,false,,,false,true,false,0.5,,double,true,set_lighting,Set Lighting,variable
Hot Water Fixtures,Hot Water Fixtures,false,,f882e11b-3b2e-4b0f-aca1-9a84f555b55b,,,res_stock_reporting.Hot Water Fixtures,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Thermal Mass Exterior Wall,Thermal Mass Exterior Wall,false,,f882e11b-3b2e-4b0f-aca1-9a84f555b55b,,,res_stock_reporting.Thermal Mass Exterior Wall,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Misc Gas Lighting Sample Value,Misc Gas Lighting Sample Value,true,1.0,b295f060-a3b2-4054-9a03-1b0a58513ae7,,0.0,set_misc_gas_lighting.sample_value,false,,,false,true,false,0.5,,double,true,set_misc_gas_lighting,Set Misc Gas Lighting,variable
