display_name,display_name_short,export,maximum,measure_id,metadata_id,minimum,name,objective_function,objective_function_group,objective_function_index,output,perturbable,pivot,static_value,units,value_type,visualize,measure_name,measure_display_name,type_of_variable
Existing Datapoint Name,Existing Datapoint Name,false,,b9b3c71e-dcb2-4dea-a07b-cab463b08d63,,,res_stock_reporting.Existing Datapoint Name,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Run R60 Attic Insulation Upgrade,Run R60 Attic Insulation Upgrade,true,1,6b2261a3-a0e0-413f-ad6f-436fe800a50f,,0,r60_attic_insulation_upgrade.run_measure,false,,,false,true,false,1,,integer,true,r60_attic_insulation_upgrade,R60 Attic Insulation Upgrade,variable
Sample Value,Sample Value,true,1000,5efc0a93-5db3-44e6-beee-d2b206aa7197,,1,rebuild_existing_models.sample_value,false,,,false,false,true,1,,integer,true,rebuild_existing_models,Rebuild Existing Models,pivot
Run Triple-Pane Windows Upgrade,Run Triple-Pane Windows Upgrade,true,1,f1475df1-8233-4ad0-a82f-53b5a67bac6a,,0,triple_pane_windows_upgrade.run_measure,false,,,false,true,false,1,,integer,true,triple_pane_windows_upgrade,Triple-Pane Windows Upgrade,variable
Run LED Lighting Upgrade,Run LED Lighting Upgrade,true,1,fc0b90ba-63c7-479c-956a-65c893676dc4,,0,led_lighting_upgrade.run_measure,false,,,false,true,false,1,,integer,true,led_lighting_upgrade,LED Lighting Upgrade,variable
Run Attic+Windows+Lighting Package,Run Attic+Windows+Lighting Package,true,1,df66107c-71ab-426e-9cb2-0a98467d4b26,,0,attic+windows+lighting_package.run_measure,false,,,false,true,false,1,,integer,true,attic+windows+lighting_package,Attic+Windows+Lighting Package,variable
Total Site Energy MBtu,Total Site Energy MBtu,false,,62a5646d-39ce-46c7-b52d-e86f17da88da,,,standard_reports.Total Site Energy MBtu,false,,,true,false,false,,,string,false,standard_reports,Standard Reports,output
Total Site Electricity kWh,Total Site Electricity kWh,false,,62a5646d-39ce-46c7-b52d-e86f17da88da,,,standard_reports.Total Site Electricity kWh,false,,,true,false,false,,,string,false,standard_reports,Standard Reports,output
Total Site Other Fuel MBtu,Total Site Other Fuel MBtu,false,,62a5646d-39ce-46c7-b52d-e86f17da88da,,,standard_reports.Total Site Other Fuel MBtu,false,,,true,false,false,,,string,false,standard_reports,Standard Reports,output
Total Site Natural Gas therm,Total Site Natural Gas therm,false,,62a5646d-39ce-46c7-b52d-e86f17da88da,,,standard_reports.Total Site Natural Gas therm,false,,,true,false,false,,,string,false,standard_reports,Standard Reports,output
Electricity Heating kWh,Electricity Heating kWh,false,,62a5646d-39ce-46c7-b52d-e86f17da88da,,,standard_reports.Electricity Heating kWh,false,,,true,false,false,,,string,false,standard_reports,Standard Reports,output
Electricity Cooling kWh,Electricity Cooling kWh,false,,62a5646d-39ce-46c7-b52d-e86f17da88da,,,standard_reports.Electricity Cooling kWh,false,,,true,false,false,,,string,false,standard_reports,Standard Reports,output
Electricity Fans kWh,Electricity Fans kWh,false,,62a5646d-39ce-46c7-b52d-e86f17da88da,,,standard_reports.Electricity Fans kWh,false,,,true,false,false,,,string,false,standard_reports,Standard Reports,output
Electricity Interior Lighting kWh,Electricity Interior Lighting kWh,false,,62a5646d-39ce-46c7-b52d-e86f17da88da,,,standard_reports.Electricity Interior Lighting kWh,false,,,true,false,false,,,string,false,standard_reports,Standard Reports,output
Electricity Exterior Lighting kWh,Electricity Exterior Lighting kWh,false,,62a5646d-39ce-46c7-b52d-e86f17da88da,,,standard_reports.Electricity Exterior Lighting kWh,false,,,true,false,false,,,string,false,standard_reports,Standard Reports,output
Electricity Interior Equipment kWh,Electricity Interior Equipment kWh,false,,62a5646d-39ce-46c7-b52d-e86f17da88da,,,standard_reports.Electricity Interior Equipment kWh,false,,,true,false,false,,,string,false,standard_reports,Standard Reports,output
Electricity Pumps kWh,Electricity Pumps kWh,false,,62a5646d-39ce-46c7-b52d-e86f17da88da,,,standard_reports.Electricity Pumps kWh,false,,,true,false,false,,,string,false,standard_reports,Standard Reports,output
Natural Gas Heating therm,Natural Gas Heating therm,false,,62a5646d-39ce-46c7-b52d-e86f17da88da,,,standard_reports.Natural Gas Heating therm,false,,,true,false,false,,,string,false,standard_reports,Standard Reports,output
Electricity Water Systems kWh,Electricity Water Systems kWh,false,,62a5646d-39ce-46c7-b52d-e86f17da88da,,,standard_reports.Electricity Water Systems kWh,false,,,true,false,false,,,string,false,standard_reports,Standard Reports,output
Other Fuel Heating MBtu,Other Fuel Heating MBtu,false,,62a5646d-39ce-46c7-b52d-e86f17da88da,,,standard_reports.Other Fuel Heating MBtu,false,,,true,false,false,,,string,false,standard_reports,Standard Reports,output
Natural Gas Interior Equipment therm,Natural Gas Interior Equipment therm,false,,62a5646d-39ce-46c7-b52d-e86f17da88da,,,standard_reports.Natural Gas Interior Equipment therm,false,,,true,false,false,,,string,false,standard_reports,Standard Reports,output
Natural Gas Water Systems therm,Natural Gas Water Systems therm,false,,62a5646d-39ce-46c7-b52d-e86f17da88da,,,standard_reports.Natural Gas Water Systems therm,false,,,true,false,false,,,string,false,standard_reports,Standard Reports,output
Other Fuel Interior Equipment MBtu,Other Fuel Interior Equipment MBtu,false,,62a5646d-39ce-46c7-b52d-e86f17da88da,,,standard_reports.Other Fuel Interior Equipment MBtu,false,,,true,false,false,,,string,false,standard_reports,Standard Reports,output
Other Fuel Water Systems MBtu,Other Fuel Water Systems MBtu,false,,62a5646d-39ce-46c7-b52d-e86f17da88da,,,standard_reports.Other Fuel Water Systems MBtu,false,,,true,false,false,,,string,false,standard_reports,Standard Reports,output
