display_name,display_name_short,export,maximum,measure_id,metadata_id,minimum,name,objective_function,objective_function_group,objective_function_index,output,perturbable,pivot,static_value,units,value_type,visualize,measure_name,measure_display_name,type_of_variable
Existing Datapoint Name,Existing Datapoint Name,false,,84da8243-a756-4b4a-9eb0-5f89e7a7194a,,,res_stock_reporting.Existing Datapoint Name,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Sample Value,Sample Value,true,1.0,626db8e3-77fb-4c5f-9e41-7a4081976d1e,,0.0,rebuild_existing_models.sample_value,false,,,false,true,false,0.5,,double,true,rebuild_existing_models,Rebuild Existing Models,variable
Total Site Energy MBtu,Total Site Energy MBtu,false,,9d78941c-f908-447b-acc2-bc55bf4f346a,,,standard_reports.Total Site Energy MBtu,false,,,true,false,false,,,string,false,standard_reports,Standard Reports,output
Total Site Electricity kWh,Total Site Electricity kWh,false,,9d78941c-f908-447b-acc2-bc55bf4f346a,,,standard_reports.Total Site Electricity kWh,false,,,true,false,false,,,string,false,standard_reports,Standard Reports,output
Total Site Other Fuel MBtu,Total Site Other Fuel MBtu,false,,9d78941c-f908-447b-acc2-bc55bf4f346a,,,standard_reports.Total Site Other Fuel MBtu,false,,,true,false,false,,,string,false,standard_reports,Standard Reports,output
Total Site Natural Gas therm,Total Site Natural Gas therm,false,,9d78941c-f908-447b-acc2-bc55bf4f346a,,,standard_reports.Total Site Natural Gas therm,false,,,true,false,false,,,string,false,standard_reports,Standard Reports,output
Electricity Heating kWh,Electricity Heating kWh,false,,9d78941c-f908-447b-acc2-bc55bf4f346a,,,standard_reports.Electricity Heating kWh,false,,,true,false,false,,,string,false,standard_reports,Standard Reports,output
Electricity Cooling kWh,Electricity Cooling kWh,false,,9d78941c-f908-447b-acc2-bc55bf4f346a,,,standard_reports.Electricity Cooling kWh,false,,,true,false,false,,,string,false,standard_reports,Standard Reports,output
Electricity Fans kWh,Electricity Fans kWh,false,,9d78941c-f908-447b-acc2-bc55bf4f346a,,,standard_reports.Electricity Fans kWh,false,,,true,false,false,,,string,false,standard_reports,Standard Reports,output
Electricity Interior Lighting kWh,Electricity Interior Lighting kWh,false,,9d78941c-f908-447b-acc2-bc55bf4f346a,,,standard_reports.Electricity Interior Lighting kWh,false,,,true,false,false,,,string,false,standard_reports,Standard Reports,output
Electricity Exterior Lighting kWh,Electricity Exterior Lighting kWh,false,,9d78941c-f908-447b-acc2-bc55bf4f346a,,,standard_reports.Electricity Exterior Lighting kWh,false,,,true,false,false,,,string,false,standard_reports,Standard Reports,output
Electricity Interior Equipment kWh,Electricity Interior Equipment kWh,false,,9d78941c-f908-447b-acc2-bc55bf4f346a,,,standard_reports.Electricity Interior Equipment kWh,false,,,true,false,false,,,string,false,standard_reports,Standard Reports,output
Electricity Pumps kWh,Electricity Pumps kWh,false,,9d78941c-f908-447b-acc2-bc55bf4f346a,,,standard_reports.Electricity Pumps kWh,false,,,true,false,false,,,string,false,standard_reports,Standard Reports,output
Natural Gas Heating therm,Natural Gas Heating therm,false,,9d78941c-f908-447b-acc2-bc55bf4f346a,,,standard_reports.Natural Gas Heating therm,false,,,true,false,false,,,string,false,standard_reports,Standard Reports,output
Electricity Water Systems kWh,Electricity Water Systems kWh,false,,9d78941c-f908-447b-acc2-bc55bf4f346a,,,standard_reports.Electricity Water Systems kWh,false,,,true,false,false,,,string,false,standard_reports,Standard Reports,output
Other Fuel Heating MBtu,Other Fuel Heating MBtu,false,,9d78941c-f908-447b-acc2-bc55bf4f346a,,,standard_reports.Other Fuel Heating MBtu,false,,,true,false,false,,,string,false,standard_reports,Standard Reports,output
Natural Gas Interior Equipment therm,Natural Gas Interior Equipment therm,false,,9d78941c-f908-447b-acc2-bc55bf4f346a,,,standard_reports.Natural Gas Interior Equipment therm,false,,,true,false,false,,,string,false,standard_reports,Standard Reports,output
Natural Gas Water Systems therm,Natural Gas Water Systems therm,false,,9d78941c-f908-447b-acc2-bc55bf4f346a,,,standard_reports.Natural Gas Water Systems therm,false,,,true,false,false,,,string,false,standard_reports,Standard Reports,output
Other Fuel Interior Equipment MBtu,Other Fuel Interior Equipment MBtu,false,,9d78941c-f908-447b-acc2-bc55bf4f346a,,,standard_reports.Other Fuel Interior Equipment MBtu,false,,,true,false,false,,,string,false,standard_reports,Standard Reports,output
Other Fuel Water Systems MBtu,Other Fuel Water Systems MBtu,false,,9d78941c-f908-447b-acc2-bc55bf4f346a,,,standard_reports.Other Fuel Water Systems MBtu,false,,,true,false,false,,,string,false,standard_reports,Standard Reports,output
