name,_id,run_start_time,run_end_time,status,status_message,rebuild_existing_models.sample_value,res_stock_reporting.Existing Datapoint Name,standard_reports.Electricity Cooling kWh,standard_reports.Electricity Exterior Lighting kWh,standard_reports.Electricity Fans kWh,standard_reports.Electricity Heating kWh,standard_reports.Electricity Interior Equipment kWh,standard_reports.Electricity Interior Lighting kWh,standard_reports.Electricity Pumps kWh,standard_reports.Electricity Water Systems kWh,standard_reports.Natural Gas Heating therm,standard_reports.Natural Gas Interior Equipment therm,standard_reports.Natural Gas Water Systems therm,standard_reports.Other Fuel Heating MBtu,standard_reports.Other Fuel Interior Equipment MBtu,standard_reports.Other Fuel Water Systems MBtu,standard_reports.Total Site Electricity kWh,standard_reports.Total Site Energy MBtu,standard_reports.Total Site Natural Gas therm,standard_reports.Total Site Other Fuel MBtu
LHS Autogenerated 850,002ecfcd-00fc-4abd-81b1-32e056005922,2016-07-01T21:38:52Z,2016-07-01T21:41:32Z,completed,completed normal,0.2820886808538344,LHS Autogenerated 283,446.6113888888889,371.81196108055553,879.9059760055555,5862.064393830556,5117.597222222222,1603.9191666666668,0.0,2255.0225,0.0,9.497953212728374,0.0,0.0,0.0,0.0,16536.932608694446,57.37615155963022,9.497953212728374,0.0
LHS Autogenerated 667,00996606-2d89-4d59-bdce-b1684f8b5328,2016-07-01T21:36:18Z,2016-07-01T21:38:41Z,completed,completed normal,0.06890242296969518,LHS Autogenerated 69,0.0,174.53457018333333,0.0,1115.16600395,5063.569444444444,1054.43,0.0,3337.201388888889,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,10744.901407466668,37.28049239510412,6.1736695883208315,0.0
LHS Autogenerated 152,01227978-eccd-4d59-ae4f-2ba5771b5657,2016-07-01T21:26:17Z,2016-07-01T21:28:29Z,completed,completed normal,0.4107731158374809,LHS Autogenerated 411,0.0,185.90589200000002,377.14144803333335,0.0,3591.2000000000003,909.0161111111112,0.0,1981.598888888889,428.3575702089166,35.62067345219103,0.0,0.0,0.0,0.0,7044.862340033334,70.43589245619366,463.9782436611076,0.0
LHS Autogenerated 851,012a380b-3810-439d-8205-47fe30e80115,2016-07-01T21:38:52Z,2016-07-01T21:41:21Z,completed,completed normal,0.07505318619287572,LHS Autogenerated 76,794.8658333333334,278.8587904666666,167.88111111111112,0.0,4785.186111111111,1256.4675,0.0,2216.5633333333335,0.0,8.584688480811812,0.0,0.0,0.0,0.0,9499.822679355557,33.27320931964331,8.584688480811812,0.0
LHS Autogenerated 746,016a7f6e-97f6-498a-911d-5420e595ec75,2016-07-01T21:36:47Z,2016-07-01T21:39:17Z,completed,completed normal,0.4563922646115534,LHS Autogenerated 457,0.0,92.95294600277776,0.0,4708.199978663889,7044.113888888889,561.5639967416668,0.0,6986.575,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,19393.405810297227,66.79041433229257,6.1736695883208315,0.0
LHS Autogenerated 887,018ade95-7466-4ff3-83bb-ae2897d5dc54,2016-07-01T21:39:23Z,2016-07-01T21:41:48Z,completed,completed normal,0.2707785354233347,LHS Autogenerated 271,1173.4991666666667,174.53457018333333,326.78017561666667,0.0,5227.7,1054.4297222222224,0.0,0.0,36.79693509096417,6.1736695883208315,173.5852557428184,0.0,0.0,0.0,7956.94363468889,48.80580469058467,216.5558604221034,0.0
LHS Autogenerated 26,02137e40-714b-4e12-8ead-08c7bc676d0f,2016-07-01T21:23:57Z,2016-07-01T21:26:32Z,completed,completed normal,0.7800402685967274,LHS Autogenerated 781,0.0,349.0693250611111,129.89018248055555,0.0,4695.391666666667,1706.8272222222222,0.0,0.0,155.99382159778196,35.62067345219103,175.46674855200993,0.0,0.0,0.0,6881.178396430556,60.18767965163956,367.0812436019829,0.0
LHS Autogenerated 878,021be5f0-e2fc-4212-b8d2-6773b1220a19,2016-07-01T21:39:18Z,2016-07-01T21:41:50Z,completed,completed normal,0.6440776874276344,LHS Autogenerated 645,1349.9347222222223,523.6032018583334,392.26347593888886,511.4831379361111,8631.163888888888,2359.226111111111,0.0,7867.972222222223,0.0,8.584688480811812,0.0,0.0,0.0,0.0,21635.646760177777,74.68235991813344,8.584688480811812,0.0
LHS Autogenerated 194,0273b60f-8f7a-48f0-b1c2-c36867736d67,2016-07-01T21:26:22Z,2016-07-01T21:28:26Z,completed,completed normal,0.8231728168958798,LHS Autogenerated 824,0.0,349.0688306583333,77.62393324444444,0.0,3591.2000000000003,1706.8277777777778,0.0,1853.197777777778,77.90313241852913,35.62067345219103,0.0,0.0,0.0,0.0,7577.918319458333,37.209311177338726,113.52380587072015,0.0
LHS Autogenerated 11,029267e5-abc3-4825-901e-86ad5ed02010,2016-07-01T21:23:57Z,2016-07-01T21:26:25Z,completed,completed normal,0.9958692391028162,LHS Autogenerated 996,0.0,92.95294599722223,0.0,0.0,3822.741666666667,561.5633333333334,0.0,1884.4125000000001,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,6361.6704459972225,22.32428754385881,6.1736695883208315,0.0
