name,_id,run_start_time,run_end_time,status,status_message,rebuild_existing_models.sample_value,res_stock_reporting.Existing Datapoint Name,standard_reports.Electricity Cooling kWh,standard_reports.Electricity Exterior Lighting kWh,standard_reports.Electricity Fans kWh,standard_reports.Electricity Heating kWh,standard_reports.Electricity Interior Equipment kWh,standard_reports.Electricity Interior Lighting kWh,standard_reports.Electricity Pumps kWh,standard_reports.Electricity Water Systems kWh,standard_reports.Natural Gas Heating therm,standard_reports.Natural Gas Interior Equipment therm,standard_reports.Natural Gas Water Systems therm,standard_reports.Other Fuel Heating MBtu,standard_reports.Other Fuel Interior Equipment MBtu,standard_reports.Other Fuel Water Systems MBtu,standard_reports.Total Site Electricity kWh,standard_reports.Total Site Energy MBtu,standard_reports.Total Site Natural Gas therm,standard_reports.Total Site Other Fuel MBtu
LHS Autogenerated 7994,000802f3-2b22-4132-8c7f-d1d0764c2450,2016-07-16T17:06:58Z,2016-07-16T17:08:48Z,completed,completed normal,0.297842062280816,LHS Autogenerated 2979,0.0,185.90589200000002,0.0,0.0,7345.277777777778,909.0155555555556,0.0,6869.591666666667,0.0,7.086934320237392,0.0,0.0,0.0,0.0,15309.790891999999,52.947868329099904,7.086934320237392,0.0
LHS Autogenerated 8176,001edf94-1bf8-4302-b07a-07fa3e03de60,2016-07-16T17:09:43Z,2016-07-16T17:12:05Z,completed,completed normal,0.12775432158978656,LHS Autogenerated 1278,469.1508333333333,174.53457018055553,244.89608114166668,0.0,4811.008333333333,1054.43,0.0,0.0,149.71212273952534,6.1736695883208315,161.63624852325404,0.0,0.0,0.0,6754.019817988889,54.797876297041114,317.5220408511002,0.0
LHS Autogenerated 6158,00269d74-1313-4de9-97e9-24507a0dce8a,2016-07-16T16:31:14Z,2016-07-16T16:33:23Z,completed,completed normal,0.4883722633296158,LHS Autogenerated 4884,0.0,349.0688306583333,0.0,1591.4784436583334,5365.591666666667,1706.8277777777778,0.0,3163.841111111111,0.0,7.086934320237392,0.0,0.0,0.0,0.0,12176.807829872223,42.25768638692906,7.086934320237392,0.0
LHS Autogenerated 5633,0030ff31-ac03-4eaa-a415-223f543a99ed,2016-07-16T16:21:51Z,2016-07-16T16:24:20Z,completed,completed normal,0.8438439643438672,LHS Autogenerated 8439,0.0,92.95294600555557,112.4428991527778,0.0,4418.627777777778,561.5638888888889,0.0,0.0,138.16812576528486,34.707394787741926,153.9832982268794,0.0,0.0,0.0,5185.587511825,50.37984091931703,326.8588187799062,0.0
LHS Autogenerated 7921,0034a3b9-d963-4708-84f0-d0a5a80cd056,2016-07-16T17:05:37Z,2016-07-16T17:07:28Z,completed,completed normal,0.9196772826852743,LHS Autogenerated 9197,571.4861111111111,185.90589200000002,223.04833213333336,0.0,5126.397222222222,909.0155555555556,0.0,0.0,69.1603150754531,7.086934320237392,178.3564723447636,0.0,0.0,0.0,7015.853113022223,49.399456672898815,254.6037217404541,0.0
LHS Autogenerated 1180,003ab1a6-62b7-4235-9c1b-a1e114cb8e32,2016-07-16T14:47:59Z,2016-07-16T14:50:19Z,completed,completed normal,0.5411074066191679,LHS Autogenerated 5412,0.0,349.0691133888888,88.91458654166667,0.0,5574.747222222222,1706.8277777777778,0.0,0.0,107.96522867716537,35.62067345219103,162.90593485945456,0.0,0.0,0.0,7719.558699930555,56.98941132828916,306.491836988811,0.0
LHS Autogenerated 5389,005029af-c5a3-4735-b520-4fcec4da9803,2016-07-16T16:17:10Z,2016-07-16T16:19:27Z,completed,completed normal,0.8078058820012258,LHS Autogenerated 8079,0.0,523.6037213583334,0.0,0.0,4828.616666666667,2359.2255555555557,0.0,4192.709722222222,0.0,51.4113445892957,0.0,0.0,0.0,0.0,11904.155665802777,45.75979961345111,51.4113445892957,0.0
LHS Autogenerated 2213,005e3f37-d48b-4771-ae49-14f8c292287c,2016-07-16T15:09:04Z,2016-07-16T15:11:34Z,completed,completed normal,0.5330262718442129,LHS Autogenerated 5331,0.0,92.95294600000001,76.32191158888888,0.0,3847.241666666667,561.5638888888889,0.0,0.0,108.82280754605004,6.1736695883208315,115.22973849971837,0.0,0.0,0.0,4578.080413144444,38.64368034090665,230.22621563408921,0.0
LHS Autogenerated 6202,0068827f-6970-4e94-85b3-21c4458ddbfb,2016-07-16T16:33:03Z,2016-07-16T16:35:22Z,completed,completed normal,0.028051662246836348,LHS Autogenerated 281,0.0,349.0693250611111,0.0,0.0,4092.197222222222,1706.8272222222222,0.0,3642.0813888888893,0.0,7.086934320237392,0.0,0.0,0.0,0.0,9790.175158394444,34.11415768559637,7.086934320237392,0.0
LHS Autogenerated 1534,006f3279-fbe7-4835-b3dd-ca2f27ba7b96,2016-07-16T14:54:56Z,2016-07-16T14:57:14Z,completed,completed normal,0.25866594063674564,LHS Autogenerated 2587,0.0,92.95294600000001,56.37135879444445,0.0,3873.7944444444447,561.5638888888889,0.0,0.0,67.62302906801348,42.88225110324586,171.8032458185749,0.0,0.0,0.0,4584.682638127778,43.874439103218066,282.30852598983427,0.0
