name,_id,run_start_time,run_end_time,status,status_message,rebuild_existing_models.sample_value,res_stock_reporting.Existing Datapoint Name,standard_reports.Electricity Cooling kWh,standard_reports.Electricity Exterior Lighting kWh,standard_reports.Electricity Fans kWh,standard_reports.Electricity Heating kWh,standard_reports.Electricity Interior Equipment kWh,standard_reports.Electricity Interior Lighting kWh,standard_reports.Electricity Pumps kWh,standard_reports.Electricity Water Systems kWh,standard_reports.Natural Gas Heating therm,standard_reports.Natural Gas Interior Equipment therm,standard_reports.Natural Gas Water Systems therm,standard_reports.Other Fuel Heating MBtu,standard_reports.Other Fuel Interior Equipment MBtu,standard_reports.Other Fuel Water Systems MBtu,standard_reports.Total Site Electricity kWh,standard_reports.Total Site Energy MBtu,standard_reports.Total Site Natural Gas therm,standard_reports.Total Site Other Fuel MBtu
LHS Autogenerated 4,05d4537a-ada5-4f71-ae4c-38155b784e4a,2016-06-28T20:33:33Z,2016-06-28T20:35:55Z,completed,completed normal,0.7742989574815147,LHS Autogenerated 78,983.1358333333334,185.90589200000002,0.0,0.0,6644.080555555556,909.0161111111112,0.0,7049.047222222222,0.0,43.79552028952376,0.0,0.0,0.0,0.0,15771.185614222222,58.19307106702849,43.79552028952376,0.0
LHS Autogenerated 18,07955c83-8e96-45e0-8fba-1449f4f17b35,2016-06-28T20:33:33Z,2016-06-28T20:35:55Z,completed,completed normal,0.3448405807022937,LHS Autogenerated 35,0.0,698.1383333333334,802.1681875833333,0.0,6450.222222222222,3011.6241666666665,0.0,3430.6894444444447,276.88691482498893,9.497953212728374,0.0,0.0,0.0,0.0,14392.84235425,77.74890341975534,286.3848680377173,0.0
LHS Autogenerated 26,0d4b5977-a7f7-4b53-ada7-b8b00778e2b0,2016-06-28T20:33:33Z,2016-06-28T20:35:47Z,completed,completed normal,0.15426400278694927,LHS Autogenerated 16,0.0,92.95294600277776,0.0,0.0,4808.358333333334,561.5639967416668,0.0,3236.4858333333336,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,8699.361109411111,30.30081918186782,6.1736695883208315,0.0
LHS Autogenerated 27,0eaab166-3963-4418-93ea-0ec40054edf8,2016-06-28T20:33:33Z,2016-06-28T20:35:56Z,completed,completed normal,0.9534137342171743,LHS Autogenerated 96,651.6944444444445,349.06937650555557,240.6225454888889,693.8523435833332,7351.708333333333,1706.8280555555555,0.0,6647.655555555556,0.0,7.086934320237392,0.0,0.0,0.0,0.0,17641.430654466665,60.903753436068975,7.086934320237392,0.0
LHS Autogenerated 3,386e94ad-47d2-4ace-b928-4895d185c878,2016-06-28T20:33:33Z,2016-06-28T20:35:54Z,completed,completed normal,0.8350580799928866,LHS Autogenerated 84,746.6727777777778,349.0691133888888,640.3688203888889,3016.209006330556,4238.227777777778,1706.8277777777778,0.0,1705.0866666666668,0.0,7.086934320237392,0.0,0.0,0.0,0.0,12402.461940108335,43.02765017115213,7.086934320237392,0.0
LHS Autogenerated 1,48fa7ada-3fbf-4c0a-98f7-f59f3ba36589,2016-06-28T20:33:33Z,2016-06-28T20:35:52Z,completed,completed normal,0.1461022232240066,LHS Autogenerated 15,375.74333333333334,174.53457018333333,126.0637266388889,672.226025988889,4808.358333333334,1054.43,0.0,3038.0733333333337,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,10249.429322811113,35.589871466998204,6.1736695883208315,0.0
LHS Autogenerated 8,514497d8-2eac-4da0-be66-f93ec5e786d4,2016-06-28T20:33:33Z,2016-06-28T20:35:48Z,completed,completed normal,0.16569020997267217,LHS Autogenerated 17,0.0,349.0688306583333,0.0,0.0,5976.530555555556,1706.8277777777778,0.0,6507.130555555556,0.0,72.32924191690647,0.0,0.0,0.0,0.0,14539.557719547221,56.84395441382448,72.32924191690647,0.0
LHS Autogenerated 23,527533c3-df5c-4333-9b85-7a00c774769f,2016-06-28T20:33:33Z,2016-06-28T20:35:57Z,completed,completed normal,0.7079730790294707,LHS Autogenerated 71,1137.9944444444445,174.53457018333333,529.8553943111111,0.0,4816.361111111111,1054.4294444444445,0.0,3316.9608333333335,188.20801714610178,6.1736695883208315,0.0,0.0,0.0,0.0,11030.13579782778,57.07455424826531,194.38168673442263,0.0
LHS Autogenerated 19,55eaa0c3-a73d-4c41-ae80-6ebe8ee5b7c3,2016-06-28T20:33:33Z,2016-06-28T20:35:50Z,completed,completed normal,0.916576353663113,LHS Autogenerated 92,174.33388888888888,92.95294600277776,162.77185036944448,978.1122500194446,3863.15,561.5639967416668,0.0,3188.453888888889,0.0,42.88225110324586,0.0,0.0,0.0,0.0,9021.33882091111,35.07031088770873,42.88225110324586,0.0
LHS Autogenerated 22,5998aaad-1da0-42b3-9630-fef74e927aa7,2016-06-28T20:33:33Z,2016-06-28T20:35:49Z,completed,completed normal,0.7445811554044485,LHS Autogenerated 75,0.0,174.53457018055553,403.39814765833336,0.0,6787.308333333333,1054.43,0.0,6686.147222222222,95.03652047747455,6.1736695883208315,0.0,0.0,0.0,0.0,15105.818273394445,61.66421043969356,101.21019006579537,0.0
LHS Autogenerated 10,60623844-0432-4bd8-93e6-bdda528de836,2016-06-28T20:33:33Z,2016-06-28T20:35:53Z,completed,completed normal,0.7300860827206634,LHS Autogenerated 74,0.0,278.85888468611114,0.0,0.0,5904.983333333334,1256.4677777777779,0.0,4242.909722222222,0.0,8.584688480811812,0.0,0.0,0.0,0.0,11683.219718019443,40.723269256916616,8.584688480811812,0.0
LHS Autogenerated 17,68832a94-5ad4-475b-a271-b88279b55c50,2016-06-28T20:33:33Z,2016-06-28T20:35:53Z,completed,completed normal,0.04831039123935625,LHS Autogenerated 5,0.0,185.90589200000002,585.7746450222222,0.0,5115.747222222222,909.0155555555556,0.0,2978.882777777778,253.60178996132132,7.086934320237392,0.0,0.0,0.0,0.0,9775.326092577778,59.42366956604239,260.6887242815587,0.0
LHS Autogenerated 6,70703af9-275c-4e2f-9b14-f29504fa3532,2016-06-28T20:33:33Z,2016-06-28T20:35:47Z,completed,completed normal,0.6107559312041849,LHS Autogenerated 62,0.0,185.90589200000002,0.0,0.0,6000.461111111111,909.0161111111112,0.0,3637.508888888889,0.0,7.086934320237392,0.0,0.0,0.0,0.0,10732.892003111112,37.33084107970511,7.086934320237392,0.0
LHS Autogenerated 7,9ee91290-6f68-4675-9139-b6688ccc40a3,2016-06-28T20:33:33Z,2016-06-28T20:35:52Z,completed,completed normal,0.5608799800812266,LHS Autogenerated 57,517.6686111111111,185.90589200000002,374.9654430194444,1839.929205011111,5396.602777777778,909.0155555555556,0.0,3545.3416666666667,0.0,7.086934320237392,0.0,0.0,0.0,0.0,12769.429151141669,44.27979426991182,7.086934320237392,0.0
LHS Autogenerated 29,9f881672-1e17-4203-8e5b-0ffa706ecd29,2016-06-28T20:33:33Z,2016-06-28T20:35:55Z,completed,completed normal,0.027670509424060585,LHS Autogenerated 3,837.5933333333334,174.53457018333333,263.9573379944444,0.0,4388.002777777778,1054.4297222222224,0.0,2985.048611111111,120.90579775897818,34.707394787741926,0.0,0.0,0.0,0.0,9703.566352622222,48.671261996273756,155.61319254672011,0.0
LHS Autogenerated 20,a280aa36-50b5-4ce9-b168-a120db477b7b,2016-06-28T20:33:33Z,2016-06-28T20:35:55Z,completed,completed normal,0.8718060229346156,LHS Autogenerated 88,296.9772222222223,523.6040001111112,322.8554676861111,1437.7643567722223,5925.572222222222,2359.224722222222,0.0,3703.0730555555556,0.0,8.584688480811812,0.0,0.0,0.0,0.0,14569.071046791665,50.570202722837905,8.584688480811812,0.0
LHS Autogenerated 2,a75712cf-5302-4f42-b00c-e7c828c2aac0,2016-06-28T20:33:33Z,2016-06-28T20:36:01Z,completed,completed normal,0.7108756083180197,LHS Autogenerated 72,745.1158333333334,278.85868253888884,483.0452123805556,2289.6711105111112,5895.644444444444,1256.4675,0.0,3600.0225,0.0,8.584688480811812,0.0,0.0,0.0,0.0,14548.825283208333,50.50112131002075,8.584688480811812,0.0
LHS Autogenerated 11,aab4b50f-f0b4-4849-8c01-35e00a03e9f9,2016-06-28T20:33:33Z,2016-06-28T20:35:47Z,completed,completed normal,0.5171144228149206,LHS Autogenerated 52,0.0,349.0689805277778,0.0,0.0,4695.391666666667,1706.8277777777778,0.0,0.0,0.0,35.62067345219103,184.6006062298469,0.0,0.0,0.0,6751.288424972222,45.058480280306284,220.22127968203793,0.0
LHS Autogenerated 13,b00ed288-7299-45a0-b1db-428e85b15c73,2016-06-28T20:33:33Z,2016-06-28T20:35:51Z,completed,completed normal,0.22735873368568718,LHS Autogenerated 23,528.4416666666666,185.90589200000002,1630.5713812694444,0.0,4703.391666666667,909.0155555555556,0.0,3521.748611111111,0.0,35.62067345219103,0.0,0.0,0.0,0.0,11479.074773269445,42.73029628888047,35.62067345219103,0.0
LHS Autogenerated 9,b1ca0dd4-e0dd-459c-9eac-654c061badb2,2016-06-28T20:33:33Z,2016-06-28T20:35:48Z,completed,completed normal,0.11237818607361988,LHS Autogenerated 12,0.0,349.0688306583333,967.286058163889,0.0,7342.105555555556,1706.8277777777778,0.0,5907.472222222222,407.4012726706446,7.086934320237392,0.0,0.0,0.0,0.0,16272.760444377778,96.97378409726716,414.4882069908819,0.0
LHS Autogenerated 24,c96006ca-ca9d-4855-9d68-09c0aad438a7,2016-06-28T20:33:33Z,2016-06-28T20:35:56Z,completed,completed normal,0.889664647532627,LHS Autogenerated 89,1742.261111111111,523.6035095666667,791.8743822361113,0.0,4561.925,2359.225,0.0,2210.7983333333336,264.8755696734216,8.584688480811812,0.0,0.0,0.0,0.0,12189.687336247225,68.93896547024494,273.4602581542334,0.0
LHS Autogenerated 12,d172618d-ab27-40db-ae4f-7ef783e2eeff,2016-06-28T20:33:33Z,2016-06-28T20:35:47Z,completed,completed normal,0.6797184000397101,LHS Autogenerated 68,0.0,349.0688306583333,0.0,0.0,7342.105555555556,1706.8277777777778,0.0,6773.763888888889,0.0,7.086934320237392,0.0,0.0,0.0,0.0,16171.766052880554,55.8890496622626,7.086934320237392,0.0
