Dependency=Location Heating Region	Dependency=Vintage	thm_nrm	Count	Weight	thm_nrm_per_home	thm_nrm_total
H1	<1950	102966.907294	144	338829.96	715.047967316	242279674.164
H1	1950s	29307.4318117	42	144910.94	697.795995516	101118273.638
H1	1960s	62788.15206	77	306233.44	815.430546233	249712101.254
H1	1970s	26214.2714419	38	149688.43	689.849248472	103262450.94
H1	1980s	32862.9127603	38	156258.0	864.813493693	135134026.897
H1	1990s	43576.1176703	57	219065.07	764.493292462	167473776.628
H1	2000s	48734.9491337	67	232880.05	727.387300503	169393990.91
H2	<1950	9770.51795524	13	48147.91	751.578304249	36186924.5509
H2	1950s	4840.60360512	9	42846.74	537.844845013	23044898.2346
H2	1960s	1837.5261371	2	12344.86	918.76306855	11342001.4544
H2	1970s	10827.1002464	14	51603.53	773.364303314	39908328.027
H2	1980s	1382.3598822	2	3829.33	691.1799411	2646756.08385
H2	1990s	16343.0373039	22	74250.15	742.865331996	55157862.3305
H2	2000s	14299.5732188	19	55695.16	752.609116779	41916685.1765
H3	<1950	15696.6154273	18	37052.09	872.034190406	32310689.306
H3	1950s	8998.8028142	8	13245.57	1124.85035178	14899284.074
H3	1960s	6936.68347273	8	13197.78	867.085434092	11443602.8003
H3	1970s	15805.4429572	16	32472.79	987.840184825	32077926.8754
H3	1980s	8116.100502	7	12991.53	1159.44292886	15062937.5935
H3	1990s	8111.3667779	9	14294.66	901.262975322	12883247.8028
H3	2000s	16518.6708279	16	23484.72	1032.41692674	24246022.4478
