OSW,color_index,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,flow_rate_mechanical_ventilation_cfm,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,net_site_electricity_kwh,net_site_energy_mbtu,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_hour,qoi_peak_magnitude_use_kw,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_supplemental_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-0016.osw,1,20.0,390.4,5.5,68.0,43.7,23.0,42.9,672.9,59.6,0.0,161.0,0.0,299.0,0.8,320.0,0.0,0.5,0.0,0.0,0.0,0.0,1535.4,1701.3,0.0,1533.5,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1795.9,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,6086.5,4190.3,0.0,True,19.8,15.2,0.0,0.0,1.1,0.0,0.0,0.0,0.0,8708.5,33.3,0.0,0.0,0.0,0.0,14.2,12.0,13.7,2.3,2.2,2.2,0.4,0.3,0.3,12.6,11.0,2.9,2.6,3394.0,3.9,1364.0,20.8,0.0,14.3,30.0,8708.5,33.3,0.0,36.1,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-0031.osw,1,20.0,0.0,11.0,68.0,51.0,28.6,65.4,0.0,0.0,0.0,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.7,2250.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,377.0,1088.0,2176.0,2176.0,0.0,0.0,0.0,0.0,1.0,0.0,9146.7,0.0,True,23.1,23.2,0.0,0.0,148.4,0.0,0.0,0.0,128.2,4102.1,46.3,0.0,0.0,0.0,0.0,18.3,19.1,17.9,0.8,0.9,0.8,0.3,0.3,0.3,17.9,18.7,1.0,1.1,473.0,1.3,1216.4,0.0,0.0,31.2,40.0,4102.1,46.3,0.0,322.9,0.0,0.0,2202.9,2354.0,550.7,396.5,0.0
project_national-0033.osw,1,20.0,338.6,11.0,122.4,515.6,22.9,327.6,4267.5,0.0,0.0,161.0,480.4,1217.0,19.0,320.0,100.0,591.5,0.0,0.0,0.0,0.0,1535.4,884.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,743.6,0.0,754.0,1220.0,1508.0,0.0,0.0,0.0,0.0,0.0,12406.2,5448.4,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11765.1,40.1,0.0,0.0,0.0,0.0,15.7,11.4,15.7,3.6,3.1,2.5,0.6,0.4,0.3,15.5,13.3,6.7,4.7,4168.0,8.1,843.0,42.3,0.0,18.6,50.0,11765.1,40.1,0.0,0.0,0.0,0.0,1841.4,2136.2,0.0,148.4,0.0
project_national-0062.osw,1,20.0,603.8,11.0,122.4,842.7,35.1,409.5,4055.3,0.0,0.0,208.8,0.0,1372.4,7.8,0.0,0.0,68.7,0.0,0.0,0.0,0.0,2356.0,2010.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1583.3,0.0,1088.0,2176.0,2176.0,0.0,0.0,0.0,0.0,0.0,14490.0,14490.0,5528.2,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13529.0,46.2,0.0,0.0,0.0,0.0,16.0,15.4,16.5,4.6,3.6,3.2,0.6,0.3,0.3,15.7,14.5,8.8,6.3,3930.0,10.3,1216.4,49.4,18.9,49.4,50.0,13529.0,46.2,0.0,0.0,0.0,0.0,2202.9,2354.0,0.0,198.3,0.0
project_national-0075.osw,1,20.0,390.4,11.0,68.0,61.2,34.3,491.4,1336.4,0.0,0.0,26.8,434.3,491.6,228.4,320.0,0.0,69.4,0.0,0.0,0.0,0.0,375.2,3960.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,218.0,3.0,4220.4,8040.6,0.0,True,27.7,0.0,0.0,0.0,313.4,0.0,0.0,0.0,207.9,8400.2,83.6,0.0,0.0,0.0,0.0,15.1,15.3,14.3,2.6,1.8,2.0,0.6,0.6,0.6,14.2,14.5,3.1,2.3,6205.0,4.3,1364.0,14.4,0.0,27.4,40.0,8400.2,83.6,0.0,549.1,0.0,0.0,1166.3,1335.8,583.2,140.0,0.0
project_national-0085.osw,1,20.0,739.0,5.5,0.0,338.1,15.0,34.3,3859.4,47.7,0.0,58.3,0.0,0.0,136.9,0.0,25.0,27.9,0.0,0.0,0.0,0.0,887.4,1267.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,762.7,346.0,1619.5,2663.0,3239.0,0.0,0.0,0.0,0.0,38.0,9186.4,12000.7,0.0,True,0.0,12.2,0.0,0.0,187.7,0.0,0.0,0.0,0.0,8256.7,48.2,0.0,0.0,0.0,0.0,15.3,15.4,15.0,2.8,1.8,1.8,0.5,0.2,0.2,15.6,14.3,7.4,4.2,4818.0,8.2,1810.7,31.4,0.0,41.0,30.0,8256.7,48.2,0.0,199.9,0.0,0.0,2628.9,3077.9,0.0,421.4,0.0
project_national-0099.osw,1,20.0,0.0,5.5,54.4,33.4,18.7,42.9,1510.1,0.0,0.0,40.3,0.0,0.0,785.2,320.0,0.0,151.1,0.0,0.0,0.0,0.0,491.2,1538.4,0.0,1533.5,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,406.7,1220.0,1220.0,0.0,0.0,0.0,45.0,248.0,4753.3,12495.9,0.0,True,15.2,15.2,0.0,0.0,1060.1,0.0,0.0,144.9,108.0,6970.1,158.1,0.0,0.0,0.0,0.0,14.9,10.5,11.0,1.6,1.3,1.0,0.5,0.4,0.3,15.5,13.3,2.5,1.8,4907.0,3.2,454.7,16.2,0.0,42.6,30.0,6970.1,158.1,0.0,1343.3,0.0,0.0,1346.8,1403.2,673.4,121.2,0.0
project_national-0136.osw,1,20.0,469.0,5.5,122.4,422.7,18.7,42.9,9288.7,0.0,0.0,30.8,0.0,2824.7,376.7,0.0,16.7,2789.5,0.0,0.0,0.0,0.0,473.7,1638.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1128.2,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,0.0,0.0,28587.5,28587.5,11249.3,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19625.4,68.5,0.0,1.5,0.0,0.0,15.7,8.6,11.4,5.6,4.3,3.3,0.7,0.7,0.5,16.4,11.8,9.0,6.0,6088.0,11.3,1257.6,97.5,38.4,97.5,30.0,19625.4,68.5,0.0,0.0,1.5,0.0,2133.3,2507.3,0.0,553.6,0.0
project_national-0152.osw,1,20.0,469.0,11.0,0.0,515.6,22.9,327.6,5385.6,72.7,0.0,46.1,480.4,1795.1,108.9,0.0,25.0,3390.1,0.0,897.8,886.4,0.0,620.2,944.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,39.0,0.0,28929.0,14595.5,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.4,15974.8,61.5,0.0,0.0,0.0,0.0,16.4,7.6,11.9,5.3,5.8,3.1,0.6,0.5,0.3,16.9,6.5,8.4,7.6,5368.0,9.8,1257.6,98.7,0.0,49.8,40.0,15974.8,61.5,0.0,70.4,0.0,0.0,2133.3,2507.3,0.0,166.1,0.0
project_national-0155.osw,1,20.0,0.0,11.0,54.4,61.2,34.3,78.5,1375.8,0.0,0.0,58.3,434.3,366.3,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,887.4,4317.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,402.4,887.7,2663.0,2663.0,0.0,0.0,0.0,29.0,262.0,8186.3,24137.4,0.0,True,27.7,27.9,0.0,0.0,1925.2,0.0,0.0,0.0,247.3,8846.7,252.9,0.0,0.0,0.0,0.0,18.3,18.3,18.1,2.6,1.5,1.4,0.7,0.6,0.6,17.8,18.2,3.5,1.9,5971.0,3.7,992.4,27.9,0.0,82.4,40.0,8846.7,252.9,0.0,2228.1,0.0,0.0,1989.7,2113.0,994.9,179.1,0.0
project_national-0193.osw,1,20.0,0.0,11.0,95.2,66.6,35.1,65.4,6222.5,0.0,0.0,265.1,0.0,0.0,0.0,320.0,100.0,19.6,0.0,1112.1,1097.9,0.0,3321.7,3086.2,0.0,0.0,0.0,0.5,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,3301.0,3301.0,3877.0,0.0,0.0,0.0,0.0,0.0,17373.2,17254.6,0.0,True,30.2,23.2,0.0,0.0,204.4,0.0,0.0,0.0,126.1,16264.2,93.9,0.0,0.0,0.0,0.0,15.9,18.8,17.9,4.5,2.6,2.7,1.0,0.6,0.6,15.5,18.8,6.4,2.8,5128.0,7.1,4334.6,59.3,0.0,58.9,40.0,16264.2,93.9,0.0,384.0,0.0,0.0,2000.4,2762.9,0.0,256.9,0.0
