OSW,color_index,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,flow_rate_mechanical_ventilation_cfm,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,net_site_electricity_kwh,net_site_energy_mbtu,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_hour,qoi_peak_magnitude_use_kw,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_supplemental_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-0016.osw,1,20.0,0.0,11.0,0.0,66.6,35.1,65.4,0.0,90.9,0.0,52.2,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,753.7,2250.0,0.0,2134.3,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,57.4,0.0,1376.0,2176.0,2752.0,0.0,0.0,0.0,0.0,1.0,0.0,7086.9,0.0,True,30.2,23.2,0.0,0.0,432.5,0.0,0.0,0.0,127.7,6032.9,81.9,0.0,0.0,0.0,0.0,9.7,10.9,10.3,1.2,1.4,1.3,0.3,0.3,0.3,9.9,10.8,1.3,1.6,898.0,2.2,1538.4,0.0,0.0,24.2,40.0,6032.9,81.9,0.0,613.7,0.0,0.0,2394.9,2810.0,0.0,189.6,0.0
project_national-0031.osw,1,20.0,338.6,11.0,68.0,842.7,35.1,409.5,1068.5,68.0,0.0,40.3,0.0,0.0,128.6,0.0,0.0,40.2,0.0,0.0,0.0,0.0,491.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,327.2,610.0,1220.0,1220.0,0.0,0.0,0.0,30.0,2.0,5452.4,7825.6,0.0,True,0.0,0.0,0.0,0.0,176.5,0.0,0.0,0.0,145.1,5956.0,52.5,0.0,0.0,0.0,0.0,15.1,14.4,14.9,3.7,2.8,2.6,0.3,0.3,0.3,15.6,15.5,6.0,5.1,4740.0,7.8,682.0,18.6,0.0,26.7,40.0,5956.0,52.5,0.0,321.6,0.0,0.0,1649.4,1734.2,412.4,247.4,0.0
project_national-0033.osw,1,20.0,469.0,11.0,122.4,674.1,28.1,327.6,6015.4,54.4,0.0,30.8,434.4,1828.6,31.9,320.0,16.7,247.1,0.0,0.0,0.0,0.0,473.7,944.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,0.0,0.0,13783.2,13783.2,6310.5,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.5,12005.6,48.0,0.0,0.0,0.0,0.0,15.1,12.6,14.2,4.2,2.7,2.5,0.9,0.2,0.2,15.6,13.8,8.2,5.1,4168.0,10.0,1257.6,47.0,21.5,47.0,40.0,12005.6,48.0,0.0,70.5,0.0,0.0,2133.3,2507.3,0.0,221.4,0.0
project_national-0062.osw,1,20.0,469.0,11.0,122.4,842.7,35.1,65.4,5915.4,0.0,0.0,46.1,0.0,1764.1,71.0,320.0,25.0,508.7,0.0,0.0,0.0,0.0,620.2,1888.2,0.0,0.0,0.0,0.0,-12739.8,11.0,0.0,434.4,0.0,1640.4,0.0,989.0,1690.0,1978.0,0.0,0.0,0.0,0.0,0.0,19222.1,19222.1,7300.3,True,0.0,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1581.2,7.7,0.0,0.0,0.0,0.0,15.5,12.3,14.5,5.0,3.6,2.7,0.7,0.4,0.3,15.8,13.3,9.7,6.4,4719.0,11.1,1105.7,65.6,24.9,65.6,50.0,14321.1,51.2,0.0,23.2,0.0,0.0,2133.3,2460.7,0.0,349.4,0.0
project_national-0075.osw,1,20.0,0.0,11.0,68.0,40.1,22.5,51.5,0.0,0.0,0.0,26.8,434.3,0.0,0.0,0.0,0.0,18.5,0.0,0.0,0.0,0.0,375.2,3402.6,0.0,1533.5,0.0,0.2,-0.0,11.0,0.0,434.3,0.0,58.5,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,0.0,8374.5,0.0,True,18.2,18.2,0.0,0.0,94.6,0.0,0.0,144.9,130.7,6488.0,62.8,0.0,0.0,0.0,0.0,11.0,12.6,11.3,1.1,1.3,1.1,0.5,0.5,0.5,12.3,12.1,1.2,1.4,1308.0,1.9,682.0,0.0,0.0,28.6,40.0,6488.0,62.8,0.0,406.6,0.0,0.0,1649.4,1734.2,412.4,148.4,0.0
project_national-0085.osw,1,20.0,696.3,11.0,95.2,40.8,22.9,52.3,2598.7,0.0,0.0,34.8,434.3,779.6,218.3,0.0,16.7,50.5,0.0,0.0,0.0,0.0,575.6,1352.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,377.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,6.0,15795.7,10567.4,0.0,True,18.5,18.6,0.0,0.0,299.4,0.0,0.0,0.0,70.7,7105.4,65.0,0.0,0.0,0.0,0.0,14.7,17.6,16.5,1.9,0.9,0.9,0.5,0.4,0.3,14.6,15.2,3.2,1.1,5174.0,3.9,3076.8,53.9,0.0,36.1,40.0,7105.4,65.0,0.0,407.2,0.0,0.0,1657.5,2263.8,0.0,123.3,0.0
project_national-0099.osw,1,20.0,0.0,11.0,54.4,66.6,35.1,409.5,2425.3,90.9,0.0,26.8,480.4,650.4,577.3,0.0,0.0,129.1,0.0,0.0,0.0,0.0,375.2,1790.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,261.0,176.0,5491.0,10752.0,0.0,True,30.2,0.0,0.0,0.0,674.1,0.0,0.0,0.0,165.4,7614.2,112.9,0.0,0.0,0.0,0.0,14.6,15.3,15.0,2.7,1.3,1.7,0.6,0.4,0.3,15.3,16.0,3.7,2.4,4744.0,3.9,682.0,18.7,0.0,36.7,40.0,7614.2,112.9,0.0,869.6,0.0,0.0,824.7,909.4,824.7,99.0,0.0
project_national-0136.osw,1,20.0,540.8,11.0,122.4,552.6,23.0,42.9,3889.4,44.6,0.0,46.1,480.4,1137.7,26.7,320.0,25.0,195.2,0.0,0.0,0.0,0.0,620.2,1638.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1327.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,0.0,21579.6,21579.6,8499.1,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10948.3,38.9,0.0,1.5,0.0,0.0,16.1,13.0,13.8,3.7,3.1,2.6,0.6,0.3,0.3,17.5,12.3,8.2,6.7,6088.0,10.2,2533.5,73.6,29.0,73.6,50.0,10948.3,38.9,0.0,0.0,1.5,0.0,1485.1,2023.8,0.0,143.6,0.0
project_national-0152.osw,1,20.0,540.8,11.0,122.4,674.1,28.1,327.6,3993.8,0.0,0.0,30.8,480.4,1374.8,21.7,0.0,16.7,676.1,0.0,897.8,886.4,0.0,473.7,944.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1127.1,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,0.0,19361.2,7000.4,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12531.9,42.8,0.0,0.0,0.0,0.0,16.2,10.3,14.9,4.1,3.2,3.0,0.8,0.4,0.3,16.7,16.5,7.8,5.8,5368.0,9.9,2533.5,66.1,0.0,23.9,50.0,12531.9,42.8,0.0,0.0,0.0,0.0,1485.1,2023.8,0.0,107.7,0.0
project_national-0155.osw,1,20.0,0.0,11.0,54.4,61.2,34.3,491.4,0.0,109.1,0.0,233.2,0.0,0.0,884.8,320.0,0.0,102.7,0.0,0.0,0.0,0.0,2774.1,4317.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,4637.5,402.4,887.7,2663.0,2663.0,0.0,0.0,0.0,0.0,206.0,0.0,20715.1,0.0,True,27.7,0.0,0.0,0.0,1194.6,0.0,0.0,0.0,0.0,14878.8,173.0,0.0,0.0,0.0,0.0,15.6,17.6,16.8,3.0,3.8,3.3,0.6,0.7,0.6,13.8,18.4,3.9,5.6,667.0,6.3,992.4,0.0,0.0,70.7,50.0,14878.8,173.0,0.0,1222.3,0.0,0.0,1989.7,2113.0,994.9,298.5,0.0
