OSW,color_index,qoi_report.applicable,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw,report_simulation_output.applicable,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.include_timeseries_airflows,report_simulation_output.include_timeseries_component_loads,report_simulation_output.include_timeseries_end_use_consumptions,report_simulation_output.include_timeseries_fuel_consumptions,report_simulation_output.include_timeseries_hot_water_uses,report_simulation_output.include_timeseries_total_loads,report_simulation_output.include_timeseries_weather,report_simulation_output.include_timeseries_zone_temperatures,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.output_format,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.timeseries_frequency,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.applicable,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_national-0016.osw,1,True,14.0,13.88,14.46,2.13,1.95,1.93,0.36,0.32,0.31,13.91,13.27,2.46,2.25,7649.0,3.61,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.15,0.06,0.78,1.86,0.0,0.21,0.0,1.09,0.0,0.0,0.0,0.0,0.0,4.89,0.0,0.0,0.55,0.0,5.24,0.06,0.0,0.0,5.81,0.0,5.24,0.0,0.06,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,27.7,0.0,3.79,0.0,0.0,0.0,837.34,456.17,1918.94,5028.85,False,False,True,False,False,True,False,False,8.94,0.11,3.9,0.0,0.0,1.0,csv,3614.26,2275.64,11.79,5.42,none,6.0,0.0,True,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,13.12,0.0,17.66,0.0,30.0,145.8,1166.4,1335.8,0.0,174.8
project_national-0031.osw,1,True,18.33,19.04,18.69,0.75,0.89,0.8,0.3,0.3,0.3,18.55,18.82,0.88,0.99,1004.0,1.17,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,2.57,0.07,0.0,0.0,7.68,0.0,0.0,0.0,0.07,1.48,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,23.3,0.0,11.33,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.74,13.74,0.0,38.08,0.0,0.0,0.0,260.55,0.0,2583.22,7929.44,False,False,True,False,False,True,False,False,0.0,15.84,5.09,0.0,0.0,3.68,csv,0.0,1167.19,0.0,31.17,none,0.0,1.0,True,20.0,0.0,1088.0,2176.0,2176.0,0.0,0.0,1216.4,0.0,0.0,30.56,0.0,40.0,0.0,2203.0,2354.2,550.6,396.4
project_national-0033.osw,1,True,16.46,10.25,15.35,2.81,2.81,1.88,0.58,0.45,0.27,16.82,10.45,4.51,3.67,5250.0,4.97,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.99,0.06,2.66,12.71,0.0,0.0,0.0,1.09,0.0,0.07,2.95,0.0,0.0,2.51,0.0,0.0,0.55,0.34,5.24,0.07,0.0,0.0,3.02,0.0,0.0,0.0,0.92,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.72,36.72,0.0,0.0,0.0,0.0,0.0,221.07,0.0,1105.68,3137.45,False,False,True,False,False,True,False,False,43.97,3.02,1.72,0.0,0.0,0.79,csv,4970.28,4348.62,27.87,10.68,none,0.0,0.0,True,20.0,338.55,754.0,1220.0,1508.0,0.0,0.0,843.0,36.21,0.0,23.26,0.0,50.0,79.1,1841.4,2136.2,0.0,148.5
project_national-0062.osw,1,True,16.33,15.27,16.66,3.83,3.15,2.71,0.58,0.36,0.32,15.18,14.0,7.13,5.22,3930.0,7.91,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,2.35,0.09,3.73,11.23,0.0,0.0,0.0,0.0,0.0,0.05,0.38,0.0,0.0,4.31,0.0,0.0,0.71,0.0,8.04,0.07,0.0,0.0,6.86,0.0,0.0,0.0,1.15,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.88,40.88,0.0,0.0,0.0,0.0,0.0,1209.43,0.0,2230.44,6329.04,False,False,True,False,False,True,False,False,46.66,0.86,3.75,0.0,0.0,0.56,csv,7912.21,5146.36,33.87,8.64,none,0.0,0.0,True,20.0,603.84,1088.0,2176.0,2176.0,0.0,0.0,1216.4,40.76,25.48,40.76,0.0,50.0,137.7,2203.0,2354.2,0.0,198.4
project_national-0075.osw,1,True,14.78,15.83,14.89,2.28,1.57,1.63,0.55,0.57,0.56,14.18,14.82,2.77,2.0,6205.0,3.88,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.13,0.09,0.8,2.3,0.0,0.0,0.0,1.09,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,13.51,0.0,0.0,0.0,1.38,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.0,0.0,0.0,38.5,0.0,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.07,25.07,0.0,57.95,0.0,0.0,0.0,331.6,0.0,5583.64,15843.96,False,False,True,False,False,True,False,False,9.38,31.75,10.28,0.0,0.0,3.43,csv,3882.14,2558.19,14.21,26.84,none,32.0,5.0,True,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,15.42,0.0,25.39,0.0,40.0,0.0,1166.4,1335.8,583.0,140.0
project_national-0085.osw,1,True,15.83,16.13,16.1,2.46,1.52,1.52,0.56,0.23,0.22,16.45,15.0,5.12,2.86,4818.0,5.93,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.04,0.0,13.29,0.0,0.17,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.5,0.0,0.0,0.2,0.09,3.03,0.06,0.0,0.0,4.32,0.0,0.0,0.0,0.05,1.48,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.02,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.58,27.58,0.0,21.4,0.0,0.0,0.0,153.05,364.93,882.46,2312.6,False,False,True,False,False,True,False,False,32.84,16.34,1.58,0.0,0.0,0.93,csv,5932.88,4020.94,22.23,53.2,none,1.0,46.0,True,20.0,738.98,1619.5,2663.0,3239.0,0.0,0.0,1810.6,31.23,0.0,52.73,0.0,30.0,116.3,2629.0,3078.0,0.0,421.4
project_national-0099.osw,1,True,14.58,10.19,10.74,1.58,1.16,0.96,0.43,0.34,0.27,15.91,12.0,2.31,1.69,4907.0,3.15,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.1,0.07,0.0,3.63,0.0,0.0,0.0,1.09,0.0,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,1.68,0.06,0.0,0.0,5.25,0.0,5.24,0.0,0.09,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,109.03,0.0,10.96,0.0,0.0,14.51,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.75,21.75,0.0,138.39,0.0,0.0,0.0,254.56,0.0,2474.92,6212.54,False,False,True,False,False,True,False,False,8.46,89.5,4.98,0.0,0.0,3.52,csv,3146.46,1996.7,12.27,66.84,none,51.0,330.0,True,20.0,0.0,406.7,1220.0,1220.0,0.0,0.0,454.6,15.46,0.0,50.34,0.0,30.0,84.2,1346.8,1403.2,673.2,121.2
project_national-0136.osw,1,True,15.24,7.21,10.26,5.12,4.04,2.83,0.69,0.62,0.41,15.91,5.73,7.68,5.48,6088.0,8.65,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.85,0.05,8.81,30.84,0.0,0.0,0.0,0.0,0.0,1.36,9.93,0.0,0.0,3.12,0.0,0.0,0.1,0.06,1.62,0.06,0.0,0.0,5.59,0.0,0.0,0.0,0.06,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.35,64.35,0.0,0.0,1.72,0.0,0.0,191.32,0.0,1555.48,4076.35,False,False,True,False,False,True,False,False,108.57,27.38,2.29,0.0,0.0,0.83,csv,8654.81,6665.2,53.62,34.21,none,93.0,0.0,True,20.0,468.98,1133.0,1690.0,2266.0,0.0,0.0,1257.5,102.32,44.61,102.32,0.0,30.0,85.3,2133.4,2507.4,0.0,553.5
project_national-0152.osw,1,True,17.2,8.08,11.85,3.6,5.01,2.16,0.45,0.55,0.3,17.73,6.73,5.85,6.48,727.0,7.08,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.06,3.11,12.86,0.0,0.25,0.0,0.0,0.0,0.23,9.59,3.06,3.03,0.0,0.0,0.0,0.16,0.09,2.12,0.07,0.0,0.0,3.22,0.0,0.0,0.0,0.92,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.87,42.87,0.0,6.29,0.0,0.0,0.0,221.07,544.81,1125.26,3193.01,False,False,True,False,False,True,False,False,50.77,9.83,1.98,0.0,0.0,2.89,csv,6429.24,7081.13,41.2,22.28,none,246.0,0.0,True,20.0,468.98,1133.0,1690.0,2266.0,0.0,0.0,1257.5,175.51,0.0,57.86,0.0,40.0,85.3,2133.4,2507.4,0.0,166.1
project_national-0155.osw,1,True,18.63,18.47,17.62,2.52,1.48,1.3,0.62,0.63,0.6,18.09,18.18,3.64,1.81,4913.0,4.12,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.12,0.08,1.17,4.99,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,3.03,0.07,0.0,0.0,14.73,0.0,0.0,0.0,0.08,2.96,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,207.27,0.0,21.37,0.0,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.1,30.1,0.0,232.77,0.0,0.0,0.0,312.66,0.0,5534.29,16988.02,False,False,True,False,False,True,False,False,14.17,140.92,12.74,0.0,0.0,3.79,csv,4120.6,1915.82,22.71,108.93,none,28.0,64.0,True,20.0,0.0,887.7,2663.0,2663.0,0.0,0.0,992.4,33.36,0.0,103.25,0.0,40.0,124.4,1989.8,2113.0,995.0,179.2
project_national-0193.osw,1,True,16.01,18.89,18.18,4.46,2.56,2.68,1.07,0.61,0.61,15.82,18.82,6.27,2.8,5128.0,7.05,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.2,0.08,0.0,21.0,0.0,0.0,0.0,1.09,0.0,0.06,0.0,3.79,3.75,0.0,0.0,0.0,0.9,0.34,11.33,0.07,0.0,0.0,10.53,0.0,0.0,0.0,0.07,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,0.0,0.0,0.0,18.09,0.0,10.21,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.03,55.03,0.0,32.99,0.0,0.0,0.0,1140.34,0.0,2375.63,7292.23,False,False,True,False,False,True,False,False,44.13,13.43,4.6,0.0,0.0,3.3,csv,7045.75,3014.04,34.07,49.68,none,0.0,0.0,True,20.0,0.0,3301.0,3301.0,3877.0,0.0,0.0,4334.6,54.07,0.0,63.63,0.0,40.0,214.1,2000.4,2762.8,0.0,257.0
