OSW,color_index,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_national-0016.osw,1,14.0,13.88,14.36,2.11,1.95,1.92,0.36,0.32,0.31,13.27,13.27,2.44,2.25,7649.0,3.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.15,0.06,0.74,1.79,0.0,0.21,0.0,1.09,0.0,0.0,0.0,0.0,0.0,4.89,0.0,0.0,0.55,0.0,5.24,0.06,0.0,0.0,5.81,0.0,5.24,0.0,0.06,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.59,27.59,0.0,3.8,0.0,0.0,0.0,837.34,456.17,1918.93,5028.83,8.54,0.12,3.9,0.0,0.0,1.0,3587.5,2270.7,11.73,4.91,5.0,0.0,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,13.12,0.0,17.66,0.0,30.0,145.8,1166.4,1335.8,0.0,174.8
project_national-0031.osw,1,18.33,19.04,18.69,0.75,0.89,0.8,0.3,0.3,0.3,18.55,18.82,0.88,0.99,1004.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,2.57,0.07,0.0,0.0,7.68,0.0,0.0,0.0,0.07,1.48,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,23.98,0.0,11.33,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.74,13.74,0.0,38.75,0.0,0.0,0.0,260.55,0.0,2583.18,7929.3,0.0,16.3,5.09,0.0,0.0,3.68,0.0,1167.19,0.0,31.24,0.0,1.0,20.0,0.0,1088.0,2176.0,2176.0,0.0,0.0,1216.4,0.0,0.0,30.56,0.0,40.0,0.0,2203.0,2354.2,550.6,396.4
project_national-0033.osw,1,16.09,10.35,15.55,2.77,2.85,1.89,0.58,0.46,0.27,15.45,11.18,4.5,3.64,4721.0,4.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.99,0.06,2.61,12.48,0.0,0.0,0.0,1.09,0.0,0.07,3.02,0.0,0.0,2.51,0.0,0.0,0.55,0.34,5.24,0.07,0.0,0.0,3.02,0.0,0.0,0.0,0.92,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.5,36.5,0.0,0.0,0.0,0.0,0.0,221.07,0.0,1105.48,3136.86,43.11,3.09,1.72,0.0,0.0,0.79,4977.49,4400.99,27.4,10.9,0.0,0.0,20.0,338.55,754.0,1220.0,1508.0,0.0,0.0,843.0,36.21,0.0,23.26,0.0,50.0,79.1,1841.4,2136.2,0.0,148.5
project_national-0062.osw,1,16.2,15.33,16.78,3.79,3.14,2.71,0.57,0.36,0.32,15.18,14.0,7.03,5.22,4719.0,8.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,2.35,0.09,3.63,10.92,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.0,0.0,4.31,0.0,0.0,0.71,0.0,8.04,0.07,0.0,0.0,6.86,0.0,0.0,0.0,1.15,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.49,40.49,0.0,0.0,0.0,0.0,0.0,1209.43,0.0,2230.13,6328.16,45.32,0.92,3.75,0.0,0.0,0.56,8023.55,5167.47,33.32,8.4,0.0,0.0,20.0,603.84,1088.0,2176.0,2176.0,0.0,0.0,1216.4,40.76,25.48,40.76,0.0,50.0,137.7,2203.0,2354.2,0.0,198.4
project_national-0075.osw,1,14.78,15.83,14.71,2.28,1.57,1.64,0.55,0.57,0.56,14.18,14.82,2.77,2.0,6205.0,3.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.13,0.09,0.82,2.34,0.0,0.0,0.0,1.09,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,13.51,0.0,0.0,0.0,1.38,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.0,0.0,0.0,38.73,0.0,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.12,25.12,0.0,58.18,0.0,0.0,0.0,331.6,0.0,5583.67,15844.07,9.55,31.95,10.28,0.0,0.0,3.43,3882.13,2555.93,14.2,26.85,32.0,5.0,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,15.42,0.0,25.39,0.0,40.0,0.0,1166.4,1335.8,583.0,140.0
project_national-0085.osw,1,15.79,16.37,16.05,2.43,1.51,1.52,0.55,0.23,0.22,16.09,15.0,5.12,2.86,5175.0,5.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.04,0.0,12.99,0.0,0.17,0.0,0.0,0.0,0.49,0.0,0.0,0.0,2.5,0.0,0.0,0.2,0.09,3.03,0.06,0.0,0.0,4.32,0.0,0.0,0.0,0.05,1.48,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.55,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.27,27.27,0.0,20.93,0.0,0.0,0.0,153.05,364.93,882.53,2312.8,31.83,15.94,1.58,0.0,0.0,0.93,5815.18,4017.63,22.11,52.71,1.0,54.0,20.0,738.98,1619.5,2663.0,3239.0,0.0,0.0,1810.6,31.23,0.0,52.73,0.0,30.0,116.3,2629.0,3078.0,0.0,421.4
project_national-0099.osw,1,14.4,10.27,10.61,1.56,1.15,0.95,0.43,0.35,0.27,16.0,11.91,2.31,1.69,4907.0,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.1,0.07,0.0,3.55,0.0,0.0,0.0,1.09,0.0,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,1.68,0.06,0.0,0.0,5.25,0.0,5.24,0.0,0.09,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,107.89,0.0,10.97,0.0,0.0,14.51,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.64,21.64,0.0,137.24,0.0,0.0,0.0,254.56,0.0,2474.93,6212.58,8.22,88.6,4.98,0.0,0.0,3.52,3146.45,1984.23,12.53,67.71,47.0,325.0,20.0,0.0,406.7,1220.0,1220.0,0.0,0.0,454.6,15.46,0.0,50.34,0.0,30.0,84.2,1346.8,1403.2,673.2,121.2
project_national-0136.osw,1,15.2,7.21,10.24,5.01,3.95,2.77,0.69,0.62,0.42,15.64,5.73,7.46,5.34,6088.0,8.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.85,0.05,8.58,30.06,0.0,0.0,0.0,0.0,0.0,1.33,9.71,0.0,0.0,3.12,0.0,0.0,0.1,0.06,1.62,0.06,0.0,0.0,5.59,0.0,0.0,0.0,0.06,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.09,63.09,0.0,0.0,1.72,0.0,0.0,191.32,0.0,1555.49,4076.37,105.78,26.78,2.29,0.0,0.0,0.83,8259.24,6511.08,52.6,33.27,107.0,0.0,20.0,468.98,1133.0,1690.0,2266.0,0.0,0.0,1257.5,102.32,44.61,102.32,0.0,30.0,85.3,2133.4,2507.4,0.0,553.5
project_national-0152.osw,1,17.04,7.92,11.61,3.47,4.93,2.18,0.47,0.55,0.3,17.73,6.0,5.58,6.36,727.0,6.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.06,3.03,12.53,0.0,0.25,0.0,0.0,0.0,0.23,9.69,3.06,3.03,0.0,0.0,0.0,0.16,0.09,2.12,0.07,0.0,0.0,3.22,0.0,0.0,0.0,0.92,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.56,42.56,0.0,6.28,0.0,0.0,0.0,221.07,544.81,1125.46,3193.57,49.47,9.93,1.98,0.0,0.0,2.89,6141.18,6952.29,38.52,21.84,251.0,0.0,20.0,468.98,1133.0,1690.0,2266.0,0.0,0.0,1257.5,175.51,0.0,57.86,0.0,40.0,85.3,2133.4,2507.4,0.0,166.1
project_national-0155.osw,1,18.53,18.47,17.89,2.45,1.48,1.3,0.63,0.63,0.6,18.09,18.18,3.59,1.81,4913.0,4.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.12,0.08,1.14,4.88,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,3.03,0.07,0.0,0.0,14.73,0.0,0.0,0.0,0.08,2.96,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,206.27,0.0,21.37,0.0,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.96,29.96,0.0,231.76,0.0,0.0,0.0,312.66,0.0,5534.2,16987.76,13.74,140.24,12.74,0.0,0.0,3.79,4120.6,1915.82,22.66,109.14,30.0,62.0,20.0,0.0,887.7,2663.0,2663.0,0.0,0.0,992.4,33.36,0.0,103.25,0.0,40.0,124.4,1989.8,2113.0,995.0,179.2
