AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
18,13,11,18,10,7,15,8,15,13,18,11,12,13,12,16,7,16,16,10,16,15,15,8,14,10,5,20,7,5,20,15,20,18,12,6,15,8,19,19,5,11,19,8,16,18,20,6,17
20,20,16,17,18,9,5,19,7,13,7,15,20,14,12,13,10,13,15,14,18,14,12,19,20,16,9,20,18,10,19,5,17,9,11,5,19,17,5,11,17,18,6,14,13,7,6,15,19
17,12,17,20,15,17,17,6,9,9,15,20,12,13,11,14,9,20,10,11,12,17,7,17,20,9,11,20,17,13,20,15,18,6,8,11,11,11,20,12,8,16,7,10,5,19,18,10,9
5,16,13,17,17,12,8,11,10,15,13,13,20,5,7,11,18,6,6,13,8,18,13,13,16,7,17,12,11,17,5,5,5,6,6,10,19,17,8,6,18,18,16,7,5,20,17,18,16
19,17,11,11,8,12,5,7,18,8,12,6,16,11,9,5,16,8,8,5,19,19,19,12,10,9,12,13,16,5,8,13,14,19,6,11,6,12,17,6,18,17,19,19,5,14,14,5,6
19,18,7,18,15,17,9,10,12,6,10,11,14,11,15,8,10,10,5,19,6,20,12,18,12,5,9,14,17,13,16,20,16,17,12,18,6,16,12,5,19,17,15,7,7,11,7,15,13
11,16,8,20,15,9,15,18,14,18,19,7,12,17,15,6,14,11,7,12,11,5,12,5,8,14,16,20,20,19,15,17,17,8,10,19,6,15,15,14,11,5,7,10,8,9,9,13,8
10,7,10,9,20,15,5,8,6,15,7,13,9,9,8,15,8,10,15,15,13,10,15,17,20,7,16,20,9,9,10,11,12,16,17,8,9,11,14,14,14,17,10,5,13,17,15,16,9
17,13,20,14,9,19,11,19,19,17,9,16,19,11,10,17,5,12,15,14,19,6,14,12,7,15,10,14,19,9,17,16,17,6,17,10,18,5,20,6,15,19,12,6,19,20,7,13,12
20,12,17,12,8,6,5,17,15,5,6,20,15,17,15,19,18,20,12,5,10,14,10,13,6,13,8,8,13,17,15,5,18,6,19,8,6,13,17,6,14,8,8,16,16,19,12,13,9
10,11,7,17,14,20,15,20,6,5,15,8,7,19,17,14,14,6,14,14,8,12,14,5,7,8,18,17,12,16,13,16,11,13,17,11,8,15,6,5,15,19,12,5,19,5,12,18,16
16,11,13,18,16,8,12,13,20,16,13,6,15,15,11,5,15,5,19,17,10,20,9,14,12,5,20,20,14,19,15,6,6,8,11,20,6,6,10,7,13,5,13,6,8,9,18,6,16
11,14,6,11,17,10,5,13,14,11,6,8,5,15,7,5,9,6,16,12,11,18,5,15,7,10,5,14,19,9,6,9,10,13,15,19,9,6,15,17,15,19,7,7,14,9,8,18,20
5,15,16,10,17,16,13,9,5,18,19,14,5,9,14,19,9,20,16,20,15,18,14,5,5,16,13,14,6,8,8,10,13,15,9,10,13,19,11,20,5,8,13,15,10,7,13,16,11
11,13,9,11,16,5,16,10,8,5,20,15,17,14,18,19,6,17,9,11,14,7,10,19,12,11,9,11,10,18,13,12,13,17,20,12,11,7,16,17,8,18,11,20,9,15,7,15,10
11,15,10,16,17,17,12,6,11,17,15,20,14,16,16,20,17,17,8,16,6,17,6,18,17,12,11,12,14,8,5,11,12,12,16,5,15,11,6,15,15,20,12,13,8,6,15,6,19
19,8,12,12,8,15,8,6,6,17,14,7,17,13,19,17,9,8,20,19,11,18,6,5,11,11,8,19,18,7,10,7,13,10,6,13,13,20,19,13,16,13,8,17,17,6,16,10,11
16,14,9,7,10,14,15,10,14,20,6,10,12,18,15,16,8,20,6,9,7,14,18,10,7,9,17,7,17,9,14,11,16,10,12,7,5,6,12,13,20,8,8,18,12,8,17,13,20
18,5,7,19,8,14,8,14,10,10,16,16,17,13,5,13,6,18,7,12,12,18,19,20,5,16,6,13,5,11,10,9,9,19,13,18,6,6,5,15,10,13,10,9,16,18,18,18,6
13,20,13,17,14,9,19,11,14,14,6,7,19,12,14,17,11,19,5,15,15,13,13,16,17,9,18,6,6,6,13,20,14,5,20,14,19,18,18,11,20,14,14,16,19,18,12,12,5
8,15,19,12,7,12,5,6,8,11,8,16,16,8,10,12,8,7,16,6,13,6,16,14,10,13,6,17,15,8,14,20,6,13,6,9,19,10,17,8,19,11,17,19,20,10,8,14,20
18,10,17,16,15,9,9,17,10,10,11,10,6,14,12,15,6,8,9,7,20,18,18,8,19,15,17,5,16,7,16,17,10,6,8,7,8,11,18,5,9,13,10,13,14,10,16,19,6
17,12,11,13,9,7,17,19,8,8,10,15,15,16,12,13,6,10,5,16,14,5,7,13,15,19,16,8,16,20,8,8,18,17,12,19,10,17,8,20,5,15,16,19,17,19,5,15,12
12,14,12,15,10,8,13,16,9,11,18,8,5,19,17,12,20,18,8,9,10,11,18,7,17,14,11,14,17,12,5,9,9,12,11,12,6,16,11,18,9,15,17,14,11,14,18,16,10
12,17,12,12,20,20,20,10,9,20,10,19,6,7,15,7,20,13,18,9,7,19,9,7,20,9,6,18,13,16,13,9,14,12,14,12,11,5,18,15,8,11,9,5,11,14,9,15,12
20,12,9,14,20,17,18,7,11,17,7,10,16,7,13,8,13,14,10,8,8,17,15,20,20,9,10,12,15,9,11,15,11,12,15,11,19,13,14,5,17,15,6,13,19,12,14,20,5
