Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 00100	0.014089	0.017205	0.005283	0.037390	0.072613	0.009348	0.266847	0.014288	0.562938	0.000000	0.000000
AL, 00200	0.048188	0.075518	0.000000	0.000000	0.084508	0.019059	0.158498	0.016068	0.598161	0.000000	0.000000
AL, 00301	0.145941	0.000000	0.053714	0.011554	0.075200	0.034256	0.088902	0.029592	0.560841	0.000000	0.000000
AL, 00302	0.067427	0.000000	0.036544	0.013897	0.082868	0.119928	0.088902	0.017221	0.573212	0.000000	0.000000
AL, 00400	0.000000	0.000000	0.003531	0.001901	0.012223	0.000000	0.565710	0.012560	0.404075	0.000000	0.000000
AL, 00500	0.011788	0.000000	0.027505	0.027505	0.039293	0.000000	0.238848	0.005123	0.649939	0.000000	0.000000
AL, 00600	0.000000	0.000000	0.000000	0.031469	0.119249	0.000000	0.207961	0.000000	0.641321	0.000000	0.000000
AL, 00700	0.000000	0.000000	0.004300	0.009347	0.000000	0.000374	0.446159	0.000000	0.539821	0.000000	0.000000
AL, 00800	0.027224	0.000000	0.020872	0.025409	0.053995	0.000000	0.452252	0.008160	0.412087	0.000000	0.000000
AL, 00900	0.000000	0.041559	0.042858	0.000000	0.028572	0.000000	0.349336	0.000000	0.537674	0.000000	0.000000
AL, 01000	0.000000	0.021415	0.000000	0.008436	0.021631	0.008436	0.609614	0.003771	0.326697	0.000000	0.000000
AL, 01100	0.000000	0.013360	0.000000	0.000000	0.053996	0.008350	0.578754	0.037569	0.307971	0.000000	0.000000
AL, 01200	0.037418	0.018311	0.051549	0.000000	0.035826	0.072846	0.150531	0.043285	0.590234	0.000000	0.000000
AL, 01301	0.059101	0.020810	0.000000	0.019978	0.146503	0.027469	0.069647	0.000000	0.656491	0.000000	0.000000
AL, 01302	0.015425	0.000000	0.043073	0.013096	0.085855	0.116413	0.069647	0.135466	0.521025	0.000000	0.000000
AL, 01303	0.059550	0.000000	0.018004	0.024582	0.038084	0.133642	0.069647	0.040816	0.615675	0.000000	0.000000
AL, 01304	0.014058	0.000000	0.064040	0.075494	0.077056	0.043214	0.069647	0.000000	0.656491	0.000000	0.000000
AL, 01305	0.013019	0.053935	0.066489	0.013019	0.079508	0.047891	0.069647	0.002399	0.654093	0.000000	0.000000
AL, 01400	0.007106	0.000000	0.009643	0.032990	0.000000	0.001015	0.702220	0.000000	0.247025	0.000000	0.000000
AL, 01500	0.000000	0.000000	0.000000	0.000000	0.126024	0.105860	0.264828	0.000000	0.503288	0.000000	0.000000
AL, 01600	0.042459	0.008759	0.045131	0.035185	0.060126	0.062056	0.209234	0.034761	0.502290	0.000000	0.000000
AL, 01700	0.003804	0.004311	0.016738	0.004311	0.005072	0.009130	0.822335	0.000000	0.134297	0.000000	0.000000
AL, 01800	0.003388	0.007904	0.000000	0.000000	0.037545	0.028229	0.531202	0.028479	0.363253	0.000000	0.000000
AL, 01900	0.065638	0.051770	0.041293	0.030199	0.044683	0.027272	0.277028	0.014931	0.447186	0.000000	0.000000
AL, 02000	0.065059	0.036252	0.013918	0.050493	0.037546	0.041430	0.130273	0.024021	0.601008	0.000000	0.000000
AL, 02100	0.007401	0.006357	0.015181	0.019736	0.026947	0.002087	0.356269	0.000000	0.566021	0.000000	0.000000
AL, 02200	0.000000	0.006244	0.000000	0.006244	0.036459	0.002820	0.698677	0.000000	0.249555	0.000000	0.000000
AL, 02300	0.000000	0.014057	0.012208	0.024046	0.031814	0.000000	0.418132	0.019849	0.479895	0.000000	0.000000
AL, 02400	0.037912	0.013320	0.030483	0.015113	0.106050	0.005379	0.331649	0.003313	0.456780	0.000000	0.000000
AL, 02500	0.018131	0.005961	0.063584	0.040733	0.023347	0.020367	0.351013	0.008466	0.468398	0.000000	0.000000
AL, 02600	0.034281	0.002328	0.048035	0.017563	0.037878	0.030683	0.219439	0.014940	0.594853	0.000000	0.000000
AL, 02701	0.049423	0.049423	0.040521	0.003070	0.016577	0.019953	0.230564	0.283611	0.306858	0.000000	0.000000
AL, 02702	0.050491	0.006832	0.054490	0.005832	0.045158	0.016164	0.230564	0.000000	0.590469	0.000000	0.000000
AL, 02703	0.032337	0.000000	0.000000	0.019792	0.047669	0.079169	0.230564	0.000000	0.590469	0.000000	0.000000
AR, 00100	0.058191	0.025365	0.041181	0.012533	0.081169	0.014622	0.081656	0.052536	0.632746	0.000000	0.000000
AR, 00200	0.095335	0.013427	0.079222	0.037328	0.035986	0.103660	0.088983	0.014841	0.531217	0.000000	0.000000
AR, 00300	0.000000	0.035216	0.009310	0.022668	0.000000	0.008905	0.384454	0.024052	0.515394	0.000000	0.000000
