Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
AL, 00100	0.013627	0.016641	0.005110	0.036164	0.070231	0.009041	0.268848	0.014365	0.565974	0.000000	0.000000
AL, 00200	0.052963	0.083001	0.000000	0.000000	0.092883	0.020948	0.157647	0.015501	0.577057	0.000000	0.000000
AL, 00301	0.157234	0.000000	0.057871	0.012448	0.081019	0.036906	0.086527	0.028468	0.539527	0.000000	0.000000
AL, 00302	0.072645	0.000000	0.039372	0.014973	0.089281	0.129208	0.086527	0.016567	0.551428	0.000000	0.000000
AL, 00400	0.000000	0.000000	0.003566	0.001920	0.012344	0.000000	0.570000	0.012425	0.399745	0.000000	0.000000
AL, 00500	0.012603	0.000000	0.029407	0.029407	0.042011	0.000000	0.234003	0.005103	0.647466	0.000000	0.000000
AL, 00600	0.000000	0.000000	0.000000	0.033289	0.126149	0.000000	0.170320	0.000000	0.670241	0.000000	0.000000
AL, 00700	0.000000	0.000000	0.003830	0.008326	0.000000	0.000333	0.447842	0.000000	0.539669	0.000000	0.000000
AL, 00800	0.032092	0.000000	0.024604	0.029953	0.063649	0.000000	0.443059	0.007896	0.398747	0.000000	0.000000
AL, 00900	0.000000	0.038568	0.039774	0.000000	0.026516	0.000000	0.356321	0.000000	0.538821	0.000000	0.000000
AL, 01000	0.000000	0.021318	0.000000	0.008398	0.021534	0.008398	0.616277	0.003698	0.320377	0.000000	0.000000
AL, 01100	0.000000	0.013176	0.000000	0.000000	0.053255	0.008235	0.592642	0.036172	0.296519	0.000000	0.000000
AL, 01200	0.042133	0.020618	0.058044	0.000000	0.040340	0.082024	0.147281	0.041648	0.567912	0.000000	0.000000
AL, 01301	0.058227	0.020503	0.000000	0.019682	0.144338	0.027063	0.066360	0.000000	0.663827	0.000000	0.000000
AL, 01302	0.015197	0.000000	0.042436	0.012903	0.084585	0.114692	0.066360	0.136980	0.526847	0.000000	0.000000
