Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 00100	0.015425	0.020868	0.006839	0.032363	0.050725	0.011782	0.127840	0.008896	0.725262	0.000000	0.000000
AL, 00200	0.037934	0.040249	0.005620	0.014968	0.058848	0.011978	0.101425	0.012297	0.716681	0.000000	0.000000
AL, 00301	0.087339	0.010258	0.033041	0.024109	0.057179	0.023791	0.062093	0.023015	0.679176	0.000000	0.000000
AL, 00302	0.050526	0.008428	0.027638	0.030473	0.064959	0.053691	0.062093	0.027354	0.674837	0.000000	0.000000
AL, 00400	0.003012	0.024271	0.003479	0.013922	0.023272	0.001811	0.281748	0.010507	0.637977	0.000000	0.000000
AL, 00500	0.012534	0.021044	0.010548	0.038568	0.041570	0.003515	0.145971	0.005124	0.721127	0.000000	0.000000
AL, 00600	0.014866	0.009540	0.008166	0.027698	0.051865	0.009226	0.191022	0.020017	0.667600	0.000000	0.000000
AL, 00700	0.006951	0.016462	0.009908	0.020547	0.025683	0.002309	0.264401	0.003924	0.649815	0.000000	0.000000
AL, 00800	0.011656	0.010685	0.010007	0.015809	0.027729	0.000747	0.282736	0.008975	0.631656	0.000000	0.000000
AL, 00900	0.011533	0.023182	0.016189	0.022582	0.026194	0.007136	0.145688	0.004640	0.742856	0.000000	0.000000
AL, 01000	0.005796	0.024991	0.005304	0.019725	0.022588	0.006196	0.303660	0.005902	0.605838	0.000000	0.000000
AL, 01100	0.014442	0.016427	0.006296	0.017844	0.039755	0.007639	0.185051	0.024945	0.687602	0.000000	0.000000
AL, 01200	0.034113	0.009627	0.030847	0.007102	0.027950	0.030750	0.086821	0.056244	0.716547	0.000000	0.000000
AL, 01301	0.054605	0.021778	0.019348	0.030324	0.091796	0.027144	0.034482	0.021306	0.699217	0.000000	0.000000
AL, 01302	0.041765	0.010598	0.040541	0.024362	0.067009	0.060719	0.034482	0.060713	0.659810	0.000000	0.000000
AL, 01303	0.065310	0.003679	0.028958	0.028087	0.055728	0.063233	0.034482	0.048674	0.671849	0.000000	0.000000
AL, 01304	0.048357	0.013830	0.032398	0.042404	0.084399	0.023606	0.034482	0.011679	0.708844	0.000000	0.000000
AL, 01305	0.032325	0.047814	0.038196	0.030014	0.067844	0.028802	0.034482	0.008422	0.712102	0.000000	0.000000
AL, 01400	0.003339	0.021187	0.005781	0.025160	0.020249	0.001406	0.304717	0.005322	0.612838	0.000000	0.000000
AL, 01500	0.025961	0.036901	0.010457	0.010807	0.072675	0.059091	0.166647	0.001553	0.615908	0.000000	0.000000
AL, 01600	0.052231	0.017808	0.034667	0.036573	0.059916	0.043570	0.123176	0.031942	0.600118	0.000000	0.000000
AL, 01700	0.005427	0.025037	0.012052	0.039876	0.023599	0.011294	0.345365	0.006115	0.531234	0.000000	0.000000
AL, 01800	0.006011	0.026412	0.002905	0.010712	0.025352	0.011908	0.301607	0.015969	0.599124	0.000000	0.000000
AL, 01900	0.062825	0.049142	0.033584	0.025068	0.043896	0.020045	0.199551	0.023710	0.542180	0.000000	0.000000
AL, 02000	0.043511	0.017856	0.016889	0.041813	0.067945	0.028721	0.053173	0.026748	0.703342	0.000000	0.000000
AL, 02100	0.017138	0.013168	0.014481	0.027081	0.034392	0.001662	0.193693	0.007679	0.690705	0.000000	0.000000
AL, 02200	0.003860	0.010386	0.005473	0.022862	0.030698	0.003300	0.316959	0.004513	0.601950	0.000000	0.000000
AL, 02300	0.003043	0.020921	0.004836	0.023011	0.032971	0.003057	0.234463	0.019116	0.658582	0.000000	0.000000
AL, 02400	0.020797	0.029134	0.014147	0.035207	0.072213	0.005325	0.247313	0.007880	0.567985	0.000000	0.000000
AL, 02500	0.012809	0.019050	0.019921	0.031631	0.026407	0.009666	0.201450	0.015363	0.663702	0.000000	0.000000
AL, 02600	0.035659	0.007198	0.029292	0.026012	0.031162	0.025402	0.141496	0.014647	0.689131	0.000000	0.000000
AL, 02701	0.035040	0.032246	0.018592	0.020381	0.033932	0.027465	0.102265	0.087028	0.643050	0.000000	0.000000
AL, 02702	0.045459	0.008358	0.028469	0.015087	0.050494	0.019790	0.102265	0.010685	0.719394	0.000000	0.000000
AL, 02703	0.029248	0.012038	0.016960	0.023372	0.050463	0.035575	0.102265	0.003260	0.726819	0.000000	0.000000
AR, 00100	0.051778	0.019950	0.020167	0.022887	0.050165	0.011395	0.053937	0.057854	0.711866	0.000000	0.000000
AR, 00200	0.098050	0.034731	0.046575	0.040411	0.044566	0.053935	0.056490	0.022449	0.602792	0.000000	0.000000
AR, 00300	0.009723	0.020584	0.006781	0.022386	0.011767	0.004810	0.176994	0.019881	0.727075	0.000000	0.000000
AR, 00400	0.004356	0.014618	0.007998	0.021204	0.007707	0.003381	0.251957	0.006747	0.682031	0.000000	0.000000
AR, 00500	0.036427	0.034042	0.011137	0.079104	0.028478	0.012740	0.106207	0.011978	0.679886	0.000000	0.000000
AR, 00600	0.016774	0.054419	0.007784	0.054911	0.060700	0.010560	0.091575	0.010940	0.692337	0.000000	0.000000
AR, 00700	0.010672	0.058571	0.004488	0.040313	0.030629	0.001763	0.174561	0.009851	0.669152	0.000000	0.000000
AR, 00800	0.027729	0.026373	0.014067	0.035226	0.023518	0.012506	0.213049	0.008231	0.639301	0.000000	0.000000
AR, 00900	0.090092	0.035891	0.032660	0.039977	0.054157	0.024019	0.062312	0.015683	0.645209	0.000000	0.000000
AR, 01000	0.072269	0.021465	0.030488	0.021129	0.053256	0.078189	0.062312	0.017964	0.642928	0.000000	0.000000
AR, 01100	0.065187	0.030123	0.017483	0.024506	0.042609	0.008773	0.151594	0.013103	0.646623	0.000000	0.000000
AR, 01200	0.048369	0.014501	0.005198	0.010558	0.031980	0.004503	0.172255	0.002225	0.710412	0.000000	0.000000
AR, 01300	0.028421	0.037401	0.005163	0.039761	0.019798	0.004287	0.166785	0.004521	0.693863	0.000000	0.000000
AR, 01400	0.026615	0.065923	0.011208	0.041030	0.045118	0.019014	0.073993	0.020610	0.696487	0.000000	0.000000
AR, 01500	0.013400	0.020060	0.005041	0.016192	0.011920	0.001105	0.215257	0.008149	0.708877	0.000000	0.000000
AR, 01600	0.025822	0.014186	0.015229	0.029155	0.027596	0.020221	0.208445	0.010926	0.648419	0.000000	0.000000
AR, 01700	0.031920	0.018138	0.012014	0.016985	0.039756	0.014563	0.197741	0.007706	0.661176	0.000000	0.000000
AR, 01800	0.014014	0.029020	0.009498	0.020612	0.017656	0.001261	0.262787	0.006387	0.638767	0.000000	0.000000
AR, 01900	0.008893	0.010177	0.007794	0.032166	0.028647	0.004728	0.240921	0.004172	0.662500	0.000000	0.000000
AR, 02000	0.021557	0.024120	0.015371	0.017592	0.030301	0.005273	0.218889	0.004130	0.662767	0.000000	0.000000
AZ, 00100	0.125784	0.000166	0.038148	0.011147	0.037165	0.059731	0.061297	0.010631	0.655931	0.000000	0.000000
AZ, 00101	0.067204	0.006366	0.044534	0.041679	0.059290	0.053067	0.061297	0.037040	0.629523	0.000000	0.000000
AZ, 00102	0.114144	0.014571	0.019408	0.051169	0.024328	0.048520	0.061297	0.049992	0.616570	0.000000	0.000000
AZ, 00103	0.072485	0.007270	0.053732	0.031393	0.043714	0.063547	0.061297	0.060775	0.605787	0.000000	0.000000
AZ, 00104	0.038009	0.004244	0.061646	0.066660	0.057411	0.044170	0.061297	0.073842	0.592721	0.000000	0.000000
AZ, 00105	0.046252	0.010009	0.036803	0.028432	0.064125	0.086519	0.061297	0.016985	0.649577	0.000000	0.000000
AZ, 00106	0.076061	0.007994	0.012485	0.027889	0.088820	0.058891	0.061297	0.059645	0.606917	0.000000	0.000000
AZ, 00107	0.077642	0.006776	0.031484	0.039648	0.061000	0.055590	0.061297	0.016062	0.650501	0.000000	0.000000
AZ, 00108	0.075966	0.001929	0.024912	0.020721	0.065495	0.083118	0.061297	0.085361	0.581202	0.000000	0.000000
