Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 00100	 0.014765	0.018030	 0.005537	 0.039184	 0.076096	0.009796	0.211331	0.015477	0.609784	0.000000	0.000000
AL, 00200	 0.047171	0.073925	 0.000000	 0.000000	 0.082725	0.018657	0.125623	0.017053	0.634846	0.000000	0.000000
AL, 00301	 0.141891	0.000000	 0.052224	 0.011233	 0.073113	0.033305	0.052592	0.031858	0.603784	0.000000	0.000000
AL, 00302	 0.065556	0.000000	 0.035530	 0.013512	 0.080569	0.116599	0.052592	0.018540	0.617102	0.000000	0.000000
AL, 00400	 0.000000	0.000000	 0.004425	 0.002383	 0.015317	0.000000	0.463223	0.015514	0.499138	0.000000	0.000000
AL, 00500	 0.012202	0.000000	 0.028472	 0.028472	 0.040675	0.000000	0.199042	0.005405	0.685730	0.000000	0.000000
AL, 00600	 0.000000	0.000000	 0.000000	 0.028720	 0.108835	0.000000	0.142391	0.000000	0.720054	0.000000	0.000000
AL, 00700	 0.000000	0.000000	 0.005869	 0.012759	 0.000000	0.000510	0.391020	0.000000	0.589841	0.000000	0.000000
AL, 00800	 0.027533	0.000000	 0.021109	 0.025697	 0.054607	0.000000	0.390040	0.009340	0.471674	0.000000	0.000000
AL, 00900	 0.000000	0.042625	 0.043957	 0.000000	 0.029305	0.000000	0.278333	0.000000	0.605780	0.000000	0.000000
AL, 01000	 0.000000	0.024127	 0.000000	 0.009505	 0.024371	0.009505	0.520270	0.004704	0.407520	0.000000	0.000000
AL, 01100	 0.000000	0.015747	 0.000000	 0.000000	 0.063645	0.009842	0.431035	0.052159	0.427573	0.000000	0.000000
AL, 01200	 0.037895	0.018545	 0.052207	 0.000000	 0.036283	0.073775	0.122898	0.044985	0.613412	0.000000	0.000000
AL, 01301	 0.057879	0.020380	 0.000000	 0.019565	 0.143475	0.026902	0.052274	0.000000	0.679526	0.000000	0.000000
AL, 01302	 0.015106	0.000000	 0.042182	 0.012826	 0.084080	0.114006	0.052274	0.140220	0.539306	0.000000	0.000000
AL, 01303	 0.058319	0.000000	 0.017631	 0.024074	 0.037297	0.130879	0.052274	0.042248	0.637277	0.000000	0.000000
