Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
AL, 00100	10 to 19 Unit	 0.000000	0.007669	0.010736	 0.060957	 0.274009	 0.140176	 0.145590	 0.042920	 0.120058	 0.142808	 0.055076	0.000000	0.000000	0.000000	0.000000
AL, 00100	2 Unit	 0.022679	0.019840	0.050166	 0.156608	 0.175418	 0.057366	 0.107172	 0.123764	 0.108370	 0.128905	 0.049714	0.000000	0.000000	0.000000	0.000000
AL, 00100	20 to 49 Unit	 0.012875	0.000000	0.052756	 0.142830	 0.109458	 0.120770	 0.230684	 0.061702	 0.101549	 0.120791	 0.046585	0.000000	0.000000	0.000000	0.000000
AL, 00100	3 or 4 Unit	 0.020065	0.008041	0.071641	 0.052185	 0.117909	 0.143662	 0.131045	 0.053279	 0.151864	 0.180641	 0.069667	0.000000	0.000000	0.000000	0.000000
AL, 00100	5 to 9 Unit	 0.003689	0.000933	0.009911	 0.008458	 0.132276	 0.082510	 0.167397	 0.096526	 0.188163	 0.223818	 0.086319	0.000000	0.000000	0.000000	0.000000
AL, 00100	50 or more Unit	 0.050446	0.029117	0.042671	 0.054239	 0.297538	 0.051199	 0.150445	 0.048166	 0.104288	 0.124050	 0.047842	0.000000	0.000000	0.000000	0.000000
AL, 00100	Mobile Home	 0.001137	0.003085	0.003085	 0.033221	 0.033221	 0.246520	 0.246520	 0.056095	 0.035363	 0.206979	 0.134774	0.000000	0.000000	0.000000	0.000000
AL, 00100	Single-Family Attached	 0.000000	0.058741	0.023140	 0.058224	 0.175909	 0.137514	 0.094295	 0.015572	 0.076933	 0.257271	 0.102401	0.000000	0.000000	0.000000	0.000000
AL, 00100	Single-Family Detached	 0.048120	0.034595	0.085238	 0.134671	 0.171458	 0.095034	 0.115515	 0.104372	 0.037179	 0.124331	 0.049487	0.000000	0.000000	0.000000	0.000000
AL, 00200	10 to 19 Unit	 0.003951	0.000000	0.000000	 0.045769	 0.070151	 0.172183	 0.123380	 0.082184	 0.113962	 0.252090	 0.136329	0.000000	0.000000	0.000000	0.000000
AL, 00200	2 Unit	 0.003724	0.033342	0.020839	 0.047973	 0.068937	 0.022223	 0.044445	 0.016500	 0.168322	 0.372338	 0.201359	0.000000	0.000000	0.000000	0.000000
AL, 00200	20 to 49 Unit	 0.026667	0.000000	0.000000	 0.086616	 0.346463	 0.251685	 0.055519	 0.233050	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00200	3 or 4 Unit	 0.010013	0.000000	0.091697	 0.042279	 0.303542	 0.321031	 0.084774	 0.146664	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00200	5 to 9 Unit	 0.002547	0.000000	0.000000	 0.019301	 0.046322	 0.074582	 0.182745	 0.106580	 0.128830	 0.284978	 0.154115	0.000000	0.000000	0.000000	0.000000
AL, 00200	50 or more Unit	 0.012512	0.000000	0.000000	 0.041993	 0.154427	 0.032995	 0.090302	 0.038501	 0.142746	 0.315761	 0.170762	0.000000	0.000000	0.000000	0.000000
AL, 00200	Mobile Home	 0.001206	0.001135	0.001135	 0.036501	 0.036501	 0.222846	 0.222846	 0.063558	 0.027395	 0.214262	 0.172616	0.000000	0.000000	0.000000	0.000000
AL, 00200	Single-Family Attached	 0.000000	0.000000	0.013844	 0.056200	 0.037149	 0.032955	 0.029078	 0.207863	 0.189746	 0.288834	 0.144329	0.000000	0.000000	0.000000	0.000000
AL, 00200	Single-Family Detached	 0.010828	0.019157	0.038721	 0.068875	 0.093816	 0.079187	 0.135722	 0.155801	 0.121204	 0.184497	 0.092192	0.000000	0.000000	0.000000	0.000000
AL, 00301	10 to 19 Unit	 0.003461	0.001864	0.008523	 0.028369	 0.060037	 0.108225	 0.123886	 0.074968	 0.149334	 0.288081	 0.153251	0.000000	0.000000	0.000000	0.000000
AL, 00301	2 Unit	 0.029472	0.009071	0.086171	 0.047185	 0.384225	 0.201013	 0.199023	 0.043840	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00301	20 to 49 Unit	 0.009150	0.000000	0.004224	 0.047086	 0.031042	 0.134389	 0.080943	 0.118502	 0.145288	 0.280277	 0.149099	0.000000	0.000000	0.000000	0.000000
AL, 00301	3 or 4 Unit	 0.012540	0.000000	0.058372	 0.073134	 0.148658	 0.224397	 0.239639	 0.073864	 0.042827	 0.082619	 0.043951	0.000000	0.000000	0.000000	0.000000
AL, 00301	5 to 9 Unit	 0.005287	0.000000	0.011594	 0.042526	 0.132618	 0.111933	 0.106042	 0.125103	 0.117536	 0.226741	 0.120620	0.000000	0.000000	0.000000	0.000000
AL, 00301	50 or more Unit	 0.012708	0.000000	0.009777	 0.043112	 0.100271	 0.133438	 0.140303	 0.051414	 0.128681	 0.248239	 0.132057	0.000000	0.000000	0.000000	0.000000
AL, 00301	Mobile Home	 0.001464	0.002037	0.002037	 0.043368	 0.043368	 0.280157	 0.280157	 0.093103	 0.024219	 0.096091	 0.134000	0.000000	0.000000	0.000000	0.000000
AL, 00301	Single-Family Attached	 0.000000	0.000000	0.000000	 0.016648	 0.064979	 0.192545	 0.015302	 0.170627	 0.163863	 0.255698	 0.120339	0.000000	0.000000	0.000000	0.000000
AL, 00301	Single-Family Detached	 0.010242	0.006977	0.050932	 0.107657	 0.071316	 0.097956	 0.157261	 0.150923	 0.105237	 0.164216	 0.077285	0.000000	0.000000	0.000000	0.000000
AL, 00302	10 to 19 Unit	 0.001800	0.000000	0.001955	 0.023229	 0.081555	 0.238276	 0.082697	 0.098765	 0.119262	 0.230070	 0.122391	0.000000	0.000000	0.000000	0.000000
AL, 00302	2 Unit	 0.052246	0.067590	0.109785	 0.264748	 0.227255	 0.062419	 0.189042	 0.026914	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
