County	electricity_filepath	natural_gas_fixed_charge	natural_gas_marginal_rate	propane_fixed_charge	propane_marginal_rate	fuel_oil_fixed_charge	fuel_oil_marginal_rate	wood_fixed_charge	wood_marginal_rate
"CA, Alameda County"	../../../resources/hpxml-measures/ReportUtilityBills/resources/detailed_rates/Sample Flat Rate.json	9.7	0.105	0	2.4	0	2.7	0	0.002
"CA, Alpine County"	../../../resources/hpxml-measures/ReportUtilityBills/resources/detailed_rates/Sample Flat Rate.json	8.5	0.112	0	3.6	0	4	0	0.001
"CA, Amador County"	../../../resources/hpxml-measures/ReportUtilityBills/resources/detailed_rates/Sample Flat Rate.json	8.3	0.082	0	3.6	0	2.8	0	0.0013
"CA, Butte County"	../../../resources/hpxml-measures/ReportUtilityBills/resources/detailed_rates/Sample Flat Rate.json	11	0.093	0	2.2	0	2.6	0	0.002
"CA, Calaveras County"	../../../resources/hpxml-measures/ReportUtilityBills/resources/detailed_rates/Sample Flat Rate.json	9.7	0.098	0	2.5	0	2.1	0	0.0011
"CA, Colusa County"	../../../resources/hpxml-measures/ReportUtilityBills/resources/detailed_rates/Sample Flat Rate.json	11.5	0.115	0	2.4	0	3.4	0	0.0011
"CA, Contra Costa County"	../../../resources/hpxml-measures/ReportUtilityBills/resources/detailed_rates/Sample Flat Rate.json	10.1	0.082	0	2.9	0	3.6	0	0.001
"CA, Del Norte County"	../../../resources/hpxml-measures/ReportUtilityBills/resources/detailed_rates/Sample Flat Rate.json	11.8	0.092	0	3.4	0	2.6	0	0.0019
"CA, El Dorado County"	../../../resources/hpxml-measures/ReportUtilityBills/resources/detailed_rates/Sample Flat Rate.json	9.4	0.099	0	3.2	0	3.2	0	0.0014
"CA, Fresno County"	../../../resources/hpxml-measures/ReportUtilityBills/resources/detailed_rates/Sample Real-Time Pricing Rate.json	11.2	0.108	0	2.4	0	3.5	0	0.0016
"CA, Glenn County"	../../../resources/hpxml-measures/ReportUtilityBills/resources/detailed_rates/Sample Real-Time Pricing Rate.json	11.8	0.093	0	2.2	0	2.6	0	0.0019
"CA, Humboldt County"	../../../resources/hpxml-measures/ReportUtilityBills/resources/detailed_rates/Sample Real-Time Pricing Rate.json	10.4	0.108	0	2	0	3.7	0	0.0012
"CA, Imperial County"	../../../resources/hpxml-measures/ReportUtilityBills/resources/detailed_rates/Sample Real-Time Pricing Rate.json	9.3	0.102	0	2.1	0	2.2	0	0.0019
"CA, Inyo County"	../../../resources/hpxml-measures/ReportUtilityBills/resources/detailed_rates/Sample Real-Time Pricing Rate.json	11.9	0.08	0	3.6	0	2.1	0	0.0019
"CA, Kern County"	../../../resources/hpxml-measures/ReportUtilityBills/resources/detailed_rates/Sample Real-Time Pricing Rate.json	11.2	0.083	0	2.1	0	3.6	0	0.0013
"CA, Kings County"	../../../resources/hpxml-measures/ReportUtilityBills/resources/detailed_rates/Sample Real-Time Pricing Rate.json	9.9	0.097	0	3.3	0	2	0	0.002
"CA, Lake County"	../../../resources/hpxml-measures/ReportUtilityBills/resources/detailed_rates/Sample Real-Time Pricing Rate.json	11.6	0.1	0	2	0	2.7	0	0.0011
"CA, Lassen County"	../../../resources/hpxml-measures/ReportUtilityBills/resources/detailed_rates/Sample Real-Time Pricing Rate.json	9.8	0.091	0	3.5	0	3.2	0	0.001
"CA, Los Angeles County"	../../../resources/hpxml-measures/ReportUtilityBills/resources/detailed_rates/Sample Tiered Rate.json	8.1	0.118	0	3.6	0	2.7	0	0.0015
"CA, Madera County"	../../../resources/hpxml-measures/ReportUtilityBills/resources/detailed_rates/Sample Tiered Rate.json	10	0.118	0	2.4	0	2.9	0	0.0011
"CA, Marin County"	../../../resources/hpxml-measures/ReportUtilityBills/resources/detailed_rates/Sample Tiered Rate.json	9.7	0.096	0	2.7	0	3.5	0	0.0018
"CA, Mariposa County"	../../../resources/hpxml-measures/ReportUtilityBills/resources/detailed_rates/Sample Tiered Rate.json	11	0.09	0	2.6	0	3.4	0	0.0014
"CA, Mendocino County"	../../../resources/hpxml-measures/ReportUtilityBills/resources/detailed_rates/Sample Tiered Rate.json	11.3	0.107	0	3.3	0	2	0	0.0018
