County	electricity_filepath	natural_gas_fixed_charge	natural_gas_marginal_rate	propane_fixed_charge	propane_marginal_rate	fuel_oil_fixed_charge	fuel_oil_marginal_rate	wood_fixed_charge	wood_marginal_rate
"CA, Alameda County"	Flat/Sample Flat Rate.json	9.7	0.105	0	2.4	0	2.7	0	0.002
"CA, Alpine County"	Flat/Sample Flat Rate.json	8.5	0.112	0	3.6	0	4	0	0.001
"CA, Amador County"	Flat/Sample Flat Rate.json	8.3	0.082	0	3.6	0	2.8	0	0.0013
"CA, Butte County"	Flat/Sample Flat Rate.json	11	0.093	0	2.2	0	2.6	0	0.002
"CA, Calaveras County"	Flat/Sample Flat Rate.json	9.7	0.098	0	2.5	0	2.1	0	0.0011
"CA, Colusa County"	Flat/Sample Flat Rate.json	11.5	0.115	0	2.4	0	3.4	0	0.0011
"CA, Contra Costa County"	Flat/Sample Flat Rate.json	10.1	0.082	0	2.9	0	3.6	0	0.001
"CA, Del Norte County"	Flat/Sample Flat Rate.json	11.8	0.092	0	3.4	0	2.6	0	0.0019
"CA, El Dorado County"	Flat/Sample Flat Rate.json	9.4	0.099	0	3.2	0	3.2	0	0.0014
"CA, Fresno County"	RTP/Sample Real-Time Pricing Rate.json	11.2	0.108	0	2.4	0	3.5	0	0.0016
"CA, Glenn County"	RTP/Sample Real-Time Pricing Rate.json	11.8	0.093	0	2.2	0	2.6	0	0.0019
"CA, Humboldt County"	RTP/Sample Real-Time Pricing Rate.json	10.4	0.108	0	2	0	3.7	0	0.0012
"CA, Imperial County"	RTP/Sample Real-Time Pricing Rate.json	9.3	0.102	0	2.1	0	2.2	0	0.0019
"CA, Inyo County"	RTP/Sample Real-Time Pricing Rate.json	11.9	0.08	0	3.6	0	2.1	0	0.0019
"CA, Kern County"	RTP/Sample Real-Time Pricing Rate.json	11.2	0.083	0	2.1	0	3.6	0	0.0013
"CA, Kings County"	RTP/Sample Real-Time Pricing Rate.json	9.9	0.097	0	3.3	0	2	0	0.002
"CA, Lake County"	RTP/Sample Real-Time Pricing Rate.json	11.6	0.1	0	2	0	2.7	0	0.0011
"CA, Lassen County"	RTP/Sample Real-Time Pricing Rate.json	9.8	0.091	0	3.5	0	3.2	0	0.001
"CA, Los Angeles County"	Tiered/Sample Tiered Rate.json	8.1	0.118	0	3.6	0	2.7	0	0.0015
"CA, Madera County"	Tiered/Sample Tiered Rate.json	10	0.118	0	2.4	0	2.9	0	0.0011
"CA, Marin County"	Tiered/Sample Tiered Rate.json	9.7	0.096	0	2.7	0	3.5	0	0.0018
"CA, Mariposa County"	Tiered/Sample Tiered Rate.json	11	0.09	0	2.6	0	3.4	0	0.0014
"CA, Mendocino County"	Tiered/Sample Tiered Rate.json	11.3	0.107	0	3.3	0	2	0	0.0018
"CA, Merced County"	Tiered/Sample Tiered Rate.json	10.5	0.09	0	4	0	3.9	0	0.002
"CA, Modoc County"	Tiered/Sample Tiered Rate.json	8.8	0.099	0	2.3	0	3.9	0	0.0013
"CA, Mono County"	Tiered/Sample Tiered Rate.json	9.5	0.117	0	3.8	0	3.3	0	0.001
"CA, Monterey County"	Tiered/Sample Tiered Rate.json	8.9	0.105	0	2.5	0	2.1	0	0.002
"CA, Napa County"	TieredTOU/Sample Tiered Time-of-Use Rate.json	9.2	0.091	0	2.8	0	3	0	0.0017
"CA, Nevada County"	TieredTOU/Sample Tiered Time-of-Use Rate.json	11.5	0.111	0	3.7	0	3	0	0.0017
"CA, Orange County"	TieredTOU/Sample Tiered Time-of-Use Rate.json	11.8	0.091	0	2.6	0	2.4	0	0.0019
"CA, Placer County"	TieredTOU/Sample Tiered Time-of-Use Rate.json	8.8	0.09	0	2.5	0	2.6	0	0.0019
"CA, Plumas County"	TieredTOU/Sample Tiered Time-of-Use Rate.json	9.5	0.084	0	2.7	0	3.7	0	0.0011
