upgrade_name,lmi,n_applicable,peak_increase<=-50%,peak_increase<=-25%,peak_increase>=25%,peak_increase>=50%,peak_increase>=75%,peak_increase>=100%,peak_increase>=125%,peak_increase>=150%
Basic enclosure,0-80%,35030.85249,0.018616867,0.10355632,0,0,0,0,0,0
Basic enclosure,80-150%,24278.92206,0.003957253,0.044878846,0,0,0,0,0,0
Basic enclosure,150%+,18547.99047,0.022799669,0.103198917,0,0,0,0,0,0
Enhanced enclosure,0-80%,35397.69514,0.029938888,0.111119336,0,0,0,0,0,0
Enhanced enclosure,80-150%,24772.12162,0.005852958,0.049415185,0,0,0,0,0,0
Enhanced enclosure,150%+,18811.36468,0.028980829,0.116054869,0,0,0,0,0,0
Heat pump water heaters,0-80%,37231.90837,0.016421517,0.036127337,0.158995472,0.080720879,0.060978566,0.048169783,0.021895356,0.021895356
Heat pump water heaters,80-150%,25940.02392,0.004713985,0.014141955,0.159602502,0.071287689,0.051696702,0.049811108,0.023569925,0.01885594
Heat pump water heaters,150%+,19510.32432,,0.006267496,0.116142814,0.034770628,0.004534513,0.001587223,0.001139545,0.001139545
"Heat pumps, high-efficiency, electric backup",0-80%,37354.18925,0.035027007,0.129523542,0.270756528,0.171013216,0.114392457,0.078076814,0.065346334,0.052813306
"Heat pumps, high-efficiency, electric backup",80-150%,26021.54451,0.01676054,0.091030545,0.294685414,0.182094328,0.137045976,0.104896597,0.088015191,0.079597878
"Heat pumps, high-efficiency, electric backup",150%+,19775.26623,0.032360455,0.180593772,0.311339903,0.196267904,0.132449972,0.106138469,0.083198956,0.057648231
"Heat pumps, min-efficiency, electric backup",0-80%,37354.18925,0.00818388,0.093296233,0.379189042,0.227543043,0.163381423,0.128001081,0.097889598,0.07199736
"Heat pumps, min-efficiency, electric backup",80-150%,26021.54451,0.007048825,0.048446689,0.416340177,0.277688401,0.214265755,0.175304925,0.145300804,0.114558198
"Heat pumps, min-efficiency, electric backup",150%+,19775.26623,0.018550579,0.136131272,0.458379092,0.301077306,0.233501502,0.184175415,0.145281367,0.109575263
"Heat pumps, min-efficiency, existing heating as backup",0-80%,37354.18925,0.00818388,0.093296233,0.351285908,0.196511848,0.125184787,0.093717118,0.062711904,0.040701164
"Heat pumps, min-efficiency, existing heating as backup",80-150%,26021.54451,0.007048825,0.048446689,0.363170687,0.226778981,0.140602561,0.112085303,0.087861316,0.069728306
"Heat pumps, min-efficiency, existing heating as backup",150%+,19530.70447,0.018782868,0.138432178,0.403444374,0.226102025,0.147305816,0.104543874,0.069496698,0.043900073
"Whole-home electrification, high efficiency",0-80%,37354.18925,0.04572061,0.303401117,0.339367321,0.302204711,0.273179217,0.239290159,0.210311429,0.189464618
"Whole-home electrification, high efficiency",80-150%,26021.54451,0.033386817,0.288000116,0.351004412,0.296720658,0.259589595,0.238891651,0.196874455,0.160919116
"Whole-home electrification, high efficiency",150%+,19775.26623,0.091516192,0.336191867,0.332246684,0.279606402,0.235882436,0.199095772,0.168355529,0.131580199
"Whole-home electrification, high efficiency + basic enclosure package (packages 1 & 8)",0-80%,37354.18925,0.055213911,0.326466668,0.309905353,0.288564911,0.273506572,0.215767349,0.202309413,0.178771015
"Whole-home electrification, high efficiency + basic enclosure package (packages 1 & 8)",80-150%,26021.54451,0.040771301,0.329457542,0.316305545,0.280614522,0.243960773,0.210713923,0.178985981,0.150337312
"Whole-home electrification, high efficiency + basic enclosure package (packages 1 & 8)",150%+,19775.26623,0.137274288,0.403610809,0.279986728,0.244043863,0.204828226,0.167569815,0.139249673,0.109122527
"Whole-home electrification, high efficiency + enhanced enclosure package (packages 2 & 8)",0-80%,37354.18925,0.061761015,0.341197652,0.307333276,0.288564911,0.272779116,0.221586997,0.202309413,0.171132727
"Whole-home electrification, high efficiency + enhanced enclosure package (packages 2 & 8)",80-150%,26021.54451,0.044530675,0.339044656,0.309133306,0.277242681,0.233387535,0.209539118,0.179254508,0.148502379
"Whole-home electrification, high efficiency + enhanced enclosure package (packages 2 & 8)",150%+,19775.26623,0.149641341,0.407637369,0.279581189,0.240364289,0.201882967,0.166161345,0.138132704,0.104746937
"Whole-home electrification, min efficiency",0-80%,35422.15131,0,0,0.539111495,0.395565693,0.3500637,0.304189098,0.27289004,0.25643502
"Whole-home electrification, min efficiency",80-150%,25328.61951,0,0,0.581542228,0.425264569,0.352579843,0.301676565,0.285485477,0.251617001
"Whole-home electrification, min efficiency",150%+,19041.58094,0,0.000856238,0.555227229,0.439839193,0.350255254,0.303858173,0.2744698,0.239399445
