upgrade_name,lmi,n_applicable,peak_increase<=-50%,peak_increase<=-25%,peak_increase>=25%,peak_increase>=50%,peak_increase>=75%,peak_increase>=100%,peak_increase>=125%,peak_increase>=150%
Basic enclosure,0-80%,35030.852489495795,0.033431404326759256,0.1893019506154371,0.0,0.0,0.0,0.0,0.0,0.0
Basic enclosure,80-150%,24278.922056403775,0.048236515227763135,0.27313439585898347,0.0,0.0,0.0,0.0,0.0,0.0
Basic enclosure,150%+,18547.99047179035,0.06314056475652002,0.35752707108993337,0.0,0.0,0.0,0.0,0.0,0.0
Enhanced enclosure,0-80%,35397.69513655462,0.04943617835023566,0.20737615252383187,0.0,0.0,0.0,0.0,0.0,0.0
Enhanced enclosure,80-150%,24772.121615227305,0.07064097282980848,0.29632656982912586,0.0,0.0,0.0,0.0,0.0,0.0
Enhanced enclosure,150%+,18811.364679935145,0.09302497717374626,0.39022356700468586,0.0,0.0,0.0,0.0,0.0,0.0
Heat pump water heaters,0-80%,37231.90837184874,0.01970582025476811,0.04926455063692027,0.33105425142955675,0.14860863084970224,0.09937260890166127,0.08370566101581657,0.038914018785930954,0.03562971541013627
Heat pump water heaters,80-150%,25940.023924915888,0.02828390969265562,0.07070977423163904,0.47516461785129976,0.21329906799921922,0.1426302412059248,0.12014335492391105,0.0558535792415573,0.051139594292781365
Heat pump water heaters,150%+,19510.324320882435,0.03760497683436065,0.09401244208590162,0.6317568766472841,0.2835925654572489,0.18963456518957922,0.15973704229048694,0.07426033304159098,0.06799283690253086
"Heat pumps, high-efficiency, electric backup",0-80%,37354.18925420168,0.06383426473682981,0.28854306386048145,0.6408622481332131,0.4017671396785065,0.2799798128630954,0.20733910196890482,0.17070460286063213,0.13878141081248552
"Heat pumps, high-efficiency, electric backup",80-150%,26021.54451315118,0.09163473000909875,0.41420647456127446,0.919964212368047,0.5767407758630696,0.40191384150000764,0.29763736932788165,0.24504817685194347,0.19922211311610227
"Heat pumps, high-efficiency, electric backup",150%+,19775.26623264714,0.12057876631495365,0.5450390446646761,1.2105470248041619,0.7589119456148666,0.5288636215566166,0.39165005232427347,0.32244987080337373,0.262149041305764
"Heat pumps, min-efficiency, electric backup",0-80%,37354.18925420168,0.022914864264503006,0.19911273985677147,0.9118838596503411,0.5803753555659137,0.43625791903445527,0.3476236437406743,0.27602032932058607,0.20980951364048614
"Heat pumps, min-efficiency, electric backup",80-150%,26021.54451315118,0.03289451846480467,0.2858283436547545,1.3090184656032076,0.8331346688251741,0.6262526370416358,0.49901724207652864,0.3962299629922948,0.30118367016599673
"Heat pumps, min-efficiency, electric backup",150%+,19775.26623264714,0.04328468534382951,0.3761109903670232,1.722489187781269,1.096291226385259,0.8240627802195625,0.6566384100602884,0.5213844151653713,0.3963164989870087
"Heat pumps, min-efficiency, existing heating as backup",0-80%,37354.18925420168,0.022914864264503006,0.19942450671751305,0.8152182112724793,0.47270767504094285,0.30014995939814937,0.22645854036759508,0.16025401879802684,0.11222828341188437
"Heat pumps, min-efficiency, existing heating as backup",80-150%,26021.54451315118,0.03289451846480467,0.28627588812366345,1.1702539536787964,0.6785766289341113,0.4308682900176427,0.325083515732365,0.23004625816513344,0.1611048312725247
"Heat pumps, min-efficiency, existing heating as backup",150%+,19530.704467941257,0.04382669236921878,0.38141690065914124,1.559176495519104,0.9040949846113946,0.5740631837629393,0.43312186659763147,0.3064998990053784,0.21464645810001415
"Whole-home electrification, high efficiency",0-80%,37354.18925420168,0.11742698809830011,0.6820063490923959,0.7597738104396395,0.6569285353317371,0.5788895102974281,0.5111071042751909,0.43658465188418993,0.3712219403908572
"Whole-home electrification, high efficiency",80-150%,26021.54451315118,0.16856762421453989,0.9790269837245491,1.0906629578119293,0.9430275294714077,0.8310017229758828,0.7336993963833877,0.6267216653384913,0.5328928346149432
