upgrade_name,lmi,n_applicable,220.83 new_load,220.87 load_study,average
Basic enclosure,0-80%,35030.852489495795,0.0,0.0,0.0
Basic enclosure,80-150%,24278.922056403775,0.0,0.0,0.0
Basic enclosure,150%+,18547.99047179035,0.0,0.0,0.0
Enhanced enclosure,0-80%,35397.69513655462,0.0,0.0,0.0
Enhanced enclosure,80-150%,24772.121615227305,0.0,0.0,0.0
Enhanced enclosure,150%+,18811.364679935145,0.0,0.0,0.0
Heat pump water heaters,0-80%,37231.90837184874,,0.010400294023349833,0.010400294023349833
Heat pump water heaters,80-150%,25940.023924915888,0.010017218016148865,0.011044193308560765,0.010530705662354815
Heat pump water heaters,150%+,19510.324320882435,,0.003064109223540497,0.003064109223540497
"Heat pumps, high-efficiency, electric backup",0-80%,37354.18925420168,0.2927828569795507,0.15727468998682786,0.22502877348318928
"Heat pumps, high-efficiency, electric backup",80-150%,26021.54451315118,0.44423838085191797,0.22191379806968958,0.3330760894608038
"Heat pumps, high-efficiency, electric backup",150%+,19775.26623264714,0.4239357148404407,0.2568036672274562,0.34036969103394843
"Heat pumps, min-efficiency, electric backup",0-80%,37354.18925420168,0.335837860447957,0.20087008934718617,0.26835397489757157
"Heat pumps, min-efficiency, electric backup",80-150%,26021.54451315118,0.48939493429759473,0.32731878903539807,0.40835686166649643
"Heat pumps, min-efficiency, electric backup",150%+,19775.26623264714,0.5147996453839075,0.3295437424198603,0.4221716939018839
"Heat pumps, min-efficiency, existing heating as backup",0-80%,37354.18925420168,0.335837860447957,0.1943229852716139,0.26508042285978545
"Heat pumps, min-efficiency, existing heating as backup",80-150%,26021.54451315118,0.48939493429759473,0.32731878903539807,0.40835686166649643
"Heat pumps, min-efficiency, existing heating as backup",150%+,19530.704467941257,0.5201709081734087,0.33331249128005663,0.4267416997267327
"Whole-home electrification, high efficiency",0-80%,37354.18925420168,0.39731828538618824,0.3278358443555909,0.3625770648708896
"Whole-home electrification, high efficiency",80-150%,26021.54451315118,0.5210387667930351,0.4963869390861221,0.5087128529395786
"Whole-home electrification, high efficiency",150%+,19775.26623264714,0.4854405710921581,0.4454435080691914,0.46544203958067476
"Whole-home electrification, high efficiency + basic enclosure package (packages 1 & 8)",0-80%,37354.18925420168,0.26214137068300325,0.2544303369939959,0.25828585383849956
"Whole-home electrification, high efficiency + basic enclosure package (packages 1 & 8)",80-150%,26021.54451315118,0.40357385307616367,0.3890258058375576,0.3962998294568606
"Whole-home electrification, high efficiency + basic enclosure package (packages 1 & 8)",150%+,19775.26623264714,0.3476333897285691,0.2992876525768929,0.323460521152731
"Whole-home electrification, high efficiency + enhanced enclosure package (packages 2 & 8)",0-80%,37354.18925420168,0.25286630657594256,0.2507203113511716,0.2517933089635571
"Whole-home electrification, high efficiency + enhanced enclosure package (packages 2 & 8)",80-150%,26021.54451315118,0.3808908075769638,0.3535728248254903,0.367231816201227
"Whole-home electrification, high efficiency + enhanced enclosure package (packages 2 & 8)",150%+,19775.26623264714,0.3356105624967871,0.2866704644322833,0.3111405134645352
"Whole-home electrification, min efficiency",0-80%,35422.15131302521,0.3643584158687105,0.3360292606748037,0.3501938382717571
"Whole-home electrification, min efficiency",80-150%,25328.61951315118,0.5208690146782802,0.5291021520282393,0.5249855833532597
"Whole-home electrification, min efficiency",150%+,19041.580938529492,0.49271239476246514,0.4833599340120258,0.4880361643872455
