upgrade_name,lmi,n_applicable,220.83 new_load,220.87 load_study,average
Basic enclosure,0-80%,35030.852489495795,,,
Basic enclosure,80-150%,24278.922056403775,,,
Basic enclosure,150%+,18547.99047179035,,,
Enhanced enclosure,0-80%,35397.69513655462,,,
Enhanced enclosure,80-150%,24772.121615227305,,,
Enhanced enclosure,150%+,18811.364679935145,,,
Heat pump water heaters,0-80%,37231.90837184874,,0.006568606751589368,0.006568606751589368
Heat pump water heaters,80-150%,25940.023924915888,0.000589248118596992,0.011044193308560765,0.005816720713578878
Heat pump water heaters,150%+,19510.324320882435,0.012534992278120214,0.003064109223540497,0.007799550750830356
"Heat pumps, high-efficiency, electric backup",0-80%,37354.18925420168,0.30717089760277266,0.1600026500183163,0.2335867738105445
"Heat pumps, high-efficiency, electric backup",80-150%,26021.54451315118,0.40324270917837957,0.19093959240296396,0.2970911507906718
"Heat pumps, high-efficiency, electric backup",150%+,19775.26623264714,0.3982616983379215,0.2274579030401327,0.3128598006890271
"Heat pumps, min-efficiency, electric backup",0-80%,37354.18925420168,0.3265472079978592,0.1853596880252947,0.25595344801157693
"Heat pumps, min-efficiency, electric backup",80-150%,26021.54451315118,0.46290993471405567,0.2901318524230006,0.37652089356852814
"Heat pumps, min-efficiency, electric backup",150%+,19775.26623264714,0.487304476805287,0.30622767016632757,0.3967660734858073
"Heat pumps, min-efficiency, existing heating as backup",0-80%,37354.18925420168,0.3265472079978592,0.1853596880252947,0.25595344801157693
"Heat pumps, min-efficiency, existing heating as backup",80-150%,26021.54451315118,0.46290993471405567,0.2901318524230006,0.37652089356852814
"Heat pumps, min-efficiency, existing heating as backup",150%+,19530.704467941257,0.49233144751052094,0.3097044572191199,0.4010179523648204
"Whole-home electrification, high efficiency",0-80%,37354.18925420168,0.37100516233960246,0.33229411046419494,0.3516496364018987
"Whole-home electrification, high efficiency",80-150%,26021.54451315118,0.4707291442657385,0.4501941871834531,0.4604616657245958
"Whole-home electrification, high efficiency",150%+,19775.26623264714,0.46317301574959907,0.4270008123978036,0.4450869140737013
"Whole-home electrification, high efficiency + basic enclosure package (packages 1 & 8)",0-80%,37354.18925420168,0.2818762129679426,0.2561606430711114,0.269018428019527
"Whole-home electrification, high efficiency + basic enclosure package (packages 1 & 8)",80-150%,26021.54451315118,0.35614778110162043,0.3293528111020482,0.34275029610183433
"Whole-home electrification, high efficiency + basic enclosure package (packages 1 & 8)",150%+,19775.26623264714,0.29598920108785276,0.25547350717229056,0.27573135413007166
"Whole-home electrification, high efficiency + enhanced enclosure package (packages 2 & 8)",0-80%,37354.18925420168,0.2660540447853096,0.25245061742828717,0.25925233110679835
"Whole-home electrification, high efficiency + enhanced enclosure package (packages 2 & 8)",80-150%,26021.54451315118,0.33581434406419247,0.30407027814593596,0.3199423111050642
"Whole-home electrification, high efficiency + enhanced enclosure package (packages 2 & 8)",150%+,19775.26623264714,0.2719521347237423,0.2478811306338758,0.25991663267880905
"Whole-home electrification, min efficiency",0-80%,35422.15131302521,0.36227071603720595,0.32393046480088766,0.34310059041904684
"Whole-home electrification, min efficiency",80-150%,25328.61951315118,0.48966347780850317,0.4798681877860765,0.4847658327972898
"Whole-home electrification, min efficiency",150%+,19041.580938529492,0.4921370249809731,0.449639468315412,0.47088824664819257
