upgrade_name,n_applicable,220.83 new_loads,load_study,average
Basic enclosure,77857.0,0.0,0.0,0.0
Enhanced enclosure,78981.0,0.0,0.0,0.0
"Heat pumps, min-efficiency, electric backup",83151.0,0.4074528682145767,0.24689268300377795,0.32717277560917735
"Heat pumps, high-efficiency, electric backup",83151.0,0.3588994607860934,0.18572660536052382,0.2723130330733086
"Heat pumps, min-efficiency, existing heating as backup",82906.0,0.4084015476003461,0.2475366985035784,0.32796912305196224
Heat pump water heaters,82682.0,0.003142716292827212,0.007145791518480696,0.005144253905653954
"Whole-home electrification, min efficiency",79792.0,0.4337004019472354,0.40342912949833004,0.41856476572278273
"Whole-home electrification, high efficiency",83151.0,0.42413279609017557,0.3917136284400122,0.40792321226509387
"Whole-home electrification, high efficiency + basic enclosure package (packages 1 & 8)",83151.0,0.3084754001534418,0.2789022212011865,0.29368881067731417
"Whole-home electrification, high efficiency + enhanced enclosure package (packages 2 & 8)",83151.0,0.28928776454493726,0.2675179104399407,0.278402837492439
