upgrade_name,optional method,load_study,average
Basic enclosure,0.0,0.0,0.0
Enhanced enclosure,0.0,0.0,0.0
"Heat pumps, min-efficiency, electric backup",0.7954527978749433,0.2777828982088082,0.5366178480418757
"Heat pumps, high-efficiency, electric backup",0.7436107865606135,0.22211309304426866,0.4828619398024411
"Heat pumps, min-efficiency, existing heating as backup",0.794849413797878,0.27396683427600654,0.5344081240369423
Heat pump water heaters,0.4136316279687957,0.013585826045771819,0.21360872700728376
"Whole-home electrification, min efficiency",0.7115095434466091,0.35927383743908886,0.535391690442849
"Whole-home electrification, high efficiency",0.827182327476445,0.29391977348209003,0.5605510504792676
"Whole-home electrification, high efficiency + basic enclosure package (packages 1 & 8)",0.7043886560863205,0.1716626747098213,0.4380256653980709
"Whole-home electrification, high efficiency + enhanced enclosure package (packages 2 & 8)",0.6959864692622237,0.152219573551912,0.4241030214070679
