WeatherHeader.City,String,Portland International Ap
WeatherHeader.State,String,OR
WeatherHeader.Country,String,USA
WeatherHeader.DataSource,String,TMY3
WeatherHeader.Station,String,726980
WeatherHeader.Latitude,Float,45.6
WeatherHeader.Longitude,Float,-122.62
WeatherHeader.Timezone,Float,-8.0
WeatherHeader.Altitude,Float,19.68503937007874
WeatherHeader.LocalPressure,Float,0.9992758528723594
WeatherHeader.RecordsPerHour,Fixnum,1
WeatherData.AnnualAvgDrybulb,Float,54.02721232876719
WeatherData.AnnualMinDrybulb,Float,24.08
WeatherData.AnnualMaxDrybulb,Float,100.03999999999999
WeatherData.CDD50F,Float,2459.2275000000013
WeatherData.CDD65F,Float,295.9050000000003
WeatherData.HDD50F,Float,989.2950000000001
WeatherData.HDD65F,Float,4300.972499999999
WeatherData.AnnualAvgWindspeed,Float,3.3792237442919677
WeatherData.MonthlyAvgDrybulbs,Array,41.899032258064494,44.33589285714284,46.970725806451625,53.047499999999985,57.10225806451613,63.62949999999998,67.8328225806452,68.15701612903226,63.078000000000046,55.01532258064521,47.29675000000002,39.37685483870967
WeatherData.GroundMonthlyTemps,Array,48.95498030709081,46.75380333328184,46.577525187328945,47.62209613362148,51.81546640229709,55.98930217333981,59.607794719316246,61.90002075218189,62.094757943976504,60.230417336854146,56.704198475270516,52.658398985351425
WeatherData.WSF,Float,0.52
WeatherData.MonthlyAvgDailyHighDrybulbs,Array,47.31161290322581,52.13428571428571,55.97483870967742,61.166,66.83870967741936,74.186,79.18903225806451,79.6825806451613,74.438,62.79161290322581,53.264,44.75096774193548
WeatherData.MonthlyAvgDailyLowDrybulbs,Array,36.87741935483871,37.39357142857143,38.4741935483871,46.052,48.79225806451613,54.128,58.082580645161286,58.59935483870968,52.861999999999995,47.98516129032258,42.44,34.258709677419354
WeatherDesign.HeatingDrybulb,Float,28.58
WeatherDesign.HeatingWindspeed,Float,12.5
WeatherDesign.CoolingDrybulb,Float,87.08000000000001
WeatherDesign.CoolingWetbulb,Float,66.56
WeatherDesign.CoolingHumidityRatio,Float,0.009062490878777247
WeatherDesign.CoolingWindspeed,Float,4.7
WeatherDesign.DailyTemperatureRange,Float,21.96
WeatherDesign.DehumidDrybulb,Float,71.42
WeatherDesign.DehumidHumidityRatio,Float,0.011082752390407657
WeatherDesign.CoolingDirectNormal,Float,854.0
WeatherDesign.CoolingDiffuseHorizontal,Float,226.0
