Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 00100	0.015926	0.022490	0.007284	0.031623	0.044331	0.012995	0.147488	0.007191	0.710672	0.000000	0.000000
AL, 00200	0.031957	0.026429	0.007509	0.020178	0.045658	0.009007	0.117639	0.010471	0.731152	0.000000	0.000000
AL, 00301	0.067541	0.013881	0.025879	0.027939	0.050928	0.020295	0.071005	0.020423	0.702108	0.000000	0.000000
AL, 00302	0.043892	0.011806	0.024413	0.035415	0.058457	0.032481	0.071005	0.029076	0.693455	0.000000	0.000000
AL, 00400	0.002985	0.024516	0.002771	0.013565	0.020860	0.001744	0.316521	0.008729	0.608310	0.000000	0.000000
AL, 00500	0.011066	0.022805	0.005731	0.035769	0.036603	0.003829	0.170682	0.004858	0.708657	0.000000	0.000000
AL, 00600	0.016619	0.010702	0.009129	0.027308	0.045054	0.010570	0.199770	0.021115	0.659734	0.000000	0.000000
AL, 00700	0.006904	0.016240	0.008808	0.018374	0.025280	0.002209	0.298502	0.004435	0.619248	0.000000	0.000000
AL, 00800	0.006008	0.013849	0.005872	0.011618	0.017375	0.000897	0.320508	0.008288	0.615586	0.000000	0.000000
AL, 00900	0.012694	0.020690	0.011518	0.025822	0.024887	0.008599	0.166539	0.005052	0.724200	0.000000	0.000000
AL, 01000	0.006201	0.023405	0.005671	0.020010	0.020251	0.005120	0.335268	0.005446	0.578628	0.000000	0.000000
AL, 01100	0.015276	0.016510	0.006744	0.018813	0.035354	0.007064	0.206056	0.020649	0.673534	0.000000	0.000000
AL, 01200	0.031078	0.006600	0.022206	0.009454	0.023921	0.015311	0.102617	0.057261	0.731553	0.000000	0.000000
AL, 01301	0.054595	0.022621	0.023867	0.033493	0.081402	0.027455	0.040636	0.024244	0.691687	0.000000	0.000000
AL, 01302	0.049569	0.013615	0.040220	0.028437	0.063888	0.047704	0.040636	0.040899	0.675031	0.000000	0.000000
AL, 01303	0.066747	0.004937	0.031377	0.030809	0.062766	0.046797	0.040636	0.046847	0.669084	0.000000	0.000000
AL, 01304	0.057919	0.018469	0.024822	0.035132	0.087440	0.019650	0.040636	0.013412	0.702518	0.000000	0.000000
AL, 01305	0.037914	0.049847	0.030701	0.034839	0.065982	0.024151	0.040636	0.009307	0.706624	0.000000	0.000000
AL, 01400	0.002413	0.022608	0.004646	0.021757	0.021090	0.001320	0.333367	0.005327	0.587472	0.000000	0.000000
AL, 01500	0.030638	0.046017	0.012073	0.013939	0.046439	0.035948	0.193041	0.001910	0.619994	0.000000	0.000000
AL, 01600	0.048437	0.019228	0.027416	0.033374	0.053282	0.032678	0.143390	0.029387	0.612807	0.000000	0.000000
AL, 01700	0.004969	0.026000	0.009831	0.039275	0.022492	0.010482	0.371402	0.006064	0.509485	0.000000	0.000000
AL, 01800	0.005836	0.028832	0.003139	0.012473	0.021097	0.007943	0.329041	0.011663	0.579976	0.000000	0.000000
AL, 01900	0.054896	0.043762	0.026872	0.020705	0.039128	0.015340	0.233330	0.025257	0.540710	0.000000	0.000000
AL, 02000	0.039746	0.015428	0.017540	0.041912	0.072844	0.027259	0.061939	0.026277	0.697055	0.000000	0.000000
AL, 02100	0.017294	0.013976	0.013026	0.026471	0.032709	0.001452	0.220282	0.008490	0.666298	0.000000	0.000000
AL, 02200	0.004023	0.010090	0.005721	0.022830	0.026671	0.003074	0.349831	0.004482	0.573278	0.000000	0.000000
AL, 02300	0.003788	0.021641	0.002842	0.021222	0.031120	0.003427	0.266440	0.016457	0.633063	0.000000	0.000000
AL, 02400	0.013553	0.031574	0.007980	0.037326	0.055347	0.004742	0.289150	0.008382	0.551946	0.000000	0.000000
AL, 02500	0.010524	0.021203	0.008917	0.027895	0.025531	0.006543	0.230691	0.015630	0.653066	0.000000	0.000000
AL, 02600	0.028892	0.007662	0.018318	0.024399	0.023419	0.019042	0.166979	0.013834	0.697454	0.000000	0.000000
AL, 02701	0.031211	0.029887	0.013912	0.024705	0.036426	0.028496	0.118439	0.045404	0.671521	0.000000	0.000000
AL, 02702	0.044627	0.008971	0.022954	0.016641	0.051625	0.019817	0.118439	0.011790	0.705135	0.000000	0.000000
AL, 02703	0.028392	0.014524	0.020285	0.024670	0.050351	0.026415	0.118439	0.003716	0.713209	0.000000	0.000000
AR, 00100	0.046343	0.017158	0.010849	0.026451	0.035423	0.009495	0.065454	0.058183	0.730643	0.000000	0.000000
AR, 00200	0.095608	0.043073	0.031485	0.041006	0.047358	0.031851	0.067446	0.024298	0.617875	0.000000	0.000000
AR, 00300	0.010690	0.017502	0.005988	0.022184	0.012952	0.003905	0.201626	0.017289	0.707863	0.000000	0.000000
AR, 00400	0.004648	0.013871	0.007936	0.019877	0.007241	0.003303	0.280657	0.007321	0.655145	0.000000	0.000000
AR, 00500	0.030524	0.029117	0.012198	0.057925	0.028065	0.013454	0.127237	0.012203	0.689276	0.000000	0.000000
AR, 00600	0.017721	0.057920	0.008476	0.055231	0.050919	0.006898	0.103549	0.011547	0.687739	0.000000	0.000000
AR, 00700	0.010882	0.058990	0.004639	0.036110	0.032181	0.001874	0.190875	0.009922	0.654527	0.000000	0.000000
AR, 00800	0.016446	0.023326	0.013887	0.029575	0.020707	0.009202	0.240585	0.008086	0.638185	0.000000	0.000000
AR, 00900	0.065112	0.037950	0.023448	0.041222	0.053432	0.026863	0.073375	0.016065	0.662532	0.000000	0.000000
AR, 01000	0.067572	0.020336	0.023586	0.024328	0.056203	0.056002	0.073375	0.017444	0.661154	0.000000	0.000000
AR, 01100	0.045193	0.032499	0.010908	0.023472	0.034224	0.008511	0.178165	0.013058	0.653970	0.000000	0.000000
