Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
AL, 00100	0.013277	0.016213	0.004979	0.035234	0.068426	0.008809	0.227839	0.015476	0.609748	0.000000	0.000000
AL, 00200	0.031394	0.049200	0.000000	0.000000	0.055057	0.012417	0.119477	0.019160	0.713295	0.000000	0.000000
AL, 00301	0.105114	0.000000	0.038688	0.008322	0.054163	0.024673	0.027930	0.037144	0.703967	0.000000	0.000000
AL, 00302	0.048564	0.000000	0.026321	0.010009	0.059686	0.086378	0.027930	0.021616	0.719495	0.000000	0.000000
AL, 00400	0.000000	0.000000	0.005330	0.002870	0.018448	0.000000	0.463917	0.015357	0.494078	0.000000	0.000000
AL, 00500	0.011780	0.000000	0.027487	0.027487	0.039267	0.000000	0.197874	0.005444	0.690662	0.000000	0.000000
AL, 00600	0.000000	0.000000	0.000000	0.025027	0.094840	0.000000	0.147900	0.000000	0.732232	0.000000	0.000000
AL, 00700	0.000000	0.000000	0.008459	0.018389	0.000000	0.000736	0.438157	0.000000	0.534259	0.000000	0.000000
AL, 00800	0.008207	0.000000	0.006292	0.007660	0.016276	0.000000	0.393290	0.011034	0.557241	0.000000	0.000000
AL, 00900	0.000000	0.037414	0.038583	0.000000	0.025722	0.000000	0.314104	0.000000	0.584177	0.000000	0.000000
AL, 01000	0.000000	0.020870	0.000000	0.008222	0.021081	0.008222	0.536312	0.004625	0.400668	0.000000	0.000000
AL, 01100	0.000000	0.014699	0.000000	0.000000	0.059409	0.009187	0.430041	0.052912	0.433751	0.000000	0.000000
AL, 01200	0.021320	0.010433	0.029371	0.000000	0.020413	0.041506	0.119502	0.051753	0.705702	0.000000	0.000000
AL, 01301	0.059026	0.020784	0.000000	0.019953	0.146318	0.027435	0.055025	0.000000	0.671459	0.000000	0.000000
AL, 01302	0.015405	0.000000	0.043018	0.013080	0.085746	0.116266	0.055025	0.138555	0.532904	0.000000	0.000000
AL, 01303	0.059475	0.000000	0.017981	0.024551	0.038036	0.133473	0.055025	0.041747	0.629713	0.000000	0.000000
AL, 01304	0.014040	0.000000	0.063959	0.075399	0.076959	0.043159	0.055025	0.000000	0.671459	0.000000	0.000000
AL, 01305	0.013002	0.053867	0.066405	0.013002	0.079408	0.047830	0.055025	0.002454	0.669006	0.000000	0.000000
AL, 01400	0.007273	0.000000	0.009871	0.033768	0.000000	0.001039	0.614640	0.000000	0.333410	0.000000	0.000000
AL, 01500	0.000000	0.000000	0.000000	0.000000	0.087417	0.073431	0.259980	0.000000	0.579172	0.000000	0.000000
AL, 01600	0.027711	0.005717	0.029455	0.022964	0.039242	0.040501	0.203089	0.040862	0.590459	0.000000	0.000000
AL, 01700	0.003689	0.004181	0.016233	0.004181	0.004919	0.008854	0.757090	0.000000	0.200852	0.000000	0.000000
AL, 01800	0.002840	0.006627	0.000000	0.000000	0.031480	0.023669	0.453949	0.035000	0.446435	0.000000	0.000000
AL, 01900	0.052703	0.041568	0.033156	0.024248	0.035877	0.021898	0.281983	0.016432	0.492135	0.000000	0.000000
AL, 02000	0.060827	0.033894	0.013013	0.047209	0.035104	0.038736	0.118386	0.025090	0.627743	0.000000	0.000000
AL, 02100	0.007500	0.006442	0.015384	0.020000	0.027307	0.002115	0.320127	0.000000	0.601125	0.000000	0.000000
