Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 00100	0.015640	0.021525	0.007036	0.032116	0.048227	0.012268	0.135364	0.008193	0.719630	0.000000	0.000000
AL, 00200	0.031675	0.029796	0.005979	0.016001	0.047331	0.009423	0.106122	0.012397	0.741276	0.000000	0.000000
AL, 00301	0.073125	0.011198	0.027827	0.024358	0.050829	0.020753	0.063694	0.023279	0.704937	0.000000	0.000000
AL, 00302	0.044548	0.009331	0.024489	0.030842	0.058071	0.040807	0.063694	0.028376	0.699841	0.000000	0.000000
AL, 00400	0.003015	0.024427	0.003177	0.013808	0.022290	0.001800	0.294636	0.009756	0.627092	0.000000	0.000000
AL, 00500	0.011591	0.021410	0.008076	0.036486	0.038404	0.003581	0.153578	0.005065	0.721808	0.000000	0.000000
AL, 00600	0.015644	0.010064	0.008607	0.027658	0.049193	0.009789	0.193730	0.020553	0.664761	0.000000	0.000000
AL, 00700	0.006898	0.016304	0.009607	0.019973	0.025417	0.002274	0.276851	0.004135	0.638541	0.000000	0.000000
AL, 00800	0.006872	0.012657	0.006501	0.012069	0.018906	0.000846	0.297044	0.008947	0.636158	0.000000	0.000000
AL, 00900	0.012106	0.022039	0.014146	0.024063	0.025682	0.007765	0.153805	0.004833	0.735561	0.000000	0.000000
AL, 01000	0.005994	0.024344	0.005485	0.019897	0.021593	0.005728	0.316490	0.005703	0.594766	0.000000	0.000000
AL, 01100	0.014880	0.016427	0.006510	0.018349	0.037796	0.007384	0.193459	0.023073	0.682123	0.000000	0.000000
AL, 01200	0.029210	0.007033	0.023363	0.007523	0.023094	0.019708	0.091383	0.057917	0.740770	0.000000	0.000000
AL, 01301	0.054648	0.022105	0.021206	0.031573	0.087624	0.027305	0.036583	0.022470	0.696486	0.000000	0.000000
AL, 01302	0.044881	0.011804	0.040457	0.025968	0.065780	0.055570	0.036583	0.052706	0.666250	0.000000	0.000000
AL, 01303	0.065959	0.004169	0.029967	0.029138	0.058550	0.056678	0.036583	0.047880	0.671076	0.000000	0.000000
AL, 01304	0.052227	0.015647	0.029389	0.039505	0.085702	0.021991	0.036583	0.012381	0.706575	0.000000	0.000000
AL, 01305	0.034580	0.048569	0.035285	0.031933	0.067112	0.026983	0.036583	0.008764	0.710192	0.000000	0.000000
AL, 01400	0.002941	0.021824	0.005293	0.023709	0.020708	0.001373	0.316211	0.005330	0.602611	0.000000	0.000000
AL, 01500	0.026208	0.037827	0.010407	0.011265	0.057268	0.045942	0.175541	0.001653	0.633891	0.000000	0.000000
AL, 01600	0.047549	0.017175	0.029771	0.033006	0.053583	0.036742	0.129766	0.032328	0.620080	0.000000	0.000000
AL, 01700	0.005251	0.025327	0.011167	0.039625	0.023118	0.010889	0.356055	0.006085	0.522484	0.000000	0.000000
AL, 01800	0.006010	0.027597	0.003044	0.011493	0.023637	0.010252	0.312230	0.014026	0.591711	0.000000	0.000000
