Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 00100	 0.014232	 0.017380	 0.005337	 0.037771	 0.073352	 0.009443	0.221279	0.015376	0.605829	0.000000	0.000000
AL, 00200	 0.028520	 0.044696	 0.000000	 0.000000	 0.050017	 0.011280	0.128829	0.019270	0.717386	0.000000	0.000000
AL, 00301	 0.097445	 0.000000	 0.035865	 0.007714	 0.050211	 0.022873	0.057527	0.036505	0.691859	0.000000	0.000000
AL, 00302	 0.045021	 0.000000	 0.024401	 0.009279	 0.055332	 0.080076	0.057527	0.021244	0.707120	0.000000	0.000000
AL, 00400	 0.000000	 0.000000	 0.004237	 0.002282	 0.014668	 0.000000	0.484009	0.014916	0.479887	0.000000	0.000000
AL, 00500	 0.009873	 0.000000	 0.023038	 0.023038	 0.032911	 0.000000	0.203611	0.005533	0.701995	0.000000	0.000000
AL, 00600	 0.000000	 0.000000	 0.000000	 0.028176	 0.106773	 0.000000	0.153702	0.000000	0.711349	0.000000	0.000000
AL, 00700	 0.000000	 0.000000	 0.007122	 0.015483	 0.000000	 0.000619	0.404773	0.000000	0.572002	0.000000	0.000000
AL, 00800	 0.008864	 0.000000	 0.006796	 0.008273	 0.017580	 0.000000	0.402586	0.010794	0.545107	0.000000	0.000000
AL, 00900	 0.000000	 0.040244	 0.041501	 0.000000	 0.027667	 0.000000	0.298709	0.000000	0.591878	0.000000	0.000000
AL, 01000	 0.000000	 0.022617	 0.000000	 0.008910	 0.022845	 0.008910	0.541459	0.004510	0.390750	0.000000	0.000000
AL, 01100	 0.000000	 0.014550	 0.000000	 0.000000	 0.058805	 0.009093	0.451918	0.050626	0.415009	0.000000	0.000000
AL, 01200	 0.021477	 0.010510	 0.029588	 0.000000	 0.020563	 0.041812	0.124041	0.051381	0.700627	0.000000	0.000000
AL, 01301	 0.057373	 0.020202	 0.000000	 0.019394	 0.142220	 0.026666	0.056254	0.000000	0.677891	0.000000	0.000000
AL, 01302	 0.014974	 0.000000	 0.041814	 0.012714	 0.083345	 0.113010	0.056254	0.139882	0.538009	0.000000	0.000000
