Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 00100	0.014173	0.017308	0.005315	0.037614	0.073048	0.009404	0.270308	0.014179	0.558651	0.000000	0.000000
AL, 00200	0.028583	0.044794	0.000000	0.000000	0.050126	0.011305	0.152860	0.018634	0.693698	0.000000	0.000000
AL, 00301	0.101420	0.000000	0.037328	0.008029	0.052259	0.023805	0.087784	0.034551	0.654824	0.000000	0.000000
AL, 00302	0.046858	0.000000	0.025396	0.009658	0.057588	0.083342	0.087784	0.020107	0.669268	0.000000	0.000000
AL, 00400	0.000000	0.000000	0.003496	0.001882	0.012101	0.000000	0.572510	0.012360	0.397650	0.000000	0.000000
AL, 00500	0.009180	0.000000	0.021419	0.021419	0.030599	0.000000	0.232398	0.005357	0.679629	0.000000	0.000000
AL, 00600	0.000000	0.000000	0.000000	0.030753	0.116537	0.000000	0.214080	0.000000	0.638630	0.000000	0.000000
AL, 00700	0.000000	0.000000	0.005214	0.011336	0.000000	0.000453	0.442652	0.000000	0.540345	0.000000	0.000000
AL, 00800	0.009861	0.000000	0.007560	0.009203	0.019557	0.000000	0.454078	0.009704	0.490038	0.000000	0.000000
AL, 00900	0.000000	0.039882	0.041128	0.000000	0.027419	0.000000	0.358716	0.000000	0.532856	0.000000	0.000000
AL, 01000	0.000000	0.020395	0.000000	0.008034	0.020601	0.008034	0.617248	0.003716	0.321972	0.000000	0.000000
AL, 01100	0.000000	0.012505	0.000000	0.000000	0.050543	0.007816	0.575920	0.038403	0.314813	0.000000	0.000000
AL, 01200	0.020257	0.009913	0.027907	0.000000	0.019395	0.039436	0.145753	0.050379	0.686961	0.000000	0.000000
AL, 01301	0.058834	0.020716	0.000000	0.019888	0.145843	0.027345	0.070383	0.000000	0.656991	0.000000	0.000000
AL, 01302	0.015355	0.000000	0.042878	0.013037	0.085467	0.115888	0.070383	0.135570	0.521421	0.000000	0.000000
AL, 01303	0.059282	0.000000	0.017922	0.024471	0.037913	0.133039	0.070383	0.040847	0.616143	0.000000	0.000000
AL, 01304	0.013994	0.000000	0.063751	0.075154	0.076708	0.043019	0.070383	0.000000	0.656991	0.000000	0.000000
AL, 01305	0.012960	0.053692	0.066189	0.012960	0.079149	0.047675	0.070383	0.002401	0.654590	0.000000	0.000000
AL, 01400	0.006719	0.000000	0.009118	0.031193	0.000000	0.000960	0.696236	0.000000	0.255775	0.000000	0.000000
AL, 01500	0.000000	0.000000	0.000000	0.000000	0.092740	0.077902	0.245191	0.000000	0.584168	0.000000	0.000000
AL, 01600	0.032418	0.006688	0.034458	0.026864	0.045906	0.047380	0.191983	0.039761	0.574543	0.000000	0.000000
AL, 01700	0.003852	0.004365	0.016948	0.004365	0.005136	0.009244	0.819379	0.000000	0.136711	0.000000	0.000000
AL, 01800	0.003248	0.007578	0.000000	0.000000	0.035997	0.027065	0.540417	0.028040	0.357655	0.000000	0.000000
AL, 01900	0.049792	0.039272	0.031324	0.022909	0.033896	0.020688	0.258564	0.017563	0.525992	0.000000	0.000000
AL, 02000	0.063802	0.035552	0.013649	0.049518	0.036821	0.040630	0.134577	0.024037	0.601413	0.000000	0.000000
AL, 02100	0.007403	0.006359	0.015187	0.019743	0.026956	0.002088	0.350040	0.000000	0.572224	0.000000	0.000000
AL, 02200	0.000000	0.005794	0.000000	0.005794	0.033829	0.002617	0.693203	0.000000	0.258763	0.000000	0.000000
AL, 02300	0.000000	0.014171	0.012306	0.024240	0.032071	0.000000	0.415799	0.019915	0.481498	0.000000	0.000000
AL, 02400	0.027533	0.009674	0.022138	0.010976	0.077018	0.003907	0.313348	0.003855	0.531553	0.000000	0.000000
AL, 02500	0.011686	0.003842	0.040980	0.026253	0.015047	0.013126	0.353874	0.009502	0.525690	0.000000	0.000000
AL, 02600	0.021602	0.001467	0.030269	0.011068	0.023869	0.019335	0.197727	0.017020	0.677645	0.000000	0.000000
AL, 02701	0.048274	0.048274	0.039579	0.002998	0.016191	0.019490	0.237482	0.282286	0.305424	0.000000	0.000000
AL, 02702	0.049317	0.006673	0.053223	0.005697	0.044109	0.015788	0.237482	0.000000	0.587711	0.000000	0.000000
AL, 02703	0.031585	0.000000	0.000000	0.019332	0.046561	0.077329	0.237482	0.000000	0.587711	0.000000	0.000000
AR, 00100	0.037419	0.016311	0.026481	0.008060	0.052195	0.009403	0.074612	0.059454	0.716065	0.000000	0.000000
AR, 00200	0.077435	0.010906	0.064347	0.030319	0.029229	0.084197	0.081310	0.016912	0.605346	0.000000	0.000000
AR, 00300	0.000000	0.034685	0.009170	0.022326	0.000000	0.008771	0.386538	0.024010	0.514500	0.000000	0.000000
AR, 00400	0.002428	0.012659	0.004335	0.019422	0.008150	0.002428	0.496823	0.000000	0.453754	0.000000	0.000000
AR, 00500	0.036488	0.033566	0.003777	0.101340	0.020097	0.006200	0.159109	0.010928	0.628494	0.000000	0.000000
AR, 00600	0.000000	0.024600	0.000000	0.026981	0.131731	0.040471	0.301891	0.000000	0.474325	0.000000	0.000000
AR, 00700	0.000000	0.041317	0.000000	0.061975	0.000000	0.000000	0.550281	0.000000	0.346427	0.000000	0.000000
AR, 00800	0.048396	0.020649	0.000000	0.026457	0.012260	0.013551	0.398991	0.008334	0.471361	0.000000	0.000000
AR, 00900	0.123362	0.021208	0.045858	0.021541	0.035199	0.007773	0.115012	0.015968	0.614080	0.000000	0.000000
AR, 01000	0.054285	0.018095	0.039608	0.004021	0.025333	0.113597	0.115012	0.020790	0.609258	0.000000	0.000000
AR, 01100	0.068473	0.011095	0.020685	0.014345	0.036139	0.004676	0.239222	0.013147	0.592219	0.000000	0.000000
AR, 01200	0.037147	0.010762	0.004166	0.005381	0.021872	0.000000	0.249531	0.000000	0.671140	0.000000	0.000000
AR, 01300	0.055379	0.043898	0.000000	0.027689	0.000000	0.000000	0.311839	0.000000	0.561195	0.000000	0.000000
AR, 01400	0.015675	0.090329	0.000000	0.035600	0.056854	0.016206	0.122614	0.018883	0.643840	0.000000	0.000000
AR, 01500	0.019709	0.007712	0.010283	0.002571	0.016282	0.000000	0.498460	0.013426	0.431556	0.000000	0.000000
AR, 01600	0.060260	0.009921	0.014698	0.016902	0.021679	0.019842	0.345393	0.000000	0.511306	0.000000	0.000000
AR, 01700	0.028973	0.005459	0.007418	0.003639	0.012177	0.000000	0.626791	0.000000	0.315544	0.000000	0.000000
AR, 01800	0.028660	0.024905	0.000000	0.000000	0.003163	0.000000	0.682142	0.000000	0.261131	0.000000	0.000000
AR, 01900	0.000000	0.000000	0.018518	0.035930	0.000000	0.000000	0.643880	0.000000	0.301672	0.000000	0.000000
AR, 02000	0.016913	0.000000	0.044538	0.005074	0.040592	0.011275	0.483723	0.000000	0.397884	0.000000	0.000000
AZ, 00100	0.113329	0.000000	0.063293	0.013257	0.017106	0.050463	0.090577	0.004644	0.647331	0.000000	0.000000
AZ, 00101	0.063526	0.000000	0.054610	0.037893	0.059068	0.042351	0.090577	0.056088	0.595886	0.000000	0.000000
AZ, 00102	0.166737	0.007775	0.000000	0.025918	0.000000	0.057019	0.090577	0.000000	0.651974	0.000000	0.000000
