Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
AL, 00100	10 to 19 Unit	 0.000000	0.009289	0.013004	 0.068551	 0.308148	 0.149150	 0.154911	 0.044822	 0.120008	 0.095442	 0.036674	0.000000	0.000000	0.000000	0.000000
AL, 00100	2 Unit	 0.026748	0.023622	0.059731	 0.173125	 0.193919	 0.060001	 0.112094	 0.127051	 0.106483	 0.084686	 0.032540	0.000000	0.000000	0.000000	0.000000
AL, 00100	20 to 49 Unit	 0.015224	0.000000	0.062974	 0.158296	 0.121311	 0.126638	 0.241894	 0.063502	 0.100035	 0.079557	 0.030570	0.000000	0.000000	0.000000	0.000000
AL, 00100	3 or 4 Unit	 0.024598	0.009952	0.088662	 0.059962	 0.135481	 0.156182	 0.142465	 0.056849	 0.155100	 0.123351	 0.047397	0.000000	0.000000	0.000000	0.000000
AL, 00100	5 to 9 Unit	 0.004720	0.001205	0.012803	 0.010144	 0.158642	 0.093626	 0.189952	 0.107503	 0.200584	 0.159524	 0.061297	0.000000	0.000000	0.000000	0.000000
AL, 00100	50 or more Unit	 0.058938	0.034343	0.050330	 0.059396	 0.325828	 0.053047	 0.155877	 0.048981	 0.101510	 0.080730	 0.031021	0.000000	0.000000	0.000000	0.000000
AL, 00100	Mobile Home	 0.001466	0.004027	0.004027	 0.042547	 0.042547	 0.281962	 0.281962	 0.064218	 0.039911	 0.148338	 0.088994	0.000000	0.000000	0.000000	0.000000
AL, 00100	Single-Family Attached	 0.000000	0.070178	0.027646	 0.066960	 0.202306	 0.153841	 0.105491	 0.017266	 0.083842	 0.196926	 0.075545	0.000000	0.000000	0.000000	0.000000
AL, 00100	Single-Family Detached	 0.054421	0.038364	0.094523	 0.143762	 0.183032	 0.098686	 0.119954	 0.107422	 0.037610	 0.088337	 0.033888	0.000000	0.000000	0.000000	0.000000
AL, 00200	10 to 19 Unit	 0.005553	0.000000	0.000000	 0.059765	 0.091603	 0.215164	 0.154178	 0.101295	 0.135713	 0.157803	 0.078927	0.000000	0.000000	0.000000	0.000000
AL, 00200	2 Unit	 0.005903	0.052009	0.032506	 0.070659	 0.101535	 0.031323	 0.062646	 0.022938	 0.226094	 0.262896	 0.131491	0.000000	0.000000	0.000000	0.000000
AL, 00200	20 to 49 Unit	 0.029416	0.000000	0.000000	 0.088769	 0.355077	 0.246845	 0.054451	 0.225442	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00200	3 or 4 Unit	 0.010992	0.000000	0.099046	 0.043120	 0.309581	 0.313331	 0.082741	 0.141188	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00200	5 to 9 Unit	 0.003716	0.000000	0.000000	 0.026165	 0.062797	 0.096758	 0.237080	 0.136378	 0.159275	 0.185201	 0.092630	0.000000	0.000000	0.000000	0.000000
AL, 00200	50 or more Unit	 0.018665	0.000000	0.000000	 0.058204	 0.214042	 0.043765	 0.119777	 0.050370	 0.180435	 0.209805	 0.104937	0.000000	0.000000	0.000000	0.000000
AL, 00200	Mobile Home	 0.001443	0.001309	0.001309	 0.043160	 0.043160	 0.245231	 0.245231	 0.069382	 0.030609	 0.188727	 0.130438	0.000000	0.000000	0.000000	0.000000
AL, 00200	Single-Family Attached	 0.000000	0.000000	0.015583	 0.060511	 0.039999	 0.034505	 0.030446	 0.215857	 0.194409	 0.273564	 0.135127	0.000000	0.000000	0.000000	0.000000
AL, 00200	Single-Family Detached	 0.013312	0.021015	0.042476	 0.072277	 0.098450	 0.080808	 0.138501	 0.157690	 0.121033	 0.170312	 0.084125	0.000000	0.000000	0.000000	0.000000
AL, 00301	10 to 19 Unit	 0.004864	0.002611	0.011936	 0.037470	 0.079297	 0.136528	 0.156285	 0.093377	 0.179938	 0.198076	 0.099618	0.000000	0.000000	0.000000	0.000000
AL, 00301	2 Unit	 0.031765	0.009743	0.092560	 0.047798	 0.389214	 0.194483	 0.192557	 0.041879	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00301	20 to 49 Unit	 0.012783	0.000000	0.005881	 0.061827	 0.040760	 0.168539	 0.101511	 0.146734	 0.174036	 0.191579	 0.096350	0.000000	0.000000	0.000000	0.000000
AL, 00301	3 or 4 Unit	 0.014603	0.000000	0.067749	 0.080050	 0.162717	 0.234593	 0.250527	 0.076243	 0.042765	 0.047076	 0.023676	0.000000	0.000000	0.000000	0.000000
AL, 00301	5 to 9 Unit	 0.006998	0.000000	0.015294	 0.052903	 0.164979	 0.132995	 0.125996	 0.146762	 0.133390	 0.146836	 0.073847	0.000000	0.000000	0.000000	0.000000
AL, 00301	50 or more Unit	 0.017140	0.000000	0.013143	 0.054654	 0.127116	 0.161568	 0.169881	 0.061465	 0.148821	 0.163822	 0.082390	0.000000	0.000000	0.000000	0.000000
AL, 00301	Mobile Home	 0.001554	0.002162	0.002162	 0.045912	 0.045912	 0.289627	 0.289627	 0.096157	 0.025126	 0.099280	 0.102483	0.000000	0.000000	0.000000	0.000000
AL, 00301	Single-Family Attached	 0.000000	0.000000	0.000000	 0.017896	 0.069851	 0.201428	 0.016008	 0.176885	 0.167617	 0.240277	 0.110039	0.000000	0.000000	0.000000	0.000000
AL, 00301	Single-Family Detached	 0.012643	0.007596	0.055451	 0.112780	 0.074710	 0.099865	 0.160326	 0.152473	 0.104906	 0.150381	 0.068869	0.000000	0.000000	0.000000	0.000000
AL, 00302	10 to 19 Unit	 0.002402	0.000000	0.002600	 0.029135	 0.102293	 0.285447	 0.099069	 0.116820	 0.136465	 0.150221	 0.075550	0.000000	0.000000	0.000000	0.000000
