Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 00100	0.014882	0.020024	0.006504	0.033011	0.054809	0.011054	0.115423	0.010097	0.734195	0.000000	0.000000
AL, 00200	0.046665	0.060638	0.003508	0.009232	0.077432	0.016409	0.090013	0.013779	0.682323	0.000000	0.000000
AL, 00301	0.115713	0.006583	0.043422	0.020512	0.067868	0.029202	0.051238	0.024715	0.640747	0.000000	0.000000
AL, 00302	0.060495	0.005305	0.033019	0.025821	0.075884	0.082776	0.051238	0.024712	0.640750	0.000000	0.000000
AL, 00400	0.002833	0.022411	0.004652	0.013713	0.026417	0.001772	0.260808	0.011198	0.656196	0.000000	0.000000
AL, 00500	0.015307	0.017370	0.019692	0.042870	0.050112	0.002898	0.127608	0.005253	0.718890	0.000000	0.000000
AL, 00600	0.013715	0.008838	0.007825	0.029165	0.058818	0.008276	0.165818	0.020081	0.687466	0.000000	0.000000
AL, 00700	0.006661	0.016052	0.011687	0.023949	0.025013	0.002381	0.240168	0.003587	0.670501	0.000000	0.000000
AL, 00800	0.015134	0.008141	0.012355	0.017954	0.033423	0.000601	0.256309	0.009781	0.646301	0.000000	0.000000
AL, 00900	0.010370	0.025549	0.019875	0.020072	0.026678	0.006106	0.131017	0.004438	0.755894	0.000000	0.000000
AL, 01000	0.005504	0.026209	0.005045	0.019600	0.024342	0.006951	0.280965	0.006098	0.625287	0.000000	0.000000
AL, 01100	0.014593	0.016198	0.006137	0.017683	0.041704	0.007904	0.170634	0.025130	0.700016	0.000000	0.000000
AL, 01200	0.039788	0.014538	0.044105	0.004666	0.034738	0.053276	0.075650	0.053017	0.680222	0.000000	0.000000
AL, 01301	0.054716	0.021252	0.016295	0.028449	0.098339	0.026859	0.030870	0.019907	0.703312	0.000000	0.000000
AL, 01302	0.036839	0.008705	0.041015	0.021956	0.068488	0.068908	0.030870	0.070366	0.652853	0.000000	0.000000
AL, 01303	0.063978	0.002911	0.027394	0.026607	0.051916	0.073105	0.030870	0.049403	0.673816	0.000000	0.000000
AL, 01304	0.042865	0.011014	0.036892	0.046820	0.082376	0.025944	0.030870	0.010771	0.712448	0.000000	0.000000
AL, 01305	0.029246	0.047574	0.042661	0.026476	0.068370	0.031584	0.030870	0.008078	0.715141	0.000000	0.000000
AL, 01400	0.004177	0.019954	0.006693	0.027884	0.019787	0.001471	0.282127	0.005326	0.632581	0.000000	0.000000
AL, 01500	0.018605	0.024805	0.008239	0.007411	0.111599	0.092373	0.146651	0.001070	0.589248	0.000000	0.000000
AL, 01600	0.057183	0.016496	0.045458	0.041920	0.070426	0.059452	0.108582	0.033147	0.567335	0.000000	0.000000
AL, 01700	0.006058	0.023745	0.015483	0.038802	0.023911	0.012467	0.325743	0.005873	0.547918	0.000000	0.000000
AL, 01800	0.006486	0.025321	0.002989	0.009615	0.028960	0.015373	0.276348	0.018209	0.616698	0.000000	0.000000
AL, 01900	0.073964	0.057398	0.042899	0.031565	0.050811	0.026855	0.175753	0.020845	0.519910	0.000000	0.000000
AL, 02000	0.046078	0.019891	0.016282	0.042019	0.064025	0.029703	0.047657	0.027060	0.707284	0.000000	0.000000
AL, 02100	0.016394	0.011979	0.016087	0.027405	0.035270	0.001911	0.172918	0.006980	0.711056	0.000000	0.000000
AL, 02200	0.003670	0.010958	0.005302	0.023056	0.035009	0.003533	0.287855	0.004449	0.626169	0.000000	0.000000
AL, 02300	0.002480	0.020143	0.006576	0.024238	0.034570	0.002789	0.210150	0.021312	0.677741	0.000000	0.000000
AL, 02400	0.032997	0.026017	0.024746	0.031167	0.101188	0.006293	0.203977	0.006862	0.566753	0.000000	0.000000
AL, 02500	0.014224	0.016017	0.029588	0.033689	0.025639	0.012037	0.178787	0.015076	0.674942	0.000000	0.000000
AL, 02600	0.045801	0.006982	0.045970	0.029193	0.043115	0.035194	0.123419	0.014758	0.655568	0.000000	0.000000
