Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
AL, 00100	0.012742	0.015560	0.004778	0.033816	0.065672	0.008454	0.284153	0.014228	0.560595	0.000000	0.000000
AL, 00200	0.084311	0.132129	0.000000	0.000000	0.147858	0.033347	0.156871	0.011653	0.433831	0.000000	0.000000
AL, 00301	0.240103	0.000000	0.088371	0.019008	0.123720	0.056357	0.092723	0.019031	0.360686	0.000000	0.000000
AL, 00302	0.110931	0.000000	0.060123	0.022864	0.136336	0.197305	0.092723	0.011075	0.368642	0.000000	0.000000
AL, 00400	0.000000	0.000000	0.009569	0.005153	0.033124	0.000000	0.709055	0.007328	0.235770	0.000000	0.000000
AL, 00500	0.029387	0.000000	0.068569	0.068569	0.097956	0.000000	0.262473	0.003699	0.469347	0.000000	0.000000
AL, 00600	0.000000	0.000000	0.000000	0.024569	0.093105	0.000000	0.458599	0.000000	0.423726	0.000000	0.000000
AL, 00700	0.000000	0.000000	0.014291	0.031067	0.000000	0.001243	0.520022	0.000000	0.433377	0.000000	0.000000
AL, 00800	0.020376	0.000000	0.015621	0.019017	0.040411	0.000000	0.461654	0.008600	0.434320	0.000000	0.000000
AL, 00900	0.000000	0.037258	0.038422	0.000000	0.025615	0.000000	0.399308	0.000000	0.499397	0.000000	0.000000
AL, 01000	0.000000	0.019237	0.000000	0.007578	0.019431	0.007578	0.687152	0.002956	0.256067	0.000000	0.000000
AL, 01100	0.000000	0.007834	0.000000	0.000000	0.031664	0.004896	0.955605	0.000000	0.000000	0.000000	0.000000
AL, 01200	0.071439	0.034960	0.098419	0.000000	0.068399	0.139079	0.140707	0.030541	0.416457	0.000000	0.000000
AL, 01301	0.059127	0.020819	0.000000	0.019987	0.146568	0.027481	0.094446	0.000000	0.631573	0.000000	0.000000
AL, 01302	0.015431	0.000000	0.043092	0.013102	0.085892	0.116464	0.094446	0.130325	0.501248	0.000000	0.000000
AL, 01303	0.059576	0.000000	0.018011	0.024593	0.038101	0.133700	0.094446	0.039267	0.592306	0.000000	0.000000
AL, 01304	0.014064	0.000000	0.064068	0.075527	0.077090	0.043233	0.094446	0.000000	0.631573	0.000000	0.000000
AL, 01305	0.013025	0.053959	0.066519	0.013025	0.079543	0.047912	0.094446	0.002308	0.629265	0.000000	0.000000
AL, 01400	0.006533	0.000000	0.008866	0.030330	0.000000	0.000933	0.751346	0.000000	0.201992	0.000000	0.000000
AL, 01500	0.000000	0.000000	0.000000	0.000000	0.224741	0.188782	0.233855	0.000000	0.352622	0.000000	0.000000
AL, 01600	0.075765	0.015630	0.080534	0.062784	0.107290	0.110734	0.179574	0.023799	0.343891	0.000000	0.000000
AL, 01700	0.008088	0.009167	0.035588	0.009167	0.010784	0.019412	0.682814	0.000000	0.224980	0.000000	0.000000
AL, 01800	0.003149	0.007348	0.000000	0.000000	0.034902	0.026242	0.665555	0.019106	0.243697	0.000000	0.000000
AL, 01900	0.100115	0.078964	0.062983	0.046062	0.068154	0.041597	0.260761	0.011030	0.330333	0.000000	0.000000
AL, 02000	0.064073	0.035702	0.013707	0.049728	0.036977	0.040802	0.161767	0.022953	0.574291	0.000000	0.000000
AL, 02100	0.009297	0.007986	0.019071	0.024793	0.033852	0.002622	0.353721	0.000000	0.548658	0.000000	0.000000
AL, 02200	0.000000	0.006342	0.000000	0.006342	0.037031	0.002864	0.723208	0.000000	0.224213	0.000000	0.000000
AL, 02300	0.000000	0.012979	0.011271	0.022201	0.029374	0.000000	0.478962	0.017683	0.427530	0.000000	0.000000
AL, 02400	0.064920	0.022810	0.052199	0.025880	0.181601	0.009212	0.297336	0.002492	0.343551	0.000000	0.000000
AL, 02500	0.016068	0.005283	0.056348	0.036098	0.020690	0.018049	0.349315	0.008844	0.489305	0.000000	0.000000
AL, 02600	0.076491	0.005194	0.107183	0.039190	0.084518	0.068465	0.191890	0.010463	0.416606	0.000000	0.000000
AL, 02701	0.047001	0.047001	0.038535	0.002919	0.015764	0.018975	0.269898	0.268932	0.290976	0.000000	0.000000
