Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
AL, 00100	0.013641	0.016658	0.005115	0.036201	0.070304	0.009050	0.274500	0.014221	0.560309	0.000000	0.000000
AL, 00200	0.063595	0.099664	0.000000	0.000000	0.111529	0.025153	0.152173	0.014332	0.533555	0.000000	0.000000
AL, 00301	0.184536	0.000000	0.067919	0.014609	0.095087	0.043315	0.087330	0.025421	0.481783	0.000000	0.000000
AL, 00302	0.085258	0.000000	0.046209	0.017572	0.104783	0.151643	0.087330	0.014793	0.492411	0.000000	0.000000
AL, 00400	0.000000	0.000000	0.008579	0.004619	0.029695	0.000000	0.715211	0.007292	0.234604	0.000000	0.000000
AL, 00500	0.023984	0.000000	0.055963	0.055963	0.079948	0.000000	0.249806	0.004179	0.530156	0.000000	0.000000
AL, 00600	0.000000	0.000000	0.000000	0.024073	0.091223	0.000000	0.480409	0.000000	0.404295	0.000000	0.000000
AL, 00700	0.000000	0.000000	0.012957	0.028167	0.000000	0.001127	0.509956	0.000000	0.447794	0.000000	0.000000
AL, 00800	0.017644	0.000000	0.013527	0.016467	0.034993	0.000000	0.458186	0.008916	0.450267	0.000000	0.000000
AL, 00900	0.000000	0.039247	0.040474	0.000000	0.026982	0.000000	0.397725	0.000000	0.495572	0.000000	0.000000
AL, 01000	0.000000	0.020561	0.000000	0.008100	0.020769	0.008100	0.676254	0.003038	0.263179	0.000000	0.000000
AL, 01100	0.000000	0.009731	0.000000	0.000000	0.039329	0.006082	0.944858	0.000000	0.000000	0.000000	0.000000
AL, 01200	0.053729	0.026293	0.074021	0.000000	0.051443	0.104601	0.139317	0.037619	0.512977	0.000000	0.000000
AL, 01301	0.060380	0.021260	0.000000	0.020410	0.149673	0.028064	0.089839	0.000000	0.630374	0.000000	0.000000
AL, 01302	0.015758	0.000000	0.044005	0.013380	0.087712	0.118932	0.089839	0.130077	0.500297	0.000000	0.000000
AL, 01303	0.060839	0.000000	0.018393	0.025114	0.038908	0.136533	0.089839	0.039193	0.591182	0.000000	0.000000
AL, 01304	0.014362	0.000000	0.065426	0.077128	0.078723	0.044149	0.089839	0.000000	0.630374	0.000000	0.000000
AL, 01305	0.013301	0.055102	0.067928	0.013301	0.081229	0.048927	0.089839	0.002303	0.628071	0.000000	0.000000
AL, 01400	0.007655	0.000000	0.010390	0.035543	0.000000	0.001094	0.743801	0.000000	0.201517	0.000000	0.000000
AL, 01500	0.000000	0.000000	0.000000	0.000000	0.183473	0.154118	0.229391	0.000000	0.433018	0.000000	0.000000
AL, 01600	0.062764	0.012948	0.066715	0.052011	0.088880	0.091733	0.175621	0.029083	0.420246	0.000000	0.000000
AL, 01700	0.007844	0.008889	0.034512	0.008889	0.010458	0.018825	0.683834	0.000000	0.226749	0.000000	0.000000
AL, 01800	0.003429	0.008001	0.000000	0.000000	0.038005	0.028575	0.648262	0.019900	0.253827	0.000000	0.000000
AL, 01900	0.083142	0.065577	0.052305	0.038253	0.056599	0.034545	0.255589	0.013376	0.400613	0.000000	0.000000
AL, 02000	0.065827	0.036680	0.014082	0.051089	0.037990	0.041919	0.152897	0.023041	0.576476	0.000000	0.000000
AL, 02100	0.009491	0.008153	0.019469	0.025310	0.034558	0.002677	0.350944	0.000000	0.549398	0.000000	0.000000
AL, 02200	0.000000	0.006928	0.000000	0.006928	0.040453	0.003129	0.714225	0.000000	0.228336	0.000000	0.000000
AL, 02300	0.000000	0.013569	0.011783	0.023210	0.030708	0.000000	0.468319	0.017969	0.434443	0.000000	0.000000
AL, 02400	0.051542	0.018109	0.041443	0.020547	0.144179	0.007313	0.285247	0.003108	0.428512	0.000000	0.000000
AL, 02500	0.014754	0.004851	0.051739	0.033146	0.018998	0.016573	0.350610	0.009043	0.500288	0.000000	0.000000
AL, 02600	0.057998	0.003938	0.081269	0.029715	0.064085	0.051912	0.192754	0.012699	0.505628	0.000000	0.000000
AL, 02701	0.050343	0.050343	0.041275	0.003127	0.016885	0.020325	0.256158	0.269718	0.291826	0.000000	0.000000
AL, 02702	0.051431	0.006959	0.055504	0.005941	0.045999	0.016465	0.256158	0.000000	0.561544	0.000000	0.000000
AL, 02703	0.032939	0.000000	0.000000	0.020161	0.048556	0.080643	0.256158	0.000000	0.561544	0.000000	0.000000
AR, 00100	0.077385	0.033732	0.054765	0.016668	0.107942	0.019445	0.073658	0.047256	0.569150	0.000000	0.000000
AR, 00200	0.113871	0.016038	0.094625	0.044586	0.042982	0.123814	0.078112	0.013208	0.472764	0.000000	0.000000
AR, 00300	0.000000	0.060314	0.015945	0.038823	0.000000	0.015252	0.337742	0.023716	0.508208	0.000000	0.000000
AR, 00400	0.002671	0.013926	0.004769	0.021366	0.008966	0.002671	0.488794	0.000000	0.456838	0.000000	0.000000
AR, 00500	0.064850	0.059657	0.006713	0.180112	0.035718	0.011019	0.145130	0.008491	0.488309	0.000000	0.000000
AR, 00600	0.000000	0.038782	0.000000	0.042535	0.207671	0.063803	0.228424	0.000000	0.418786	0.000000	0.000000
AR, 00700	0.000000	0.044758	0.000000	0.067137	0.000000	0.000000	0.529603	0.000000	0.358502	0.000000	0.000000
AR, 00800	0.067500	0.028800	0.000000	0.036900	0.017100	0.018900	0.386270	0.007723	0.436807	0.000000	0.000000
AR, 00900	0.153995	0.026474	0.057246	0.026890	0.043939	0.009703	0.108317	0.014533	0.558902	0.000000	0.000000
AR, 01000	0.067766	0.022589	0.049444	0.005020	0.031624	0.141806	0.108317	0.018922	0.554513	0.000000	0.000000
AR, 01100	0.129884	0.021046	0.039236	0.027210	0.068550	0.008869	0.214550	0.010655	0.480000	0.000000	0.000000
AR, 01200	0.113504	0.032884	0.012729	0.016442	0.066829	0.000000	0.239980	0.000000	0.517632	0.000000	0.000000
AR, 01300	0.110306	0.087438	0.000000	0.055153	0.000000	0.000000	0.263906	0.000000	0.483196	0.000000	0.000000
AR, 01400	0.018936	0.109120	0.000000	0.043006	0.068682	0.019577	0.117308	0.017761	0.605609	0.000000	0.000000
AR, 01500	0.021355	0.008356	0.011142	0.002785	0.017641	0.000000	0.472336	0.014072	0.452311	0.000000	0.000000
AR, 01600	0.065066	0.010712	0.015870	0.018250	0.023408	0.021424	0.314873	0.000000	0.530397	0.000000	0.000000
AR, 01700	0.020289	0.003823	0.005195	0.002548	0.008527	0.000000	0.687432	0.000000	0.272186	0.000000	0.000000
AR, 01800	0.034745	0.030192	0.000000	0.000000	0.003834	0.000000	0.631949	0.000000	0.299281	0.000000	0.000000
