Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
AL, 00100	0.012742	0.015560	0.004778	0.033816	0.065672	0.008454	0.284153	0.014228	0.560595	0.000000	0.000000
AL, 00200	0.072926	0.114286	0.000000	0.000000	0.127892	0.028844	0.150708	0.013219	0.492125	0.000000	0.000000
AL, 00301	0.205459	0.000000	0.075620	0.016266	0.105869	0.048226	0.085921	0.023187	0.439452	0.000000	0.000000
AL, 00302	0.094925	0.000000	0.051448	0.019565	0.116664	0.168837	0.085921	0.013494	0.449146	0.000000	0.000000
AL, 00400	0.000000	0.000000	0.009051	0.004874	0.031331	0.000000	0.724932	0.006928	0.222884	0.000000	0.000000
AL, 00500	0.026590	0.000000	0.062042	0.062042	0.088632	0.000000	0.253941	0.003963	0.502789	0.000000	0.000000
AL, 00600	0.000000	0.000000	0.000000	0.022697	0.086011	0.000000	0.499646	0.000000	0.391645	0.000000	0.000000
AL, 00700	0.000000	0.000000	0.014328	0.031149	0.000000	0.001246	0.519956	0.000000	0.433321	0.000000	0.000000
AL, 00800	0.019113	0.000000	0.014653	0.017838	0.037907	0.000000	0.458255	0.008781	0.443454	0.000000	0.000000
AL, 00900	0.000000	0.037258	0.038422	0.000000	0.025615	0.000000	0.399308	0.000000	0.499397	0.000000	0.000000
AL, 01000	0.000000	0.019237	0.000000	0.007578	0.019431	0.007578	0.687152	0.002956	0.256068	0.000000	0.000000
AL, 01100	0.000000	0.007834	0.000000	0.000000	0.031664	0.004896	0.955605	0.000000	0.000000	0.000000	0.000000
AL, 01200	0.062221	0.030448	0.085719	0.000000	0.059573	0.121131	0.137589	0.034389	0.468930	0.000000	0.000000
AL, 01301	0.059127	0.020819	0.000000	0.019987	0.146568	0.027481	0.094446	0.000000	0.631573	0.000000	0.000000
AL, 01302	0.015431	0.000000	0.043092	0.013102	0.085892	0.116464	0.094446	0.130325	0.501248	0.000000	0.000000
AL, 01303	0.059576	0.000000	0.018011	0.024593	0.038101	0.133700	0.094446	0.039267	0.592306	0.000000	0.000000
AL, 01304	0.014064	0.000000	0.064068	0.075527	0.077090	0.043233	0.094446	0.000000	0.631573	0.000000	0.000000
AL, 01305	0.013025	0.053959	0.066519	0.013025	0.079543	0.047912	0.094446	0.002308	0.629265	0.000000	0.000000
AL, 01400	0.006532	0.000000	0.008865	0.030329	0.000000	0.000933	0.751347	0.000000	0.201993	0.000000	0.000000
AL, 01500	0.000000	0.000000	0.000000	0.000000	0.203996	0.171357	0.228664	0.000000	0.395983	0.000000	0.000000
AL, 01600	0.069103	0.014255	0.073452	0.057264	0.097855	0.100996	0.175310	0.026651	0.385113	0.000000	0.000000
AL, 01700	0.008052	0.009125	0.035428	0.009125	0.010736	0.019324	0.684348	0.000000	0.223862	0.000000	0.000000
AL, 01800	0.003149	0.007348	0.000000	0.000000	0.034902	0.026242	0.665555	0.019106	0.243697	0.000000	0.000000
AL, 01900	0.091576	0.072229	0.057611	0.042134	0.062340	0.038049	0.255395	0.012300	0.368366	0.000000	0.000000
AL, 02000	0.064073	0.035702	0.013707	0.049728	0.036977	0.040802	0.161767	0.022953	0.574291	0.000000	0.000000
AL, 02100	0.009297	0.007986	0.019072	0.024793	0.033852	0.002622	0.353720	0.000000	0.548657	0.000000	0.000000
AL, 02200	0.000000	0.006260	0.000000	0.006260	0.036548	0.002827	0.726123	0.000000	0.221984	0.000000	0.000000
AL, 02300	0.000000	0.012979	0.011272	0.022202	0.029375	0.000000	0.478961	0.017683	0.427529	0.000000	0.000000
AL, 02400	0.057376	0.020159	0.046134	0.022873	0.160499	0.008141	0.284137	0.002885	0.397796	0.000000	0.000000
AL, 02500	0.015453	0.005081	0.054192	0.034717	0.019899	0.017358	0.351462	0.008910	0.492929	0.000000	0.000000
AL, 02600	0.068020	0.004619	0.095312	0.034850	0.075158	0.060882	0.188520	0.011580	0.461060	0.000000	0.000000
AL, 02701	0.047001	0.047001	0.038535	0.002919	0.015764	0.018975	0.269898	0.268932	0.290976	0.000000	0.000000
AL, 02702	0.048016	0.006497	0.051819	0.005546	0.042945	0.015371	0.269898	0.000000	0.559908	0.000000	0.000000
AL, 02703	0.030752	0.000000	0.000000	0.018822	0.045332	0.075289	0.269898	0.000000	0.559908	0.000000	0.000000
AR, 00100	0.087440	0.038115	0.061880	0.018833	0.121967	0.021972	0.073362	0.044191	0.532240	0.000000	0.000000
