Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
AL, 00100	10 to 19 Unit	 0.000000	0.006285	0.008799	 0.046450	 0.208802	 0.122741	 0.127482	 0.044840	 0.120643	 0.106464	 0.079511	0.067401	 0.060582	0.000000	0.000000
AL, 00100	2 Unit	 0.018625	0.016349	0.041340	 0.119990	 0.134402	 0.050505	 0.094354	 0.130005	 0.109492	 0.096623	 0.072162	0.061171	 0.054983	0.000000	0.000000
AL, 00100	20 to 49 Unit	 0.010668	0.000000	0.043861	 0.110407	 0.084611	 0.107271	 0.204900	 0.065390	 0.103513	 0.091347	 0.068221	0.057830	 0.051980	0.000000	0.000000
AL, 00100	3 or 4 Unit	 0.015502	0.006234	0.055537	 0.037613	 0.084984	 0.118982	 0.108532	 0.052648	 0.144341	 0.127376	 0.095130	0.080640	 0.072482	0.000000	0.000000
AL, 00100	5 to 9 Unit	 0.002690	0.000683	0.007253	 0.005755	 0.090002	 0.064509	 0.130878	 0.090043	 0.168830	 0.148986	 0.111269	0.094321	 0.084780	0.000000	0.000000
AL, 00100	50 or more Unit	 0.042369	0.024539	0.035962	 0.042500	 0.233142	 0.046098	 0.135457	 0.051743	 0.107760	 0.095094	 0.071020	0.060203	 0.054113	0.000000	0.000000
AL, 00100	Mobile Home	 0.000711	0.001938	0.001938	 0.021367	 0.021367	 0.172290	 0.172290	 0.039874	 0.021249	 0.095615	 0.119687	0.141036	 0.190639	0.000000	0.000000
AL, 00100	Single-Family Attached	 0.000000	0.045773	0.018032	 0.044201	 0.133545	 0.111588	 0.076518	 0.013553	 0.064889	 0.160741	 0.125357	0.104500	 0.101303	0.000000	0.000000
AL, 00100	Single-Family Detached	 0.039617	0.030225	0.074471	 0.114631	 0.145943	 0.086465	 0.105099	 0.101853	 0.035160	 0.087097	 0.067925	0.056623	 0.054891	0.000000	0.000000
AL, 00200	10 to 19 Unit	 0.001854	0.000000	0.000000	 0.020543	 0.031486	 0.087594	 0.062766	 0.050879	 0.068266	 0.138220	 0.161941	0.180106	 0.196344	0.000000	0.000000
AL, 00200	2 Unit	 0.001427	0.013127	0.008204	 0.017582	 0.025265	 0.009231	 0.018463	 0.008341	 0.082333	 0.166700	 0.195309	0.217217	 0.236801	0.000000	0.000000
AL, 00200	20 to 49 Unit	 0.024660	0.000000	0.000000	 0.076611	 0.306443	 0.252315	 0.055658	 0.284313	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
