Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
AL, 00100	10 to 19 Unit	 0.000000	 0.004008	 0.005612	 0.032110	 0.144339	 0.098143	 0.101934	 0.039612	 0.110507	 0.148749	 0.113240	 0.105034	 0.096713	0.000000	0.000000
AL, 00100	2 Unit	 0.012468	 0.010676	 0.026995	 0.084928	 0.095128	 0.041348	 0.077247	 0.117591	 0.102689	 0.138226	 0.105229	 0.097603	 0.089871	0.000000	0.000000
AL, 00100	20 to 49 Unit	 0.007192	 0.000000	 0.028842	 0.078695	 0.060308	 0.088441	 0.168932	 0.059562	 0.097765	 0.131597	 0.100182	 0.092922	 0.085562	0.000000	0.000000
AL, 00100	3 or 4 Unit	 0.009655	 0.003787	 0.033741	 0.024768	 0.055963	 0.090629	 0.082669	 0.044305	 0.125948	 0.169534	 0.129063	 0.119710	 0.110227	0.000000	0.000000
AL, 00100	5 to 9 Unit	 0.001581	 0.000391	 0.004158	 0.003576	 0.055930	 0.046370	 0.094076	 0.071507	 0.139020	 0.187129	 0.142458	 0.132134	 0.121667	0.000000	0.000000
AL, 00100	50 or more Unit	 0.028837	 0.016291	 0.023875	 0.030583	 0.167770	 0.038370	 0.112750	 0.047583	 0.102751	 0.138309	 0.105292	 0.097662	 0.089926	0.000000	0.000000
AL, 00100	Mobile Home	 0.000356	 0.000962	 0.000962	 0.010885	 0.010885	 0.106176	 0.106176	 0.022570	 0.010672	 0.103564	 0.146592	 0.193462	 0.286738	0.000000	0.000000
AL, 00100	Single-Family Attached	 0.000000	 0.031748	 0.012507	 0.032043	 0.096811	 0.086894	 0.059585	 0.011030	 0.054268	 0.192291	 0.156756	 0.133487	 0.132581	0.000000	0.000000
AL, 00100	Single-Family Detached	 0.028786	 0.023778	 0.058586	 0.094254	 0.120000	 0.076368	 0.092826	 0.094016	 0.033352	 0.118177	 0.096338	 0.082038	 0.081481	0.000000	0.000000
AL, 00200	10 to 19 Unit	 0.001715	 0.000000	 0.000000	 0.019804	 0.030355	 0.097817	 0.070092	 0.061699	 0.085638	 0.136486	 0.155159	 0.166889	 0.174347	0.000000	0.000000
AL, 00200	2 Unit	 0.001361	 0.012135	 0.007585	 0.017486	 0.025127	 0.010635	 0.021269	 0.010434	 0.106550	 0.169813	 0.193045	 0.207640	 0.216919	0.000000	0.000000
AL, 00200	20 to 49 Unit	 0.021104	 0.000000	 0.000000	 0.068336	 0.273345	 0.260702	 0.057508	 0.319004	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00200	3 or 4 Unit	 0.008135	 0.000000	 0.074160	 0.034243	 0.245849	 0.341372	 0.090146	 0.206094	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00200	5 to 9 Unit	 0.001035	 0.000000	 0.000000	 0.007820	 0.018768	 0.039674	 0.097211	 0.074921	 0.090650	 0.144474	 0.164239	 0.176656	 0.184550	0.000000	0.000000
AL, 00200	50 or more Unit	 0.004985	 0.000000	 0.000000	 0.016680	 0.061340	 0.017207	 0.047092	 0.026533	 0.098468	 0.156933	 0.178404	 0.191892	 0.200467	0.000000	0.000000
AL, 00200	Mobile Home	 0.000295	 0.000287	 0.000287	 0.009377	 0.009377	 0.071880	 0.071880	 0.017662	 0.002112	 0.078136	 0.147903	 0.224096	 0.366708	0.000000	0.000000
AL, 00200	Single-Family Attached	 0.000000	 0.000000	 0.004888	 0.020844	 0.013778	 0.014431	 0.012733	 0.104805	 0.095863	 0.167511	 0.182514	 0.186113	 0.196522	0.000000	0.000000
AL, 00200	Single-Family Detached	 0.000247	 0.008639	 0.017462	 0.032630	 0.044446	 0.044293	 0.075915	 0.100344	 0.078218	 0.136679	 0.148920	 0.151857	 0.160350	0.000000	0.000000
AL, 00301	10 to 19 Unit	 0.001314	 0.000708	 0.003236	 0.010778	 0.022809	 0.053992	 0.061805	 0.049287	 0.098551	 0.152526	 0.172878	 0.181951	 0.190163	0.000000	0.000000
AL, 00301	2 Unit	 0.025452	 0.007834	 0.074419	 0.040776	 0.332029	 0.228096	 0.225838	 0.065557	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00301	20 to 49 Unit	 0.003493	 0.000000	 0.001613	 0.017987	 0.011858	 0.067409	 0.040601	 0.078331	 0.096402	 0.149200	 0.169108	 0.177983	 0.186016	0.000000	0.000000
AL, 00301	3 or 4 Unit	 0.007685	 0.000000	 0.035773	 0.044847	 0.091160	 0.180692	 0.192965	 0.078380	 0.045619	 0.070604	 0.080025	 0.084225	 0.088026	0.000000	0.000000
AL, 00301	5 to 9 Unit	 0.002254	 0.000000	 0.004943	 0.018144	 0.056580	 0.062708	 0.059408	 0.092360	 0.087104	 0.134810	 0.152797	 0.160817	 0.168075	0.000000	0.000000
AL, 00301	50 or more Unit	 0.005248	 0.000000	 0.004038	 0.017816	 0.041437	 0.072410	 0.076135	 0.036767	 0.092371	 0.142961	 0.162036	 0.170541	 0.178238	0.000000	0.000000
AL, 00301	Mobile Home	 0.000475	 0.000661	 0.000661	 0.014577	 0.014577	 0.114816	 0.114816	 0.039780	 0.003940	 0.039098	 0.137791	 0.199450	 0.319359	0.000000	0.000000
AL, 00301	Single-Family Attached	 0.000000	 0.000000	 0.000000	 0.006946	 0.027111	 0.094880	 0.007540	 0.096263	 0.092413	 0.168347	 0.170246	 0.163310	 0.172944	0.000000	0.000000
AL, 00301	Single-Family Detached	 0.000289	 0.003453	 0.025211	 0.056039	 0.037122	 0.060221	 0.096680	 0.106228	 0.074045	 0.134886	 0.136407	 0.130850	 0.138569	0.000000	0.000000
AL, 00302	10 to 19 Unit	 0.000758	 0.000000	 0.000823	 0.009783	 0.034349	 0.131779	 0.045736	 0.071982	 0.087251	 0.135037	 0.153055	 0.161088	 0.168359	0.000000	0.000000
AL, 00302	2 Unit	 0.047542	 0.061505	 0.099901	 0.241063	 0.206924	 0.074631	 0.226026	 0.042407	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00302	20 to 49 Unit	 0.000000	 0.000000	 0.002364	 0.032135	 0.040316	 0.079645	 0.031074	 0.113997	 0.086716	 0.134209	 0.152117	 0.160100	 0.167326	0.000000	0.000000
AL, 00302	3 or 4 Unit	 0.008183	 0.007219	 0.023910	 0.054125	 0.081772	 0.206171	 0.149365	 0.118505	 0.043422	 0.067204	 0.076171	 0.080168	 0.083787	0.000000	0.000000
AL, 00302	5 to 9 Unit	 0.003421	 0.001232	 0.004092	 0.026600	 0.039145	 0.130625	 0.035757	 0.064436	 0.086001	 0.133103	 0.150862	 0.158780	 0.165946	0.000000	0.000000
AL, 00302	50 or more Unit	 0.002200	 0.000757	 0.000657	 0.004761	 0.011785	 0.016721	 0.026156	 0.026920	 0.112661	 0.174364	 0.197629	 0.208001	 0.217389	0.000000	0.000000
AL, 00302	Mobile Home	 0.000475	 0.000661	 0.000661	 0.014577	 0.014577	 0.114816	 0.114816	 0.039780	 0.003940	 0.039098	 0.137791	 0.199450	 0.319359	0.000000	0.000000
AL, 00302	Single-Family Attached	 0.000028	 0.000000	 0.006143	 0.023997	 0.038587	 0.221102	 0.056661	 0.147229	 0.060976	 0.111079	 0.112332	 0.107755	 0.114112	0.000000	0.000000
AL, 00302	Single-Family Detached	 0.000286	 0.006270	 0.022025	 0.058533	 0.033276	 0.095034	 0.055092	 0.104288	 0.075302	 0.137177	 0.138724	 0.133072	 0.140922	0.000000	0.000000
AL, 00400	10 to 19 Unit	 0.000000	 0.000000	 0.000000	 0.108175	 0.242105	 0.446330	 0.055791	 0.147599	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00400	2 Unit	 0.048344	 0.003011	 0.071253	 0.219639	 0.213043	 0.120729	 0.215741	 0.108240	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00400	20 to 49 Unit	 0.000000	 0.000000	 0.000000	 0.023293	 0.020705	 0.112127	 0.000000	 0.205624	 0.129990	 0.139705	 0.088119	 0.173187	 0.107248	0.000000	0.000000
AL, 00400	3 or 4 Unit	 0.000000	 0.000000	 0.039201	 0.126760	 0.193748	 0.168545	 0.208728	 0.126171	 0.027871	 0.029954	 0.018893	 0.037133	 0.022995	0.000000	0.000000
AL, 00400	5 to 9 Unit	 0.000000	 0.035882	 0.000000	 0.000000	 0.099736	 0.241054	 0.143142	 0.060790	 0.085417	 0.091801	 0.057903	 0.113802	 0.070473	0.000000	0.000000
AL, 00400	50 or more Unit	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.104844	 0.664014	 0.231142	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00400	Mobile Home	 0.000052	 0.001500	 0.001500	 0.017297	 0.017297	 0.132988	 0.132988	 0.033973	-0.002010	 0.108450	 0.145074	 0.177183	 0.233708	0.000000	0.000000
AL, 00400	Single-Family Attached	 0.031883	 0.007654	 0.004374	 0.040844	 0.153952	 0.067355	 0.149405	 0.042561	 0.061075	 0.196928	 0.125029	 0.076341	 0.042598	0.000000	0.000000
AL, 00400	Single-Family Detached	 0.044578	 0.036509	 0.053213	 0.080089	 0.153267	 0.097987	 0.102369	 0.132593	 0.036427	 0.117456	 0.074572	 0.045533	 0.025407	0.000000	0.000000
AL, 00500	10 to 19 Unit	 0.024134	 0.012614	 0.002703	 0.081910	 0.093208	 0.083790	 0.034609	 0.197459	 0.055610	 0.092005	 0.085911	 0.111814	 0.124235	0.000000	0.000000
