Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 00100	 0.015181	0.018539	 0.005693	 0.040289	 0.078243	0.010072	0.177212	0.016207	0.638562	0.000000	0.000000
AL, 00200	 0.030489	0.047781	 0.000000	 0.000000	 0.053469	0.012059	0.113952	0.019417	0.722834	0.000000	0.000000
AL, 00301	 0.106055	0.000000	 0.039034	 0.008396	 0.054648	0.024893	0.060129	0.035427	0.671418	0.000000	0.000000
AL, 00302	 0.048999	0.000000	 0.026557	 0.010099	 0.060220	0.087151	0.060129	0.020616	0.686229	0.000000	0.000000
AL, 00400	 0.000000	0.000000	 0.007739	 0.004167	 0.026787	0.000000	0.451728	0.015362	0.494217	0.000000	0.000000
AL, 00500	 0.011539	0.000000	 0.026924	 0.026924	 0.038462	0.000000	0.168966	0.005687	0.721499	0.000000	0.000000
AL, 00600	 0.000000	0.000000	 0.000000	 0.029790	 0.112890	0.000000	0.248598	0.000000	0.608721	0.000000	0.000000
AL, 00700	 0.000000	0.000000	 0.007576	 0.016470	 0.000000	0.000659	0.350016	0.000000	0.625279	0.000000	0.000000
AL, 00800	 0.012331	0.000000	 0.009453	 0.011509	 0.024456	0.000000	0.352240	0.011457	0.578555	0.000000	0.000000
AL, 00900	 0.000000	0.047636	 0.049125	 0.000000	 0.032750	0.000000	0.249371	0.000000	0.621118	0.000000	0.000000
AL, 01000	 0.000000	0.028510	 0.000000	 0.011231	 0.028798	0.011231	0.499932	0.004796	0.415501	0.000000	0.000000
AL, 01100	 0.000000	0.017764	 0.000000	 0.000000	 0.071798	0.011103	0.506131	0.042751	0.350452	0.000000	0.000000
AL, 01200	 0.021959	0.010746	 0.030252	 0.000000	 0.021024	0.042750	0.104197	0.052547	0.716526	0.000000	0.000000
AL, 01301	 0.060583	0.021332	 0.000000	 0.020479	 0.150178	0.028158	0.046439	0.000000	0.672830	0.000000	0.000000
AL, 01302	 0.015812	0.000000	 0.044153	 0.013425	 0.088008	0.119333	0.046439	0.138838	0.533992	0.000000	0.000000
AL, 01303	 0.061044	0.000000	 0.018455	 0.025198	 0.039040	0.136994	0.046439	0.041832	0.630998	0.000000	0.000000
AL, 01304	 0.014410	0.000000	 0.065646	 0.077388	 0.078989	0.044298	0.046439	0.000000	0.672830	0.000000	0.000000
AL, 01305	 0.013345	0.055288	 0.068157	 0.013345	 0.081503	0.049092	0.046439	0.002459	0.670371	0.000000	0.000000
AL, 01400	 0.010109	0.000000	 0.013719	 0.046934	 0.000000	0.001444	0.614185	0.000000	0.313608	0.000000	0.000000
AL, 01500	 0.000000	0.000000	 0.000000	 0.000000	 0.109008	0.091567	0.183126	0.000000	0.616300	0.000000	0.000000
AL, 01600	 0.037941	0.007827	 0.040329	 0.031441	 0.053728	0.055453	0.139555	0.041018	0.592709	0.000000	0.000000
AL, 01700	 0.006735	0.007633	 0.029633	 0.007633	 0.008980	0.016163	0.676797	0.000000	0.246427	0.000000	0.000000
AL, 01800	 0.004126	0.009627	 0.000000	 0.000000	 0.045727	0.034381	0.436913	0.034113	0.435113	0.000000	0.000000
AL, 01900	 0.054173	0.042728	 0.034081	 0.024925	 0.036878	0.022508	0.209433	0.018588	0.556687	0.000000	0.000000
AL, 02000	 0.067953	0.037865	 0.014537	 0.052740	 0.039217	0.043274	0.085749	0.025314	0.633352	0.000000	0.000000
AL, 02100	 0.009772	0.008394	 0.020044	 0.026058	 0.035579	0.002756	0.258105	0.000000	0.639292	0.000000	0.000000
AL, 02200	 0.000000	0.009232	 0.000000	 0.009232	 0.053904	0.004169	0.567988	0.000000	0.355475	0.000000	0.000000
AL, 02300	 0.000000	0.016887	 0.014665	 0.028886	 0.038219	0.000000	0.310819	0.023454	0.567069	0.000000	0.000000
AL, 02400	 0.031557	0.011088	 0.025374	 0.012580	 0.088275	0.004478	0.243884	0.004196	0.578568	0.000000	0.000000
AL, 02500	 0.013515	0.004443	 0.047395	 0.030362	 0.017403	0.015181	0.257732	0.010901	0.603069	0.000000	0.000000
AL, 02600	 0.027973	0.001899	 0.039197	 0.014332	 0.030909	0.025038	0.158525	0.017203	0.684924	0.000000	0.000000
AL, 02701	 0.054471	0.054471	 0.044660	 0.003383	 0.018270	0.021992	0.153748	0.311726	0.337278	0.000000	0.000000
AL, 02702	 0.055648	0.007530	 0.060056	 0.006428	 0.049771	0.017815	0.153748	0.000000	0.649004	0.000000	0.000000
AL, 02703	 0.035640	0.000000	 0.000000	 0.021814	 0.052538	0.087256	0.153748	0.000000	0.649004	0.000000	0.000000
AR, 00100	 0.038406	0.016741	 0.027180	 0.008272	 0.053571	0.009651	0.057896	0.060433	0.727851	0.000000	0.000000
AR, 00200	 0.080730	0.011370	 0.067085	 0.031610	 0.030473	0.087779	0.059792	0.017154	0.614008	0.000000	0.000000
AR, 00300	 0.000000	0.041988	 0.011100	 0.027027	 0.000000	0.010618	0.261269	0.028892	0.619107	0.000000	0.000000
AR, 00400	 0.003142	0.016381	 0.005610	 0.025133	 0.010547	0.003142	0.364381	0.000000	0.571665	0.000000	0.000000
AR, 00500	 0.038395	0.035320	 0.003974	 0.106636	 0.021147	0.006524	0.115755	0.011489	0.660758	0.000000	0.000000
AR, 00600	 0.000000	0.026154	 0.000000	 0.028685	 0.140052	0.043028	0.206966	0.000000	0.555114	0.000000	0.000000
AR, 00700	 0.000000	0.054524	 0.000000	 0.081786	 0.000000	0.000000	0.421524	0.000000	0.442167	0.000000	0.000000
AR, 00800	 0.063091	0.026919	 0.000000	 0.034490	 0.015983	0.017666	0.312953	0.009189	0.519710	0.000000	0.000000
AR, 00900	 0.134965	0.023203	 0.050171	 0.023567	 0.038509	0.008504	0.075720	0.016356	0.629005	0.000000	0.000000
AR, 01000	 0.059391	0.019797	 0.043334	 0.004399	 0.027716	0.124282	0.075720	0.021295	0.624066	0.000000	0.000000
AR, 01100	 0.076149	0.012339	 0.023003	 0.015953	 0.040190	0.005200	0.174029	0.014184	0.638953	0.000000	0.000000
