Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
AL, 00100	0.013423	0.016391	0.005034	0.035622	0.069178	0.008905	0.262655	0.014574	0.574218	0.000000	0.000000
AL, 00200	0.029767	0.046650	0.000000	0.000000	0.052204	0.011774	0.164002	0.018196	0.677407	0.000000	0.000000
AL, 00301	0.108037	0.000000	0.039763	0.008553	0.055669	0.025359	0.092636	0.033579	0.636404	0.000000	0.000000
AL, 00302	0.049915	0.000000	0.027053	0.010288	0.061346	0.088780	0.092636	0.019541	0.650442	0.000000	0.000000
AL, 00400	0.000000	0.000000	0.008587	0.004624	0.029724	0.000000	0.729379	0.006864	0.220823	0.000000	0.000000
AL, 00500	0.014430	0.000000	0.033670	0.033670	0.048100	0.000000	0.257037	0.004794	0.608298	0.000000	0.000000
AL, 00600	0.000000	0.000000	0.000000	0.024869	0.094240	0.000000	0.490834	0.000000	0.390058	0.000000	0.000000
AL, 00700	0.000000	0.000000	0.010947	0.023799	0.000000	0.000952	0.505406	0.000000	0.458896	0.000000	0.000000
AL, 00800	0.012431	0.000000	0.009530	0.011602	0.024655	0.000000	0.456188	0.009429	0.476165	0.000000	0.000000
AL, 00900	0.000000	0.040307	0.041567	0.000000	0.027711	0.000000	0.374705	0.000000	0.515710	0.000000	0.000000
AL, 01000	0.000000	0.021052	0.000000	0.008293	0.021264	0.008293	0.681055	0.002967	0.257076	0.000000	0.000000
AL, 01100	0.000000	0.002580	0.000000	0.000000	0.010429	0.001613	0.985378	0.000000	0.000000	0.000000	0.000000
AL, 01200	0.021960	0.010746	0.030254	0.000000	0.021026	0.042752	0.148861	0.049495	0.674906	0.000000	0.000000
AL, 01301	0.060944	0.021459	0.000000	0.020601	0.151074	0.028326	0.085388	0.000000	0.632207	0.000000	0.000000
AL, 01302	0.015906	0.000000	0.044416	0.013505	0.088533	0.120044	0.085388	0.130455	0.501752	0.000000	0.000000
AL, 01303	0.061408	0.000000	0.018565	0.025349	0.039272	0.137811	0.085388	0.039307	0.592901	0.000000	0.000000
AL, 01304	0.014496	0.000000	0.066038	0.077849	0.079460	0.044562	0.085388	0.000000	0.632207	0.000000	0.000000
AL, 01305	0.013425	0.055618	0.068563	0.013425	0.081988	0.049385	0.085388	0.002310	0.629897	0.000000	0.000000
AL, 01400	0.006744	0.000000	0.009153	0.031313	0.000000	0.000963	0.766220	0.000000	0.185607	0.000000	0.000000
AL, 01500	0.000000	0.000000	0.000000	0.000000	0.100693	0.084582	0.247395	0.000000	0.567329	0.000000	0.000000
AL, 01600	0.035824	0.007390	0.038079	0.029686	0.050730	0.052358	0.191736	0.038459	0.555737	0.000000	0.000000
AL, 01700	0.007890	0.008942	0.034716	0.008942	0.010520	0.018936	0.693569	0.000000	0.216484	0.000000	0.000000
AL, 01800	0.003421	0.007981	0.000000	0.000000	0.037911	0.028505	0.662514	0.018878	0.240790	0.000000	0.000000
AL, 01900	0.051801	0.040857	0.032588	0.023833	0.035264	0.021523	0.275597	0.016754	0.501782	0.000000	0.000000
AL, 02000	0.067752	0.037752	0.014494	0.052584	0.039101	0.043145	0.148352	0.022937	0.573882	0.000000	0.000000
AL, 02100	0.009581	0.008230	0.019654	0.025550	0.034886	0.002702	0.344678	0.000000	0.554720	0.000000	0.000000
AL, 02200	0.000000	0.006960	0.000000	0.006960	0.040638	0.003143	0.736162	0.000000	0.206137	0.000000	0.000000
AL, 02300	0.000000	0.013978	0.012138	0.023909	0.031634	0.000000	0.457649	0.018298	0.442395	0.000000	0.000000
AL, 02400	0.029745	0.010451	0.023917	0.011858	0.083206	0.004221	0.310867	0.003785	0.521950	0.000000	0.000000
AL, 02500	0.012449	0.004093	0.043658	0.027968	0.016030	0.013984	0.352127	0.009404	0.520286	0.000000	0.000000
AL, 02600	0.025749	0.001748	0.036081	0.013192	0.028451	0.023047	0.212373	0.016155	0.643203	0.000000	0.000000
AL, 02701	0.049985	0.049985	0.040982	0.003105	0.016765	0.020180	0.250167	0.273218	0.295613	0.000000	0.000000
AL, 02702	0.051065	0.006910	0.055110	0.005899	0.045672	0.016348	0.250167	0.000000	0.568831	0.000000	0.000000
AL, 02703	0.032704	0.000000	0.000000	0.020017	0.048211	0.080070	0.250167	0.000000	0.568831	0.000000	0.000000
AR, 00100	0.040258	0.017548	0.028490	0.008671	0.056154	0.010116	0.081527	0.058052	0.699183	0.000000	0.000000
AR, 00200	0.081079	0.011420	0.067376	0.031746	0.030605	0.088159	0.084374	0.016449	0.588793	0.000000	0.000000
AR, 00300	0.000000	0.038576	0.010198	0.024831	0.000000	0.009755	0.337873	0.025805	0.552963	0.000000	0.000000
AR, 00400	0.002662	0.013882	0.004754	0.021299	0.008938	0.002662	0.482070	0.000000	0.463733	0.000000	0.000000
AR, 00500	0.039467	0.036306	0.004085	0.109613	0.021738	0.006706	0.157349	0.010677	0.614058	0.000000	0.000000
AR, 00600	0.000000	0.023461	0.000000	0.025731	0.125629	0.038597	0.259575	0.000000	0.527008	0.000000	0.000000
AR, 00700	0.000000	0.044952	0.000000	0.067428	0.000000	0.000000	0.528304	0.000000	0.359316	0.000000	0.000000
AR, 00800	0.055942	0.023869	0.000000	0.030582	0.014172	0.015664	0.377599	0.008377	0.473795	0.000000	0.000000
AR, 00900	0.137480	0.023635	0.051106	0.024006	0.039227	0.008662	0.107530	0.015418	0.592936	0.000000	0.000000
AR, 01000	0.060498	0.020166	0.044141	0.004481	0.028232	0.126598	0.107530	0.020074	0.588280	0.000000	0.000000
AR, 01100	0.076353	0.012372	0.023065	0.015995	0.040297	0.005214	0.228391	0.012993	0.585319	0.000000	0.000000
AR, 01200	0.040197	0.011646	0.004508	0.005823	0.023667	0.000000	0.262787	0.000000	0.651372	0.000000	0.000000
AR, 01300	0.059883	0.047468	0.000000	0.029941	0.000000	0.000000	0.275212	0.000000	0.587496	0.000000	0.000000
AR, 01400	0.016826	0.096962	0.000000	0.038215	0.061029	0.017396	0.117890	0.018568	0.633114	0.000000	0.000000
