Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 00100	0.014004	0.017101	0.005252	0.037164	0.072174	0.009291	0.258688	0.014513	0.571812	0.000000	0.000000
AL, 00200	0.029661	0.046483	0.000000	0.000000	0.052017	0.011731	0.165203	0.018178	0.676727	0.000000	0.000000
AL, 00301	0.107743	0.000000	0.039656	0.008530	0.055518	0.025290	0.093989	0.033544	0.635731	0.000000	0.000000
AL, 00302	0.049779	0.000000	0.026980	0.010260	0.061179	0.088539	0.093989	0.019521	0.649754	0.000000	0.000000
AL, 00400	0.000000	0.000000	0.007364	0.003965	0.025489	0.000000	0.735294	0.006870	0.221018	0.000000	0.000000
AL, 00500	0.014261	0.000000	0.033275	0.033275	0.047536	0.000000	0.256700	0.004809	0.610143	0.000000	0.000000
AL, 00600	0.000000	0.000000	0.000000	0.026214	0.099336	0.000000	0.489563	0.000000	0.384888	0.000000	0.000000
AL, 00700	0.000000	0.000000	0.009749	0.021194	0.000000	0.000848	0.502664	0.000000	0.465545	0.000000	0.000000
AL, 00800	0.012572	0.000000	0.009638	0.011734	0.024934	0.000000	0.458224	0.009377	0.473522	0.000000	0.000000
AL, 00900	0.000000	0.041827	0.043134	0.000000	0.028756	0.000000	0.376174	0.000000	0.510110	0.000000	0.000000
AL, 01000	0.000000	0.022111	0.000000	0.008711	0.022335	0.008711	0.679097	0.002956	0.256080	0.000000	0.000000
AL, 01100	0.000000	0.004839	0.000000	0.000000	0.019556	0.003024	0.972581	0.000000	0.000000	0.000000	0.000000
AL, 01200	0.021811	0.010674	0.030048	0.000000	0.020883	0.042462	0.150136	0.049466	0.674520	0.000000	0.000000
AL, 01301	0.061313	0.021589	0.000000	0.020726	0.151988	0.028498	0.084864	0.000000	0.631023	0.000000	0.000000
AL, 01302	0.016002	0.000000	0.044685	0.013587	0.089068	0.120771	0.084864	0.130211	0.500812	0.000000	0.000000
AL, 01303	0.061779	0.000000	0.018677	0.025502	0.039510	0.138644	0.084864	0.039233	0.591790	0.000000	0.000000
AL, 01304	0.014584	0.000000	0.066437	0.078320	0.079941	0.044832	0.084864	0.000000	0.631023	0.000000	0.000000
AL, 01305	0.013506	0.055954	0.068978	0.013506	0.082484	0.049684	0.084864	0.002306	0.628717	0.000000	0.000000
AL, 01400	0.006509	0.000000	0.008834	0.030220	0.000000	0.000930	0.777070	0.000000	0.176437	0.000000	0.000000
AL, 01500	0.000000	0.000000	0.000000	0.000000	0.101233	0.085036	0.248245	0.000000	0.565486	0.000000	0.000000
AL, 01600	0.036099	0.007447	0.038371	0.029914	0.051119	0.052759	0.192294	0.038317	0.553681	0.000000	0.000000
AL, 01700	0.007692	0.008718	0.033844	0.008718	0.010256	0.018461	0.693718	0.000000	0.218594	0.000000	0.000000
AL, 01800	0.003600	0.008401	0.000000	0.000000	0.039902	0.030002	0.656680	0.019005	0.242410	0.000000	0.000000
AL, 01900	0.051816	0.040869	0.032598	0.023840	0.035274	0.021529	0.276398	0.016726	0.500948	0.000000	0.000000
AL, 02000	0.067107	0.037393	0.014356	0.052083	0.038728	0.042735	0.146079	0.023118	0.578401	0.000000	0.000000
AL, 02100	0.009586	0.008234	0.019663	0.025562	0.034902	0.002704	0.346555	0.000000	0.552796	0.000000	0.000000
AL, 02200	0.000000	0.007077	0.000000	0.007077	0.041323	0.003196	0.733274	0.000000	0.208052	0.000000	0.000000
AL, 02300	0.000000	0.014226	0.012354	0.024334	0.032196	0.000000	0.453340	0.018411	0.445138	0.000000	0.000000
AL, 02400	0.029895	0.010504	0.024037	0.011918	0.083626	0.004242	0.312220	0.003770	0.519788	0.000000	0.000000
AL, 02500	0.012552	0.004127	0.044020	0.028200	0.016163	0.014100	0.353758	0.009358	0.517722	0.000000	0.000000
AL, 02600	0.027594	0.001874	0.038666	0.014138	0.030490	0.024699	0.211154	0.015959	0.635426	0.000000	0.000000
AL, 02701	0.050136	0.050136	0.041105	0.003114	0.016816	0.020241	0.246777	0.274584	0.297091	0.000000	0.000000
AL, 02702	0.051219	0.006931	0.055276	0.005916	0.045810	0.016397	0.246777	0.000000	0.571675	0.000000	0.000000
AL, 02703	0.032803	0.000000	0.000000	0.020078	0.048356	0.080311	0.246777	0.000000	0.571675	0.000000	0.000000
AR, 00100	0.040372	0.017598	0.028571	0.008696	0.056314	0.010145	0.081850	0.057993	0.698463	0.000000	0.000000
AR, 00200	0.081147	0.011429	0.067432	0.031773	0.030630	0.088233	0.084695	0.016433	0.588228	0.000000	0.000000
AR, 00300	0.000000	0.038494	0.010177	0.024778	0.000000	0.009734	0.338189	0.025799	0.552830	0.000000	0.000000
AR, 00400	0.002771	0.014449	0.004948	0.022168	0.009303	0.002771	0.474723	0.000000	0.468868	0.000000	0.000000
AR, 00500	0.039372	0.036219	0.004076	0.109350	0.021685	0.006690	0.158410	0.010668	0.613530	0.000000	0.000000
AR, 00600	0.000000	0.025887	0.000000	0.028392	0.138621	0.042588	0.252452	0.000000	0.512060	0.000000	0.000000
AR, 00700	0.000000	0.049095	0.000000	0.073643	0.000000	0.000000	0.528806	0.000000	0.348455	0.000000	0.000000
AR, 00800	0.056796	0.024233	0.000000	0.031048	0.014388	0.015903	0.378083	0.008331	0.471217	0.000000	0.000000
AR, 00900	0.137723	0.023677	0.051197	0.024049	0.039296	0.008677	0.108599	0.015378	0.591404	0.000000	0.000000
AR, 01000	0.060605	0.020202	0.044219	0.004489	0.028282	0.126821	0.108599	0.020022	0.586760	0.000000	0.000000
AR, 01100	0.076290	0.012362	0.023046	0.015982	0.040264	0.005210	0.229830	0.012965	0.584051	0.000000	0.000000
AR, 01200	0.040102	0.011618	0.004497	0.005809	0.023612	0.000000	0.263978	0.000000	0.650384	0.000000	0.000000
AR, 01300	0.059641	0.047276	0.000000	0.029820	0.000000	0.000000	0.277909	0.000000	0.585355	0.000000	0.000000
AR, 01400	0.016736	0.096443	0.000000	0.038010	0.060702	0.017303	0.119437	0.018559	0.632811	0.000000	0.000000
AR, 01500	0.022912	0.008965	0.011954	0.002988	0.018927	0.000000	0.461756	0.014256	0.458241	0.000000	0.000000
AR, 01600	0.063525	0.010458	0.015494	0.017818	0.022853	0.020917	0.316689	0.000000	0.532246	0.000000	0.000000
AR, 01700	0.021690	0.004087	0.005554	0.002724	0.009116	0.000000	0.675613	0.000000	0.281216	0.000000	0.000000
AR, 01800	0.035839	0.031143	0.000000	0.000000	0.003955	0.000000	0.619254	0.000000	0.309809	0.000000	0.000000
AR, 01900	0.000000	0.000000	0.023000	0.044627	0.000000	0.000000	0.586302	0.000000	0.346072	0.000000	0.000000
AR, 02000	0.017527	0.000000	0.046153	0.005258	0.042064	0.011684	0.547004	0.000000	0.330310	0.000000	0.000000
AZ, 00100	0.119595	0.000000	0.066792	0.013990	0.018052	0.053253	0.105578	0.004436	0.618303	0.000000	0.000000
AZ, 00101	0.067039	0.000000	0.057630	0.039988	0.062334	0.044692	0.105578	0.053573	0.569165	0.000000	0.000000
AZ, 00102	0.175956	0.008205	0.000000	0.027351	0.000000	0.060171	0.105578	0.000000	0.622739	0.000000	0.000000
AZ, 00103	0.064608	0.000000	0.078689	0.015738	0.030647	0.082002	0.105578	0.000000	0.622739	0.000000	0.000000
AZ, 00104	0.000000	0.000000	0.100485	0.085599	0.044660	0.040939	0.105578	0.000000	0.622739	0.000000	0.000000
AZ, 00105	0.016676	0.012507	0.045860	0.010423	0.075738	0.110480	0.105578	0.000000	0.622739	0.000000	0.000000
AZ, 00106	0.091819	0.000000	0.008176	0.000000	0.090561	0.081128	0.105578	0.061861	0.560877	0.000000	0.000000
AZ, 00107	0.087461	0.000000	0.055207	0.032254	0.046896	0.049865	0.105578	0.010089	0.612650	0.000000	0.000000
AZ, 00108	0.052430	0.000000	0.034556	0.011022	0.058388	0.115286	0.105578	0.129860	0.492878	0.000000	0.000000
AZ, 00109	0.047348	0.001361	0.032826	0.001664	0.018455	0.170029	0.105578	0.134772	0.487967	0.000000	0.000000
AZ, 00110	0.002901	0.003867	0.034806	0.000000	0.016050	0.214059	0.105578	0.033732	0.589007	0.000000	0.000000
AZ, 00111	0.000000	0.054337	0.000000	0.000000	0.000000	0.217346	0.105578	0.035166	0.587572	0.000000	0.000000
AZ, 00112	0.041273	0.005209	0.059906	0.034662	0.032458	0.098174	0.105578	0.065951	0.556787	0.000000	0.000000
AZ, 00113	0.128242	0.000000	0.018999	0.040847	0.000000	0.083595	0.105578	0.000000	0.622739	0.000000	0.000000
AZ, 00114	0.028491	0.000000	0.080386	0.076315	0.000000	0.086491	0.105578	0.128842	0.493896	0.000000	0.000000
AZ, 00115	0.032515	0.000000	0.098991	0.044799	0.039018	0.056360	0.105578	0.000000	0.622739	0.000000	0.000000
AZ, 00116	0.003727	0.004099	0.042113	0.061865	0.055529	0.104350	0.105578	0.071744	0.550995	0.000000	0.000000
AZ, 00117	0.000000	0.000000	0.000000	0.061002	0.000000	0.210681	0.105578	0.036776	0.585963	0.000000	0.000000
AZ, 00118	0.024163	0.000000	0.041626	0.028427	0.048326	0.129141	0.105578	0.080353	0.542385	0.000000	0.000000
AZ, 00119	0.024346	0.037073	0.093512	0.026560	0.029326	0.060866	0.105578	0.080092	0.542647	0.000000	0.000000
AZ, 00120	0.095222	0.000000	0.009322	0.000000	0.081238	0.085900	0.105578	0.023844	0.598895	0.000000	0.000000
AZ, 00121	0.160422	0.062099	0.000000	0.000000	0.000000	0.049162	0.105578	0.003818	0.618920	0.000000	0.000000
AZ, 00122	0.116168	0.020610	0.039347	0.000000	0.095557	0.000000	0.105578	0.000000	0.622739	0.000000	0.000000
AZ, 00123	0.024904	0.000000	0.067921	0.108673	0.047544	0.022640	0.105578	0.105283	0.517456	0.000000	0.000000
AZ, 00124	0.114812	0.000000	0.051154	0.000000	0.044333	0.061384	0.105578	0.000000	0.622739	0.000000	0.000000
AZ, 00125	0.000000	0.000000	0.000000	0.000000	0.000000	0.271683	0.105578	0.000000	0.622739	0.000000	0.000000
AZ, 00126	0.060695	0.000000	0.098268	0.000000	0.062140	0.050579	0.105578	0.000000	0.622739	0.000000	0.000000
AZ, 00127	0.043082	0.000000	0.010551	0.000000	0.021981	0.196069	0.105578	0.000000	0.622739	0.000000	0.000000
AZ, 00128	0.000000	0.000000	0.000000	0.271683	0.000000	0.000000	0.105578	0.000000	0.622739	0.000000	0.000000
AZ, 00129	0.092003	0.000000	0.047574	0.012188	0.062121	0.057796	0.105578	0.011636	0.611103	0.000000	0.000000
AZ, 00130	0.095811	0.000000	0.073499	0.000000	0.000000	0.102373	0.105578	0.032612	0.590126	0.000000	0.000000
AZ, 00131	0.070223	0.000000	0.124329	0.000000	0.019570	0.057560	0.105578	0.000000	0.622739	0.000000	0.000000
AZ, 00132	0.000000	0.000000	0.015903	0.000000	0.000000	0.255779	0.105578	0.016999	0.605740	0.000000	0.000000
AZ, 00133	0.094395	0.007932	0.005156	0.011105	0.038472	0.114622	0.105578	0.000000	0.622739	0.000000	0.000000
AZ, 00134	0.048764	0.222919	0.000000	0.000000	0.000000	0.000000	0.105578	0.021457	0.601282	0.000000	0.000000
AZ, 00201	0.070227	0.014045	0.119926	0.008643	0.015126	0.014045	0.226013	0.008634	0.523340	0.000000	0.000000
AZ, 00202	0.093596	0.000000	0.052147	0.000000	0.032759	0.063512	0.226013	0.005770	0.526204	0.000000	0.000000
AZ, 00203	0.075410	0.037267	0.003946	0.000000	0.071026	0.054365	0.226013	0.010077	0.521897	0.000000	0.000000
AZ, 00204	0.028749	0.000000	0.042862	0.031885	0.057498	0.081020	0.226013	0.069173	0.462801	0.000000	0.000000
AZ, 00205	0.000000	0.000000	0.000000	0.242013	0.000000	0.000000	0.226013	0.007105	0.524869	0.000000	0.000000
AZ, 00206	0.034573	0.019880	0.000000	0.035438	0.000000	0.152123	0.226013	0.000000	0.531974	0.000000	0.000000
AZ, 00207	0.021317	0.019436	0.050785	0.045142	0.031976	0.073356	0.226013	0.051648	0.480326	0.000000	0.000000
AZ, 00208	0.000000	0.008067	0.000000	0.000000	0.000000	0.233946	0.226013	0.100136	0.431838	0.000000	0.000000
AZ, 00209	0.079280	0.070935	0.091798	0.000000	0.000000	0.000000	0.226013	0.231553	0.300421	0.000000	0.000000
AZ, 00300	0.000000	0.017081	0.000000	0.002356	0.014725	0.012958	0.668843	0.020260	0.263776	0.000000	0.000000
AZ, 00400	0.078813	0.014394	0.016518	0.001888	0.070791	0.025013	0.274009	0.081230	0.437345	0.000000	0.000000
AZ, 00500	0.006775	0.012986	0.018914	0.038110	0.011010	0.020043	0.427395	0.037651	0.427118	0.000000	0.000000
AZ, 00600	0.000000	0.006484	0.000000	0.020804	0.032152	0.007025	0.607620	0.025159	0.300755	0.000000	0.000000
AZ, 00700	0.034760	0.000000	0.000000	0.019338	0.046265	0.000000	0.546126	0.008322	0.345189	0.000000	0.000000
AZ, 00800	0.000000	0.001684	0.000000	0.031881	0.011563	0.002133	0.465474	0.020859	0.466407	0.000000	0.000000
AZ, 00803	0.000000	0.000000	0.000000	0.049007	0.000000	0.000000	0.408344	0.015781	0.526867	0.000000	0.000000
AZ, 00805	0.008168	0.008168	0.008168	0.008168	0.008168	0.008168	0.408344	0.008865	0.533784	0.000000	0.000000
AZ, 00807	0.000000	0.000000	0.000000	0.005501	0.000000	0.043506	0.408344	0.031433	0.511216	0.000000	0.000000
AZ, 00900	0.009897	0.000000	0.005876	0.009588	0.042063	0.008351	0.853609	0.004071	0.066546	0.000000	0.000000
CA, 00101	0.026849	0.048502	0.075351	0.037242	0.000000	0.224321	0.029826	0.084746	0.473164	0.000000	0.000000
CA, 00102	0.022052	0.005607	0.055691	0.028780	0.006354	0.293781	0.029826	0.426637	0.131273	0.000000	0.000000
CA, 00103	0.171331	0.000000	0.000000	0.000000	0.000000	0.240934	0.029826	0.198487	0.359422	0.000000	0.000000
CA, 00104	0.050088	0.020549	0.092471	0.043667	0.096324	0.109167	0.029826	0.032343	0.525567	0.000000	0.000000
CA, 00105	0.177887	0.019231	0.010817	0.034856	0.046876	0.122598	0.029826	0.152571	0.405338	0.000000	0.000000
CA, 00106	0.000000	0.000000	0.000000	0.000000	0.412265	0.000000	0.029826	0.059352	0.498557	0.000000	0.000000
CA, 00107	0.000000	0.000000	0.026023	0.016436	0.327346	0.042459	0.029826	0.282821	0.275088	0.000000	0.000000
CA, 00108	0.006833	0.000000	0.016703	0.024296	0.008352	0.356081	0.029826	0.284448	0.273461	0.000000	0.000000
CA, 00109	0.008734	0.000000	0.041052	0.032317	0.023583	0.306578	0.029826	0.239930	0.317979	0.000000	0.000000
CA, 00110	0.008207	0.010138	0.039102	0.000000	0.021241	0.333577	0.029826	0.122561	0.435348	0.000000	0.000000
CA, 00300	0.000000	0.000000	0.050219	0.035289	0.000000	0.000000	0.321889	0.000000	0.592603	0.000000	0.000000
CA, 00701	0.050435	0.010384	0.000000	0.041905	0.066381	0.043389	0.265495	0.020660	0.501352	0.000000	0.000000
CA, 00702	0.000000	0.000000	0.018261	0.026562	0.033202	0.134468	0.265495	0.000000	0.522012	0.000000	0.000000
CA, 01100	0.000000	0.022175	0.003823	0.017205	0.060409	0.008411	0.439042	0.072449	0.376486	0.000000	0.000000
CA, 01301	0.125296	0.000000	0.000000	0.000000	0.054295	0.091884	0.046324	0.305404	0.376797	0.000000	0.000000
CA, 01302	0.000000	0.062408	0.102974	0.000000	0.000000	0.106094	0.046324	0.124036	0.558164	0.000000	0.000000
CA, 01303	0.000000	0.208342	0.000000	0.000000	0.063134	0.000000	0.046324	0.074085	0.608115	0.000000	0.000000
CA, 01304	0.000000	0.037842	0.051005	0.018647	0.026873	0.137109	0.046324	0.166952	0.515248	0.000000	0.000000
CA, 01305	0.054893	0.007842	0.035848	0.024272	0.014563	0.134057	0.046324	0.078471	0.603730	0.000000	0.000000
CA, 01306	0.000000	0.000000	0.000000	0.042584	0.000000	0.228891	0.046324	0.081722	0.600479	0.000000	0.000000
CA, 01307	0.046986	0.046986	0.092667	0.000000	0.000000	0.084836	0.046324	0.037076	0.645124	0.000000	0.000000
CA, 01308	0.000000	0.000000	0.000000	0.000000	0.000000	0.271476	0.046324	0.022256	0.659944	0.000000	0.000000
CA, 01309	0.045822	0.076947	0.071759	0.000000	0.057062	0.019885	0.046324	0.008101	0.674099	0.000000	0.000000
CA, 01500	0.030147	0.029568	0.013914	0.000000	0.000000	0.020291	0.503116	0.000000	0.402963	0.000000	0.000000
CA, 01700	0.000000	0.000000	0.000000	0.000000	0.137742	0.000000	0.151134	0.016231	0.694892	0.000000	0.000000
CA, 01901	0.060756	0.000000	0.000000	0.099954	0.122492	0.009799	0.113338	0.026469	0.567191	0.000000	0.000000
CA, 01902	0.004740	0.000000	0.022516	0.117319	0.069917	0.078509	0.113338	0.007322	0.586338	0.000000	0.000000
CA, 01903	0.126760	0.000000	0.032209	0.066497	0.036365	0.031170	0.113338	0.000000	0.593660	0.000000	0.000000
CA, 01904	0.058104	0.043702	0.020609	0.095101	0.048171	0.027314	0.113338	0.058973	0.534687	0.000000	0.000000
CA, 01905	0.070066	0.010919	0.000000	0.064606	0.124662	0.022749	0.113338	0.024049	0.569611	0.000000	0.000000
CA, 01906	0.011324	0.000000	0.026186	0.080682	0.084928	0.089882	0.113338	0.012007	0.581653	0.000000	0.000000
CA, 01907	0.035469	0.038553	0.000000	0.064769	0.154211	0.000000	0.113338	0.000000	0.593660	0.000000	0.000000
CA, 02300	0.006036	0.008299	0.021125	0.077333	0.086386	0.000000	0.204858	0.117499	0.478464	0.000000	0.000000
CA, 02500	0.023464	0.000000	0.000000	0.048603	0.124022	0.045251	0.217473	0.042363	0.498825	0.000000	0.000000
CA, 02901	0.000000	0.030212	0.011535	0.058776	0.012085	0.079650	0.169537	0.000000	0.638205	0.000000	0.000000
CA, 02902	0.004450	0.042279	0.021362	0.046729	0.010681	0.066756	0.169537	0.025843	0.612362	0.000000	0.000000
CA, 02903	0.002634	0.087965	0.034764	0.025283	0.014222	0.027390	0.169537	0.020657	0.617548	0.000000	0.000000
