Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 00100	0.014349	0.018856	0.006082	0.033412	0.058785	0.010239	0.106351	0.011549	0.740377	0.000000	0.000000
AL, 00200	0.030214	0.038057	0.002455	0.006369	0.050057	0.010393	0.087492	0.016621	0.758342	0.000000	0.000000
AL, 00301	0.086859	0.004485	0.032682	0.014855	0.050639	0.021752	0.049375	0.029989	0.709364	0.000000	0.000000
AL, 00302	0.045328	0.003497	0.024719	0.018772	0.056518	0.062438	0.049375	0.026450	0.712904	0.000000	0.000000
AL, 00400	0.002732	0.021337	0.005438	0.013656	0.028644	0.001745	0.242812	0.012443	0.671194	0.000000	0.000000
AL, 00500	0.013125	0.016013	0.015948	0.037183	0.042937	0.002684	0.118250	0.005611	0.748249	0.000000	0.000000
AL, 00600	0.011891	0.007653	0.006877	0.029411	0.065339	0.006992	0.155759	0.019085	0.696993	0.000000	0.000000
AL, 00700	0.006645	0.016087	0.012275	0.025093	0.025080	0.002424	0.224058	0.003066	0.685271	0.000000	0.000000
AL, 00800	0.010142	0.007398	0.008508	0.013073	0.023423	0.000570	0.242094	0.010837	0.683955	0.000000	0.000000
AL, 00900	0.008915	0.028052	0.023882	0.016897	0.027284	0.004941	0.120459	0.004026	0.765543	0.000000	0.000000
AL, 01000	0.004951	0.027341	0.004540	0.018980	0.026097	0.007863	0.263553	0.006372	0.640302	0.000000	0.000000
AL, 01100	0.013935	0.016157	0.005781	0.016844	0.044655	0.008278	0.159271	0.027255	0.707824	0.000000	0.000000
AL, 01200	0.024176	0.008243	0.025827	0.003187	0.020703	0.029955	0.073521	0.058724	0.755665	0.000000	0.000000
AL, 01301	0.054560	0.020623	0.012535	0.026008	0.106399	0.026457	0.028228	0.017363	0.707827	0.000000	0.000000
AL, 01302	0.030989	0.006461	0.040983	0.019129	0.070644	0.078375	0.028228	0.085280	0.639911	0.000000	0.000000
AL, 01303	0.062151	0.002059	0.025153	0.024983	0.047072	0.085164	0.028228	0.050268	0.674923	0.000000	0.000000
AL, 01304	0.035596	0.007840	0.042333	0.052188	0.079609	0.029015	0.028228	0.009262	0.715929	0.000000	0.000000
AL, 01305	0.025047	0.047001	0.047682	0.022689	0.069371	0.034792	0.028228	0.007372	0.717819	0.000000	0.000000
AL, 01400	0.004965	0.018529	0.007618	0.030592	0.018702	0.001522	0.264524	0.005318	0.648230	0.000000	0.000000
AL, 01500	0.011430	0.014385	0.005431	0.004218	0.088266	0.073391	0.140437	0.000913	0.661529	0.000000	0.000000
AL, 01600	0.042982	0.011344	0.036157	0.031800	0.054055	0.047878	0.104236	0.039108	0.632440	0.000000	0.000000
AL, 01700	0.006408	0.023236	0.017488	0.038393	0.024312	0.013481	0.309727	0.005797	0.561158	0.000000	0.000000
AL, 01800	0.006331	0.022746	0.002607	0.007957	0.032285	0.018797	0.260206	0.021563	0.627507	0.000000	0.000000
AL, 01900	0.056792	0.043686	0.032925	0.024147	0.038899	0.020503	0.171264	0.022784	0.589000	0.000000	0.000000
AL, 02000	0.048843	0.022167	0.015620	0.042327	0.059001	0.031024	0.043364	0.027362	0.710293	0.000000	0.000000
AL, 02100	0.015907	0.011312	0.017283	0.027753	0.036234	0.002101	0.161212	0.006217	0.721981	0.000000	0.000000
AL, 02200	0.003376	0.011082	0.004914	0.022232	0.038152	0.003708	0.270917	0.004363	0.641257	0.000000	0.000000
AL, 02300	0.001911	0.019328	0.008176	0.025220	0.035494	0.002356	0.195464	0.023165	0.688887	0.000000	0.000000
AL, 02400	0.025204	0.019731	0.018826	0.023985	0.077061	0.004812	0.194367	0.007099	0.628915	0.000000	0.000000
AL, 02500	0.012179	0.012267	0.027146	0.028284	0.020950	0.010643	0.167378	0.015281	0.705873	0.000000	0.000000
AL, 02600	0.027906	0.003362	0.031202	0.016181	0.027472	0.022437	0.120266	0.017060	0.734115	0.000000	0.000000
AL, 02701	0.040219	0.036357	0.025702	0.014113	0.029058	0.025547	0.084385	0.147068	0.597552	0.000000	0.000000
AL, 02702	0.046488	0.007565	0.036652	0.012329	0.048491	0.019470	0.084385	0.008768	0.735852	0.000000	0.000000
AL, 02703	0.029999	0.008580	0.011495	0.021680	0.049743	0.049498	0.084385	0.002591	0.742029	0.000000	0.000000
