Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 00100	0.014882	0.020024	0.006504	0.033011	0.054809	0.011054	0.115423	0.010097	0.734195	0.000000	0.000000
AL, 00200	0.030268	0.035586	0.003317	0.008734	0.048887	0.010032	0.092286	0.015590	0.755301	0.000000	0.000000
AL, 00301	0.083080	0.006360	0.031374	0.017542	0.050754	0.021477	0.052451	0.028033	0.708928	0.000000	0.000000
AL, 00302	0.045171	0.005127	0.024696	0.022202	0.057003	0.056389	0.052451	0.026982	0.709979	0.000000	0.000000
AL, 00400	0.002833	0.022411	0.004652	0.013713	0.026417	0.001772	0.260808	0.011198	0.656196	0.000000	0.000000
AL, 00500	0.012866	0.017214	0.014230	0.037156	0.042065	0.002875	0.128478	0.005414	0.739701	0.000000	0.000000
AL, 00600	0.013715	0.008838	0.007825	0.029165	0.058818	0.008276	0.165818	0.020081	0.687466	0.000000	0.000000
AL, 00700	0.006661	0.016052	0.011687	0.023949	0.025013	0.002381	0.240168	0.003587	0.670501	0.000000	0.000000
AL, 00800	0.009159	0.009131	0.007903	0.012825	0.022079	0.000662	0.258229	0.010213	0.669799	0.000000	0.000000
AL, 00900	0.010370	0.025549	0.019875	0.020072	0.026678	0.006106	0.131017	0.004438	0.755894	0.000000	0.000000
AL, 01000	0.005504	0.026209	0.005045	0.019600	0.024342	0.006951	0.280965	0.006098	0.625287	0.000000	0.000000
AL, 01100	0.014593	0.016198	0.006137	0.017683	0.041704	0.007904	0.170634	0.025130	0.700016	0.000000	0.000000
AL, 01200	0.025540	0.007917	0.025208	0.004335	0.021342	0.027242	0.077716	0.058442	0.752259	0.000000	0.000000
AL, 01301	0.054716	0.021252	0.016295	0.028449	0.098339	0.026859	0.030870	0.019907	0.703312	0.000000	0.000000
AL, 01302	0.036839	0.008705	0.041015	0.021956	0.068488	0.068908	0.030870	0.070366	0.652853	0.000000	0.000000
AL, 01303	0.063978	0.002911	0.027394	0.026607	0.051916	0.073105	0.030870	0.049403	0.673816	0.000000	0.000000
AL, 01304	0.042865	0.011014	0.036892	0.046820	0.082376	0.025944	0.030870	0.010771	0.712448	0.000000	0.000000
AL, 01305	0.029246	0.047574	0.042661	0.026476	0.068370	0.031584	0.030870	0.008078	0.715141	0.000000	0.000000
AL, 01400	0.004177	0.019954	0.006693	0.027884	0.019787	0.001471	0.282127	0.005326	0.632581	0.000000	0.000000
AL, 01500	0.016132	0.021402	0.007176	0.006380	0.078956	0.065144	0.148856	0.001100	0.654854	0.000000	0.000000
AL, 01600	0.044619	0.013168	0.034231	0.032185	0.054046	0.044447	0.110306	0.037312	0.629685	0.000000	0.000000
AL, 01700	0.006058	0.023745	0.015483	0.038802	0.023911	0.012467	0.325743	0.005873	0.547918	0.000000	0.000000
AL, 01800	0.006486	0.025321	0.002989	0.009615	0.028960	0.015373	0.276348	0.018209	0.616698	0.000000	0.000000
AL, 01900	0.056598	0.043754	0.032115	0.023670	0.038976	0.019793	0.179081	0.023060	0.582955	0.000000	0.000000
AL, 02000	0.046078	0.019891	0.016282	0.042019	0.064025	0.029703	0.047657	0.027060	0.707284	0.000000	0.000000
AL, 02100	0.016394	0.011979	0.016087	0.027405	0.035270	0.001911	0.172918	0.006980	0.711056	0.000000	0.000000
AL, 02200	0.003670	0.010958	0.005302	0.023056	0.035009	0.003533	0.287855	0.004449	0.626169	0.000000	0.000000
AL, 02300	0.002480	0.020143	0.006576	0.024238	0.034570	0.002789	0.210150	0.021312	0.677741	0.000000	0.000000
AL, 02400	0.023234	0.022000	0.016961	0.026559	0.073524	0.004835	0.206274	0.007366	0.619247	0.000000	0.000000
AL, 02500	0.011944	0.014803	0.022486	0.028517	0.022419	0.009657	0.179647	0.015491	0.695035	0.000000	0.000000
AL, 02600	0.028453	0.004296	0.028400	0.017962	0.026679	0.021807	0.126854	0.016539	0.729010	0.000000	0.000000
AL, 02701	0.037518	0.033913	0.021833	0.017555	0.031925	0.026799	0.092163	0.110943	0.627351	0.000000	0.000000
AL, 02702	0.045909	0.007991	0.032125	0.013916	0.049684	0.019918	0.092163	0.009948	0.728346	0.000000	0.000000
AL, 02703	0.029526	0.010740	0.014528	0.022618	0.050260	0.041871	0.092163	0.003010	0.735284	0.000000	0.000000
AR, 00100	0.041417	0.016437	0.020338	0.014947	0.045770	0.009595	0.047610	0.061207	0.742680	0.000000	0.000000
AR, 00200	0.086358	0.023637	0.051663	0.034427	0.036358	0.063357	0.050035	0.021338	0.632828	0.000000	0.000000
AR, 00300	0.008282	0.024018	0.007627	0.022948	0.010361	0.005689	0.158832	0.022053	0.740190	0.000000	0.000000
AR, 00400	0.004127	0.015357	0.007799	0.022436	0.008133	0.003387	0.228990	0.006069	0.703703	0.000000	0.000000
AR, 00500	0.035366	0.032640	0.008535	0.083374	0.024523	0.010099	0.090464	0.012348	0.702650	0.000000	0.000000
AR, 00600	0.015434	0.050082	0.006844	0.052415	0.069286	0.014180	0.081292	0.009918	0.700549	0.000000	0.000000
AR, 00700	0.010340	0.057325	0.004434	0.044257	0.028399	0.001577	0.161162	0.009620	0.682886	0.000000	0.000000
AR, 00800	0.031340	0.021967	0.009070	0.029525	0.018418	0.011798	0.195375	0.009594	0.672912	0.000000	0.000000
AR, 00900	0.095042	0.028648	0.034186	0.032023	0.045079	0.017707	0.055974	0.016663	0.674678	0.000000	0.000000
AR, 01000	0.063105	0.018797	0.030962	0.014895	0.042181	0.082745	0.055974	0.019838	0.671503	0.000000	0.000000
AR, 01100	0.062318	0.022789	0.017345	0.020091	0.038195	0.007220	0.133433	0.014314	0.684296	0.000000	0.000000
AR, 01200	0.037564	0.010960	0.004023	0.007401	0.023695	0.002703	0.157813	0.001566	0.754275	0.000000	0.000000
AR, 01300	0.030418	0.035159	0.004075	0.034003	0.014410	0.003213	0.148852	0.003898	0.725972	0.000000	0.000000
AR, 01400	0.022026	0.066996	0.008319	0.036845	0.044343	0.016849	0.063832	0.021465	0.719326	0.000000	0.000000
AR, 01500	0.015064	0.018851	0.006161	0.014726	0.012927	0.000970	0.195757	0.009327	0.726218	0.000000	0.000000
AR, 01600	0.036746	0.013269	0.015731	0.026254	0.026946	0.020427	0.184587	0.009204	0.666836	0.000000	0.000000
