Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 00100	0.013641	0.016658	0.005115	0.036201	0.070304	0.009050	0.274500	0.014221	0.560309	0.000000	0.000000
AL, 00200	0.029480	0.046200	0.000000	0.000000	0.051700	0.011660	0.160870	0.018314	0.681777	0.000000	0.000000
AL, 00301	0.109171	0.000000	0.040181	0.008643	0.056254	0.025625	0.092590	0.033456	0.634080	0.000000	0.000000
AL, 00302	0.050439	0.000000	0.027337	0.010396	0.061990	0.089712	0.092590	0.019470	0.648066	0.000000	0.000000
AL, 00400	0.000000	0.000000	0.008579	0.004619	0.029695	0.000000	0.715211	0.007292	0.234604	0.000000	0.000000
AL, 00500	0.015716	0.000000	0.036671	0.036671	0.052387	0.000000	0.256131	0.004711	0.597712	0.000000	0.000000
AL, 00600	0.000000	0.000000	0.000000	0.024073	0.091223	0.000000	0.480409	0.000000	0.404295	0.000000	0.000000
AL, 00700	0.000000	0.000000	0.012957	0.028167	0.000000	0.001127	0.509956	0.000000	0.447794	0.000000	0.000000
AL, 00800	0.012488	0.000000	0.009574	0.011655	0.024767	0.000000	0.463937	0.009273	0.468307	0.000000	0.000000
AL, 00900	0.000000	0.039247	0.040474	0.000000	0.026982	0.000000	0.397725	0.000000	0.495572	0.000000	0.000000
AL, 01000	0.000000	0.020561	0.000000	0.008100	0.020769	0.008100	0.676254	0.003038	0.263179	0.000000	0.000000
AL, 01100	0.000000	0.009731	0.000000	0.000000	0.039329	0.006082	0.944858	0.000000	0.000000	0.000000	0.000000
AL, 01200	0.022107	0.010818	0.030456	0.000000	0.021166	0.043038	0.149033	0.049425	0.673956	0.000000	0.000000
AL, 01301	0.060380	0.021260	0.000000	0.020410	0.149673	0.028064	0.089839	0.000000	0.630374	0.000000	0.000000
AL, 01302	0.015758	0.000000	0.044005	0.013380	0.087712	0.118932	0.089839	0.130077	0.500297	0.000000	0.000000
AL, 01303	0.060839	0.000000	0.018393	0.025114	0.038908	0.136533	0.089839	0.039193	0.591182	0.000000	0.000000
AL, 01304	0.014362	0.000000	0.065426	0.077128	0.078723	0.044149	0.089839	0.000000	0.630374	0.000000	0.000000
AL, 01305	0.013301	0.055102	0.067928	0.013301	0.081229	0.048927	0.089839	0.002303	0.628071	0.000000	0.000000
AL, 01400	0.007655	0.000000	0.010390	0.035543	0.000000	0.001094	0.743801	0.000000	0.201517	0.000000	0.000000
AL, 01500	0.000000	0.000000	0.000000	0.000000	0.098807	0.082998	0.243319	0.000000	0.574875	0.000000	0.000000
AL, 01600	0.035007	0.007222	0.037210	0.029009	0.049573	0.051164	0.188525	0.038983	0.563308	0.000000	0.000000
AL, 01700	0.007844	0.008889	0.034512	0.008889	0.010458	0.018825	0.683834	0.000000	0.226749	0.000000	0.000000
AL, 01800	0.003429	0.008001	0.000000	0.000000	0.038005	0.028575	0.648262	0.019900	0.253827	0.000000	0.000000
AL, 01900	0.052149	0.041131	0.032807	0.023993	0.035500	0.021667	0.264586	0.017065	0.511101	0.000000	0.000000
AL, 02000	0.065827	0.036680	0.014082	0.051089	0.037990	0.041919	0.152897	0.023041	0.576476	0.000000	0.000000
AL, 02100	0.009491	0.008153	0.019469	0.025310	0.034558	0.002677	0.350944	0.000000	0.549398	0.000000	0.000000
AL, 02200	0.000000	0.006928	0.000000	0.006928	0.040453	0.003129	0.714225	0.000000	0.228336	0.000000	0.000000
AL, 02300	0.000000	0.013569	0.011783	0.023210	0.030708	0.000000	0.468319	0.017969	0.434443	0.000000	0.000000
AL, 02400	0.030329	0.010656	0.024386	0.012091	0.084839	0.004303	0.298188	0.003854	0.531354	0.000000	0.000000
AL, 02500	0.012784	0.004203	0.044830	0.028719	0.016461	0.014360	0.356054	0.009278	0.513311	0.000000	0.000000
AL, 02600	0.026539	0.001802	0.037188	0.013597	0.029324	0.023754	0.204757	0.016245	0.646794	0.000000	0.000000
AL, 02701	0.050343	0.050343	0.041275	0.003127	0.016885	0.020325	0.256158	0.269718	0.291826	0.000000	0.000000
AL, 02702	0.051431	0.006959	0.055504	0.005941	0.045999	0.016465	0.256158	0.000000	0.561544	0.000000	0.000000
AL, 02703	0.032939	0.000000	0.000000	0.020161	0.048556	0.080643	0.256158	0.000000	0.561544	0.000000	0.000000
AR, 00100	0.040173	0.017511	0.028430	0.008653	0.056036	0.010095	0.077460	0.058390	0.703252	0.000000	0.000000
AR, 00200	0.080832	0.011385	0.067170	0.031650	0.030511	0.087890	0.080414	0.016582	0.593565	0.000000	0.000000
AR, 00300	0.000000	0.038300	0.010125	0.024653	0.000000	0.009685	0.341983	0.025648	0.549605	0.000000	0.000000
AR, 00400	0.002671	0.013926	0.004769	0.021366	0.008966	0.002671	0.488794	0.000000	0.456838	0.000000	0.000000
AR, 00500	0.039774	0.036589	0.004117	0.110465	0.021907	0.006758	0.151292	0.010752	0.618346	0.000000	0.000000
AR, 00600	0.000000	0.026071	0.000000	0.028594	0.139605	0.042891	0.236564	0.000000	0.526275	0.000000	0.000000
AR, 00700	0.000000	0.044758	0.000000	0.067137	0.000000	0.000000	0.529603	0.000000	0.358502	0.000000	0.000000
AR, 00800	0.059001	0.025174	0.000000	0.032254	0.014947	0.016520	0.382332	0.008161	0.461610	0.000000	0.000000
AR, 00900	0.141398	0.024309	0.052563	0.024691	0.040345	0.008909	0.109477	0.015163	0.583145	0.000000	0.000000
AR, 01000	0.062222	0.020741	0.045399	0.004609	0.029037	0.130206	0.109477	0.019743	0.578566	0.000000	0.000000
AR, 01100	0.077213	0.012511	0.023325	0.016175	0.040751	0.005273	0.224308	0.013040	0.587403	0.000000	0.000000
AR, 01200	0.040248	0.011661	0.004514	0.005830	0.023697	0.000000	0.253949	0.000000	0.660102	0.000000	0.000000
AR, 01300	0.061056	0.048398	0.000000	0.030528	0.000000	0.000000	0.274681	0.000000	0.585337	0.000000	0.000000
AR, 01400	0.017190	0.099062	0.000000	0.039042	0.062351	0.017773	0.118676	0.018404	0.627503	0.000000	0.000000
AR, 01500	0.021355	0.008356	0.011142	0.002785	0.017641	0.000000	0.472336	0.014072	0.452311	0.000000	0.000000
AR, 01600	0.065066	0.010712	0.015870	0.018250	0.023408	0.021424	0.314873	0.000000	0.530397	0.000000	0.000000
AR, 01700	0.020289	0.003823	0.005195	0.002548	0.008527	0.000000	0.687432	0.000000	0.272186	0.000000	0.000000
AR, 01800	0.034745	0.030192	0.000000	0.000000	0.003834	0.000000	0.631949	0.000000	0.299281	0.000000	0.000000
AR, 01900	0.000000	0.000000	0.021436	0.041593	0.000000	0.000000	0.590814	0.000000	0.346157	0.000000	0.000000
AR, 02000	0.016775	0.000000	0.044174	0.005032	0.040260	0.011183	0.551470	0.000000	0.331106	0.000000	0.000000
AZ, 00100	0.117754	0.000000	0.065764	0.013775	0.017774	0.052434	0.100095	0.004504	0.627899	0.000000	0.000000
AZ, 00101	0.066007	0.000000	0.056743	0.039372	0.061375	0.044005	0.100095	0.054405	0.577999	0.000000	0.000000
AZ, 00102	0.173248	0.008079	0.000000	0.026930	0.000000	0.059245	0.100095	0.000000	0.632404	0.000000	0.000000
AZ, 00103	0.063613	0.000000	0.077478	0.015496	0.030175	0.080740	0.100095	0.000000	0.632404	0.000000	0.000000
