Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 00100	 0.014809	0.018085	 0.005554	 0.039302	 0.076325	0.009825	0.200106	0.015742	0.620251	0.000000	0.000000
AL, 00200	 0.029595	0.046381	 0.000000	 0.000000	 0.051902	0.011706	0.117854	0.019425	0.723137	0.000000	0.000000
AL, 00301	 0.104746	0.000000	 0.038552	 0.008292	 0.053973	0.024586	0.062396	0.035457	0.671997	0.000000	0.000000
AL, 00302	 0.048394	0.000000	 0.026229	 0.009974	 0.059477	0.086075	0.062396	0.020634	0.686820	0.000000	0.000000
AL, 00400	 0.000000	0.000000	 0.007514	 0.004046	 0.026010	0.000000	0.485942	0.014364	0.462124	0.000000	0.000000
AL, 00500	 0.012681	0.000000	 0.029589	 0.029589	 0.042269	0.000000	0.179522	0.005524	0.700827	0.000000	0.000000
AL, 00600	 0.000000	0.000000	 0.000000	 0.028144	 0.106651	0.000000	0.265033	0.000000	0.600173	0.000000	0.000000
AL, 00700	 0.000000	0.000000	 0.008757	 0.019037	 0.000000	0.000761	0.379764	0.000000	0.591681	0.000000	0.000000
AL, 00800	 0.012128	0.000000	 0.009298	 0.011319	 0.024054	0.000000	0.369454	0.011141	0.562606	0.000000	0.000000
AL, 00900	 0.000000	0.045645	 0.047072	 0.000000	 0.031381	0.000000	0.281199	0.000000	0.594703	0.000000	0.000000
AL, 01000	 0.000000	0.025765	 0.000000	 0.010150	 0.026025	0.010150	0.534345	0.004491	0.389075	0.000000	0.000000
AL, 01100	 0.000000	0.016271	 0.000000	 0.000000	 0.065761	0.010169	0.532647	0.040788	0.334364	0.000000	0.000000
AL, 01200	 0.021842	0.010688	 0.030090	 0.000000	 0.020912	0.042521	0.108277	0.052314	0.713355	0.000000	0.000000
AL, 01301	 0.060424	0.021276	 0.000000	 0.020425	 0.149783	0.028084	0.053538	0.000000	0.666471	0.000000	0.000000
AL, 01302	 0.015770	0.000000	 0.044037	 0.013390	 0.087776	0.119019	0.053538	0.137526	0.528945	0.000000	0.000000
AL, 01303	 0.060883	0.000000	 0.018407	 0.025132	 0.038937	0.136633	0.053538	0.041437	0.625034	0.000000	0.000000
AL, 01304	 0.014372	0.000000	 0.065473	 0.077184	 0.078781	0.044181	0.053538	0.000000	0.666471	0.000000	0.000000
AL, 01305	 0.013310	0.055143	 0.067977	 0.013310	 0.081288	0.048963	0.053538	0.002435	0.664036	0.000000	0.000000
AL, 01400	 0.009164	0.000000	 0.012437	 0.042548	 0.000000	0.001309	0.623804	0.000000	0.310738	0.000000	0.000000
AL, 01500	 0.000000	0.000000	 0.000000	 0.000000	 0.102944	0.086473	0.191314	0.000000	0.619269	0.000000	0.000000
AL, 01600	 0.035395	0.007302	 0.037622	 0.029330	 0.050122	0.051730	0.146382	0.041561	0.600557	0.000000	0.000000
AL, 01700	 0.006307	0.007148	 0.027752	 0.007148	 0.008410	0.015137	0.697090	0.000000	0.231009	0.000000	0.000000
AL, 01800	 0.003831	0.008938	 0.000000	 0.000000	 0.042455	0.031921	0.466532	0.032448	0.413876	0.000000	0.000000
AL, 01900	 0.053437	0.042148	 0.033618	 0.024586	 0.036377	0.022203	0.211897	0.018602	0.557132	0.000000	0.000000
AL, 02000	 0.066996	0.037331	 0.014332	 0.051997	 0.038664	0.042664	0.099136	0.024938	0.623943	0.000000	0.000000
AL, 02100	 0.009348	0.008029	 0.019175	 0.024927	 0.034035	0.002637	0.276235	0.000000	0.625614	0.000000	0.000000
AL, 02200	 0.000000	0.008446	 0.000000	 0.008446	 0.049314	0.003814	0.591650	0.000000	0.338329	0.000000	0.000000
AL, 02300	 0.000000	0.016363	 0.014210	 0.027989	 0.037032	0.000000	0.338732	0.022467	0.543208	0.000000	0.000000
AL, 02400	 0.031166	0.010950	 0.025059	 0.012424	 0.087180	0.004422	0.246300	0.004194	0.578305	0.000000	0.000000
AL, 02500	 0.013427	0.004414	 0.047087	 0.030165	 0.017290	0.015083	0.277035	0.010573	0.584926	0.000000	0.000000
AL, 02600	 0.025897	0.001758	 0.036288	 0.013268	 0.028615	0.023180	0.164639	0.017306	0.689049	0.000000	0.000000
AL, 02701	 0.053114	0.053114	 0.043547	 0.003299	 0.017815	0.021444	0.176183	0.303312	0.328174	0.000000	0.000000
AL, 02702	 0.054261	0.007342	 0.058559	 0.006268	 0.048531	0.017371	0.176183	0.000000	0.631485	0.000000	0.000000
AL, 02703	 0.034752	0.000000	 0.000000	 0.021270	 0.051229	0.085081	0.176183	0.000000	0.631485	0.000000	0.000000
AR, 00100	 0.037510	0.016351	 0.026546	 0.008079	 0.052322	0.009426	0.058330	0.060674	0.730762	0.000000	0.000000
AR, 00200	 0.080270	0.011306	 0.066704	 0.031430	 0.030299	0.087280	0.060542	0.017181	0.614988	0.000000	0.000000
AR, 00300	 0.000000	0.040627	 0.010740	 0.026151	 0.000000	0.010273	0.286636	0.027892	0.597680	0.000000	0.000000
AR, 00400	 0.002941	0.015335	 0.005252	 0.023528	 0.009873	0.002941	0.394939	0.000000	0.545190	0.000000	0.000000
AR, 00500	 0.037824	0.034795	 0.003915	 0.105050	 0.020833	0.006427	0.115962	0.011540	0.663654	0.000000	0.000000
AR, 00600	 0.000000	0.025720	 0.000000	 0.028209	 0.137726	0.042313	0.200872	0.000000	0.565160	0.000000	0.000000
AR, 00700	 0.000000	0.049412	 0.000000	 0.074117	 0.000000	0.000000	0.444889	0.000000	0.431582	0.000000	0.000000
AR, 00800	 0.060473	0.025802	 0.000000	 0.033059	 0.015320	0.016932	0.326590	0.009066	0.512759	0.000000	0.000000
AR, 00900	 0.133821	0.023006	 0.049746	 0.023368	 0.038183	0.008432	0.082919	0.016233	0.624291	0.000000	0.000000
AR, 01000	 0.058888	0.019629	 0.042967	 0.004362	 0.027481	0.123229	0.082919	0.021136	0.619389	0.000000	0.000000
AR, 01100	 0.075745	0.012273	 0.022881	 0.015868	 0.039976	0.005172	0.180654	0.014060	0.633369	0.000000	0.000000
AR, 01200	 0.039637	0.011484	 0.004445	 0.005742	 0.023338	0.000000	0.195971	0.000000	0.719384	0.000000	0.000000
AR, 01300	 0.062488	0.049534	 0.000000	 0.031244	 0.000000	0.000000	0.229687	0.000000	0.627047	0.000000	0.000000
AR, 01400	 0.016438	0.094729	 0.000000	 0.037334	 0.059624	0.016996	0.089155	0.019538	0.666186	0.000000	0.000000
AR, 01500	 0.023870	0.009341	 0.012454	 0.003114	 0.019719	0.000000	0.391438	0.016295	0.523770	0.000000	0.000000
AR, 01600	 0.067544	0.011120	 0.016474	 0.018945	 0.024299	0.022240	0.258674	0.000000	0.580702	0.000000	0.000000
AR, 01700	 0.029497	0.005557	 0.007552	 0.003705	 0.012397	0.000000	0.550269	0.000000	0.391022	0.000000	0.000000
AR, 01800	 0.037495	0.032582	 0.000000	 0.000000	 0.004137	0.000000	0.565345	0.000000	0.360441	0.000000	0.000000
AR, 01900	 0.000000	0.000000	 0.024624	 0.047779	 0.000000	0.000000	0.529660	0.000000	0.397936	0.000000	0.000000
AR, 02000	 0.020025	0.000000	 0.052733	 0.006008	 0.048061	0.013350	0.398341	0.000000	0.461482	0.000000	0.000000
AZ, 00100	 0.116039	0.000000	 0.064807	 0.013574	 0.017515	0.051670	0.069484	0.004750	0.662161	0.000000	0.000000
AZ, 00101	 0.065045	0.000000	 0.055916	 0.038799	 0.060481	0.043364	0.069484	0.057373	0.609538	0.000000	0.000000
AZ, 00102	 0.170724	0.007961	 0.000000	 0.026537	 0.000000	0.058382	0.069484	0.000000	0.666911	0.000000	0.000000
AZ, 00103	 0.062687	0.000000	 0.076349	 0.015270	 0.029736	0.079564	0.069484	0.000000	0.666911	0.000000	0.000000
AZ, 00104	 0.000000	0.000000	 0.097498	 0.083054	 0.043332	0.039721	0.069484	0.000000	0.666911	0.000000	0.000000
AZ, 00105	 0.016180	0.012135	 0.044496	 0.010113	 0.073486	0.107195	0.069484	0.000000	0.666911	0.000000	0.000000
