restructure_cols,develop_cols,develop_no_mapping
simulation_output_report.applicable,simulation_output_report.applicable,simulation_output_report.hvac_heating_supp_capacity_w
simulation_output_report.end_use_coal_clothes_dryer_m_btu,,simulation_output_report.electricity_central_system_cooling_kwh
simulation_output_report.end_use_coal_fireplace_m_btu,,simulation_output_report.electricity_central_system_heating_kwh
simulation_output_report.end_use_coal_grill_m_btu,,simulation_output_report.electricity_central_system_pumps_cooling_kwh
simulation_output_report.end_use_coal_heating_m_btu,,simulation_output_report.electricity_central_system_pumps_heating_kwh
simulation_output_report.end_use_coal_hot_water_m_btu,,simulation_output_report.fuel_oil_central_system_heating_mbtu
simulation_output_report.end_use_coal_lighting_m_btu,,simulation_output_report.hours_cooling_setpoint_not_met
simulation_output_report.end_use_coal_mech_vent_preheating_m_btu,,simulation_output_report.hours_heating_setpoint_not_met
simulation_output_report.end_use_coal_range_oven_m_btu,,simulation_output_report.hvac_cooling_capacity_w
simulation_output_report.end_use_electricity_ceiling_fan_m_btu,simulation_output_report.electricity_ceiling_fan_kwh,simulation_output_report.hvac_heating_capacity_w
simulation_output_report.end_use_electricity_clothes_dryer_m_btu,simulation_output_report.electricity_clothes_dryer_kwh,simulation_output_report.natural_gas_central_system_heating_therm
simulation_output_report.end_use_electricity_clothes_washer_m_btu,simulation_output_report.electricity_clothes_washer_kwh,simulation_output_report.propane_central_system_heating_mbtu
simulation_output_report.end_use_electricity_cooling_fans_pumps_m_btu,"simulation_output_report.electricity_fans_cooling_kwh,simulation_output_report.electricity_pumps_cooling_kwh",simulation_output_report.total_site_energy_mbtu
simulation_output_report.end_use_electricity_cooling_m_btu,simulation_output_report.electricity_cooling_kwh,simulation_output_report.total_site_wood_mbtu
simulation_output_report.end_use_electricity_dehumidifier_m_btu,,simulation_output_report.wood_heating_mbtu
simulation_output_report.end_use_electricity_dishwasher_m_btu,simulation_output_report.electricity_dishwasher_kwh,
simulation_output_report.end_use_electricity_electric_vehicle_charging_m_btu,simulation_output_report.electricity_vehicle_kwh,
simulation_output_report.end_use_electricity_freezer_m_btu,simulation_output_report.electricity_freezer_kwh,
simulation_output_report.end_use_electricity_generator_m_btu,,
simulation_output_report.end_use_electricity_heating_fans_pumps_m_btu,"simulation_output_report.electricity_fans_heating_kwh,simulation_output_report.electricity_pumps_heating_kwh",
simulation_output_report.end_use_electricity_heating_m_btu,simulation_output_report.electricity_heating_kwh,
simulation_output_report.end_use_electricity_hot_tub_heater_m_btu,simulation_output_report.electricity_hot_tub_heater_kwh,
simulation_output_report.end_use_electricity_hot_tub_pump_m_btu,simulation_output_report.electricity_hot_tub_pump_kwh,
simulation_output_report.end_use_electricity_hot_water_m_btu,simulation_output_report.electricity_water_systems_kwh,
simulation_output_report.end_use_electricity_hot_water_recirc_pump_m_btu,simulation_output_report.electricity_recirc_pump_kwh,
simulation_output_report.end_use_electricity_hot_water_solar_thermal_pump_m_btu,,
simulation_output_report.end_use_electricity_lighting_exterior_m_btu,"simulation_output_report.electricity_exterior_lighting_kwh,simulation_output_report.electricity_exterior_holiday_lighting_kwh",
simulation_output_report.end_use_electricity_lighting_garage_m_btu,simulation_output_report.electricity_garage_lighting_kwh,
simulation_output_report.end_use_electricity_lighting_interior_m_btu,simulation_output_report.electricity_interior_lighting_kwh,
simulation_output_report.end_use_electricity_mech_vent_m_btu,"simulation_output_report.electricity_bath_fan_kwh,simulation_output_report.electricity_house_fan_kwh,simulation_output_report.electricity_range_fan_kwh",
simulation_output_report.end_use_electricity_mech_vent_precooling_m_btu,,
simulation_output_report.end_use_electricity_mech_vent_preheating_m_btu,,
simulation_output_report.end_use_electricity_plug_loads_m_btu,simulation_output_report.electricity_plug_loads_kwh,
simulation_output_report.end_use_electricity_television_m_btu,,
simulation_output_report.end_use_electricity_pool_heater_m_btu,simulation_output_report.electricity_pool_heater_kwh,
simulation_output_report.end_use_electricity_pool_pump_m_btu,simulation_output_report.electricity_pool_pump_kwh,
simulation_output_report.end_use_electricity_pv_m_btu,simulation_output_report.electricity_pv_kwh,
simulation_output_report.end_use_electricity_range_oven_m_btu,simulation_output_report.electricity_cooking_range_kwh,
simulation_output_report.end_use_electricity_refrigerator_m_btu,"simulation_output_report.electricity_refrigerator_kwh,simulation_output_report.electricity_extra_refrigerator_kwh",
simulation_output_report.end_use_electricity_well_pump_m_btu,simulation_output_report.electricity_well_pump_kwh,
simulation_output_report.end_use_electricity_whole_house_fan_m_btu,,
simulation_output_report.end_use_fuel_oil_clothes_dryer_m_btu,,
simulation_output_report.end_use_fuel_oil_fireplace_m_btu,,
simulation_output_report.end_use_fuel_oil_grill_m_btu,,
simulation_output_report.end_use_fuel_oil_heating_m_btu,simulation_output_report.fuel_oil_heating_mbtu,
simulation_output_report.end_use_fuel_oil_hot_water_m_btu,simulation_output_report.fuel_oil_water_systems_mbtu,
simulation_output_report.end_use_fuel_oil_lighting_m_btu,,
simulation_output_report.end_use_fuel_oil_mech_vent_preheating_m_btu,,
simulation_output_report.end_use_fuel_oil_range_oven_m_btu,,
simulation_output_report.end_use_natural_gas_clothes_dryer_m_btu,simulation_output_report.natural_gas_clothes_dryer_therm,
simulation_output_report.end_use_natural_gas_fireplace_m_btu,simulation_output_report.natural_gas_fireplace_therm,
simulation_output_report.end_use_natural_gas_generator_m_btu,,
simulation_output_report.end_use_natural_gas_grill_m_btu,simulation_output_report.natural_gas_grill_therm,
simulation_output_report.end_use_natural_gas_heating_m_btu,simulation_output_report.natural_gas_heating_therm,
simulation_output_report.end_use_natural_gas_hot_tub_heater_m_btu,simulation_output_report.natural_gas_hot_tub_heater_therm,
simulation_output_report.end_use_natural_gas_hot_water_m_btu,simulation_output_report.natural_gas_water_systems_therm,
simulation_output_report.end_use_natural_gas_lighting_m_btu,simulation_output_report.natural_gas_lighting_therm,
simulation_output_report.end_use_natural_gas_mech_vent_preheating_m_btu,,
simulation_output_report.end_use_natural_gas_pool_heater_m_btu,simulation_output_report.natural_gas_pool_heater_therm,
simulation_output_report.end_use_natural_gas_range_oven_m_btu,simulation_output_report.natural_gas_cooking_range_therm,
simulation_output_report.end_use_propane_clothes_dryer_m_btu,simulation_output_report.propane_clothes_dryer_mbtu,
simulation_output_report.end_use_propane_fireplace_m_btu,,
simulation_output_report.end_use_propane_generator_m_btu,,
simulation_output_report.end_use_propane_grill_m_btu,,
simulation_output_report.end_use_propane_heating_m_btu,simulation_output_report.propane_heating_mbtu,
simulation_output_report.end_use_propane_hot_water_m_btu,simulation_output_report.propane_water_systems_mbtu,
simulation_output_report.end_use_propane_lighting_m_btu,,
simulation_output_report.end_use_propane_mech_vent_preheating_m_btu,,
simulation_output_report.end_use_propane_range_oven_m_btu,simulation_output_report.propane_cooking_range_mbtu,
simulation_output_report.end_use_wood_cord_clothes_dryer_m_btu,,
simulation_output_report.end_use_wood_cord_fireplace_m_btu,,
simulation_output_report.end_use_wood_cord_grill_m_btu,,
simulation_output_report.end_use_wood_cord_heating_m_btu,,
simulation_output_report.end_use_wood_cord_hot_water_m_btu,,
simulation_output_report.end_use_wood_cord_lighting_m_btu,,
simulation_output_report.end_use_wood_cord_mech_vent_preheating_m_btu,,
simulation_output_report.end_use_wood_cord_range_oven_m_btu,,
simulation_output_report.end_use_wood_pellets_clothes_dryer_m_btu,,
simulation_output_report.end_use_wood_pellets_fireplace_m_btu,,
simulation_output_report.end_use_wood_pellets_grill_m_btu,,
simulation_output_report.end_use_wood_pellets_heating_m_btu,,
simulation_output_report.end_use_wood_pellets_hot_water_m_btu,,
simulation_output_report.end_use_wood_pellets_lighting_m_btu,,
simulation_output_report.end_use_wood_pellets_mech_vent_preheating_m_btu,,
simulation_output_report.end_use_wood_pellets_range_oven_m_btu,,
simulation_output_report.fuel_use_coal_total_m_btu,,
simulation_output_report.fuel_use_electricity_total_m_btu,simulation_output_report.total_site_electricity_kwh,
simulation_output_report.fuel_use_fuel_oil_total_m_btu,simulation_output_report.total_site_fuel_oil_mbtu,
simulation_output_report.fuel_use_natural_gas_total_m_btu,simulation_output_report.total_site_natural_gas_therm,
simulation_output_report.fuel_use_propane_total_m_btu,simulation_output_report.total_site_propane_mbtu,
simulation_output_report.fuel_use_wood_cord_total_m_btu,,
simulation_output_report.fuel_use_wood_pellets_total_m_btu,,
simulation_output_report.include_timeseries_airflows,,
simulation_output_report.include_timeseries_component_loads,,
simulation_output_report.include_timeseries_end_use_consumptions,simulation_output_report.include_enduse_subcategories,
simulation_output_report.include_timeseries_fuel_consumptions,,
simulation_output_report.include_timeseries_hot_water_uses,,
simulation_output_report.include_timeseries_total_loads,,
simulation_output_report.include_timeseries_unmet_loads,,
simulation_output_report.include_timeseries_weather,,
simulation_output_report.include_timeseries_zone_temperatures,,
simulation_output_report.output_format,,
simulation_output_report.time,,
simulation_output_report.timeseries_frequency,,
upgrade_costs.door_area_ft_2,simulation_output_report.door_area_ft_2,
upgrade_costs.duct_unconditioned_surface_area_ft_2,simulation_output_report.duct_surface_area_ft_2,
upgrade_costs.floor_area_attic_ft_2,simulation_output_report.floor_area_attic_ft_2,
upgrade_costs.floor_area_conditioned_ft_2,simulation_output_report.floor_area_conditioned_ft_2,
upgrade_costs.floor_area_lighting_ft_2,simulation_output_report.floor_area_lighting_ft_2,
upgrade_costs.flow_rate_mechanical_ventilation_cfm,,
upgrade_costs.roof_area_ft_2,simulation_output_report.roof_area_ft_2,
upgrade_costs.size_cooling_system_k_btu_h,simulation_output_report.size_cooling_system_kbtu_h,
upgrade_costs.size_heat_pump_backup_k_btu_h,simulation_output_report.electricity_heating_supplemental_kwh,
upgrade_costs.size_heating_system_k_btu_h,simulation_output_report.size_heating_system_kbtu_h,
upgrade_costs.size_secondary_heating_system_k_btu_h,,
upgrade_costs.size_water_heater_gal,simulation_output_report.size_water_heater_gal,
upgrade_costs.slab_perimeter_exposed_conditioned_ft,,
upgrade_costs.time,,
upgrade_costs.upgrade_cost_usd,simulation_output_report.upgrade_cost_usd,
upgrade_costs.upgrade_name,apply_upgrade.upgrade_name,
upgrade_costs.wall_area_above_grade_conditioned_ft_2,simulation_output_report.wall_area_above_grade_conditioned_ft_2,
upgrade_costs.wall_area_above_grade_exterior_ft_2,simulation_output_report.wall_area_above_grade_exterior_ft_2,
upgrade_costs.wall_area_below_grade_ft_2,simulation_output_report.wall_area_below_grade_ft_2,
upgrade_costs.window_area_ft_2,simulation_output_report.window_area_ft_2,
