Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 00100	 0.013977	0.017068	 0.005241	 0.037094	 0.072037	 0.009273	0.211583	0.015686	0.618040	0.000000	0.000000
AL, 00200	 0.046594	0.073021	 0.000000	 0.000000	 0.081714	 0.018429	0.122384	0.017209	0.640650	0.000000	0.000000
AL, 00301	 0.139412	0.000000	 0.051312	 0.011037	 0.071836	 0.032723	0.044275	0.032548	0.616857	0.000000	0.000000
AL, 00302	 0.064411	0.000000	 0.034910	 0.013276	 0.079161	 0.114563	0.044275	0.018941	0.630464	0.000000	0.000000
AL, 00400	 0.000000	0.000000	 0.004748	 0.002557	 0.016435	 0.000000	0.462662	0.015483	0.498115	0.000000	0.000000
AL, 00500	 0.013915	0.000000	 0.032467	 0.032467	 0.046382	 0.000000	0.199023	0.005284	0.670462	0.000000	0.000000
AL, 00600	 0.000000	0.000000	 0.000000	 0.026819	 0.101632	 0.000000	0.137108	0.000000	0.734441	0.000000	0.000000
AL, 00700	 0.000000	0.000000	 0.007898	 0.017170	 0.000000	 0.000687	0.403129	0.000000	0.571117	0.000000	0.000000
AL, 00800	 0.031681	0.000000	 0.024289	 0.029569	 0.062834	 0.000000	0.371678	0.009319	0.470630	0.000000	0.000000
AL, 00900	 0.000000	0.039600	 0.040838	 0.000000	 0.027225	 0.000000	0.285642	0.000000	0.606694	0.000000	0.000000
AL, 01000	 0.000000	0.022855	 0.000000	 0.009003	 0.023086	 0.009003	0.522075	0.004724	0.409253	0.000000	0.000000
AL, 01100	 0.000000	0.014843	 0.000000	 0.000000	 0.059989	 0.009277	0.423148	0.053573	0.439170	0.000000	0.000000
AL, 01200	 0.039631	0.019394	 0.054598	 0.000000	 0.037945	 0.077154	0.118525	0.044599	0.608154	0.000000	0.000000
AL, 01301	 0.056509	0.019898	 0.000000	 0.019102	 0.140078	 0.026265	0.054033	0.000000	0.684116	0.000000	0.000000
AL, 01302	 0.014748	0.000000	 0.041184	 0.012522	 0.082089	 0.111308	0.054033	0.141167	0.542949	0.000000	0.000000
AL, 01303	 0.056939	0.000000	 0.017214	 0.023504	 0.036414	 0.127781	0.054033	0.042534	0.641582	0.000000	0.000000
AL, 01304	 0.013441	0.000000	 0.061231	 0.072183	 0.073677	 0.041319	0.054033	0.000000	0.684116	0.000000	0.000000
AL, 01305	 0.012448	0.051570	 0.063573	 0.012448	 0.076021	 0.045791	0.054033	0.002500	0.681616	0.000000	0.000000
AL, 01400	 0.007701	0.000000	 0.010452	 0.035757	 0.000000	 0.001100	0.604856	0.000000	0.340133	0.000000	0.000000
AL, 01500	 0.000000	0.000000	 0.000000	 0.000000	 0.116923	 0.098215	0.243915	0.000000	0.540947	0.000000	0.000000
AL, 01600	 0.035823	0.007390	 0.038078	 0.029686	 0.050728	 0.052357	0.194769	0.038263	0.552906	0.000000	0.000000
AL, 01700	 0.004012	0.004547	 0.017653	 0.004547	 0.005349	 0.009629	0.749335	0.000000	0.204928	0.000000	0.000000
AL, 01800	 0.003085	0.007197	 0.000000	 0.000000	 0.034187	 0.025705	0.449776	0.034900	0.445151	0.000000	0.000000
AL, 01900	 0.063624	0.050183	 0.040027	 0.029273	 0.043312	 0.026436	0.255971	0.015870	0.475304	0.000000	0.000000
AL, 02000	 0.061691	0.034375	 0.013198	 0.047880	 0.035603	 0.039286	0.108924	0.025328	0.633716	0.000000	0.000000
AL, 02100	 0.006928	0.005951	 0.014211	 0.018474	 0.025224	 0.001954	0.304393	0.000000	0.622865	0.000000	0.000000
AL, 02200	 0.000000	0.006761	 0.000000	 0.006761	 0.039475	 0.003053	0.595278	0.000000	0.348673	0.000000	0.000000
AL, 02300	 0.000000	0.015485	 0.013447	 0.026487	 0.035044	 0.000000	0.362708	0.021719	0.525111	0.000000	0.000000
AL, 02400	 0.038088	0.013382	 0.030625	 0.015184	 0.106543	 0.005404	0.312262	0.003445	0.475067	0.000000	0.000000
AL, 02500	 0.017073	0.005613	 0.059873	 0.038356	 0.021985	 0.019178	0.317292	0.009243	0.511387	0.000000	0.000000
AL, 02600	 0.032341	0.002196	 0.045317	 0.016570	 0.035735	 0.028947	0.243887	0.014578	0.580430	0.000000	0.000000
AL, 02701	 0.048352	0.048352	 0.039643	 0.003003	 0.016217	 0.019521	0.183265	0.308192	0.333454	0.000000	0.000000
AL, 02702	 0.049396	0.006684	 0.053309	 0.005706	 0.044180	 0.015813	0.183265	0.000000	0.641647	0.000000	0.000000
AL, 02703	 0.031636	0.000000	 0.000000	 0.019363	 0.046636	 0.077453	0.183265	0.000000	0.641647	0.000000	0.000000
AR, 00100	 0.048670	0.021215	 0.034444	 0.010483	 0.067889	 0.012230	0.069391	0.056400	0.679278	0.000000	0.000000
AR, 00200	 0.097491	0.013731	 0.081014	 0.038172	 0.036799	 0.106004	0.068864	0.015163	0.542761	0.000000	0.000000
AR, 00300	 0.000000	0.036087	 0.009540	 0.023228	 0.000000	 0.009125	0.318504	0.026908	0.576607	0.000000	0.000000
AR, 00400	 0.002426	0.012652	 0.004333	 0.019412	 0.008146	 0.002426	0.419160	0.000000	0.531444	0.000000	0.000000
AR, 00500	 0.042815	0.039387	 0.004432	 0.118913	 0.023582	 0.007275	0.134019	0.010760	0.618816	0.000000	0.000000
AR, 00600	 0.000000	0.025843	 0.000000	 0.028344	 0.138386	 0.042516	0.243851	0.000000	0.521058	0.000000	0.000000
AR, 00700	 0.000000	0.039076	 0.000000	 0.058614	 0.000000	 0.000000	0.474509	0.000000	0.427800	0.000000	0.000000
AR, 00800	 0.081263	0.034672	 0.000000	 0.044424	 0.020587	 0.022754	0.505842	0.005046	0.285412	0.000000	0.000000
AR, 00900	 0.146931	0.025260	 0.054620	 0.025657	 0.041924	 0.009258	0.107576	0.014922	0.573853	0.000000	0.000000
AR, 01000	 0.064657	0.021552	 0.047176	 0.004789	 0.030173	 0.135301	0.107576	0.019428	0.569347	0.000000	0.000000
AR, 01100	 0.113284	0.018356	 0.034221	 0.023732	 0.059789	 0.007736	0.212870	0.011510	0.518502	0.000000	0.000000
