Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
AL, 00100	0.014397	0.017580	0.005399	0.038206	0.074198	0.009552	0.226243	0.015209	0.599217	0.000000	0.000000
AL, 00200	0.054611	0.085585	0.000000	0.000000	0.095773	0.021600	0.125831	0.016130	0.600471	0.000000	0.000000
AL, 00301	0.161106	0.000000	0.059296	0.012754	0.083014	0.037815	0.056412	0.029550	0.560052	0.000000	0.000000
AL, 00302	0.074434	0.000000	0.040342	0.015341	0.091480	0.132390	0.056412	0.017197	0.572405	0.000000	0.000000
AL, 00400	0.000000	0.000000	0.003790	0.002041	0.013118	0.000000	0.506834	0.014296	0.459921	0.000000	0.000000
AL, 00500	0.015407	0.000000	0.035949	0.035949	0.051355	0.000000	0.209411	0.005098	0.646832	0.000000	0.000000
AL, 00600	0.000000	0.000000	0.000000	0.027846	0.105522	0.000000	0.150238	0.000000	0.716395	0.000000	0.000000
AL, 00700	0.000000	0.000000	0.006916	0.015035	0.000000	0.000601	0.416311	0.000000	0.561136	0.000000	0.000000
AL, 00800	0.039024	0.000000	0.029918	0.036422	0.077397	0.000000	0.382849	0.008435	0.425955	0.000000	0.000000
AL, 00900	0.000000	0.039410	0.040641	0.000000	0.027094	0.000000	0.312733	0.000000	0.580121	0.000000	0.000000
AL, 01000	0.000000	0.022004	0.000000	0.008668	0.022226	0.008668	0.564586	0.004266	0.369581	0.000000	0.000000
AL, 01100	0.000000	0.014001	0.000000	0.000000	0.056587	0.008750	0.468436	0.049168	0.403058	0.000000	0.000000
AL, 01200	0.046093	0.022556	0.063500	0.000000	0.044131	0.089734	0.122318	0.041792	0.569876	0.000000	0.000000
AL, 01301	0.058181	0.020486	0.000000	0.019667	0.144224	0.027042	0.057256	0.000000	0.673142	0.000000	0.000000
AL, 01302	0.015185	0.000000	0.042403	0.012893	0.084519	0.114602	0.057256	0.138902	0.534240	0.000000	0.000000
AL, 01303	0.058624	0.000000	0.017723	0.024199	0.037492	0.131563	0.057256	0.041852	0.631291	0.000000	0.000000
AL, 01304	0.013839	0.000000	0.063044	0.074320	0.075857	0.042542	0.057256	0.000000	0.673142	0.000000	0.000000
AL, 01305	0.012816	0.053096	0.065455	0.012816	0.078271	0.047146	0.057256	0.002460	0.670683	0.000000	0.000000
AL, 01400	0.007165	0.000000	0.009724	0.033265	0.000000	0.001024	0.640900	0.000000	0.307923	0.000000	0.000000
AL, 01500	0.000000	0.000000	0.000000	0.000000	0.127045	0.106718	0.242862	0.000000	0.523375	0.000000	0.000000
AL, 01600	0.038863	0.008017	0.041309	0.032205	0.055034	0.056800	0.191336	0.037310	0.539124	0.000000	0.000000
AL, 01700	0.003348	0.003794	0.014729	0.003794	0.004463	0.008034	0.788729	0.000000	0.173109	0.000000	0.000000
AL, 01800	0.003051	0.007120	0.000000	0.000000	0.033819	0.025427	0.497598	0.031478	0.401507	0.000000	0.000000
AL, 01900	0.071990	0.056781	0.045290	0.033122	0.049008	0.029912	0.236187	0.015435	0.462275	0.000000	0.000000
AL, 02000	0.062189	0.034653	0.013304	0.048266	0.035890	0.039603	0.115319	0.025011	0.625764	0.000000	0.000000
AL, 02100	0.007380	0.006339	0.015138	0.019679	0.026869	0.002081	0.316158	0.000000	0.606357	0.000000	0.000000
AL, 02200	0.000000	0.005895	0.000000	0.005895	0.034420	0.002662	0.656827	0.000000	0.294300	0.000000	0.000000
AL, 02300	0.000000	0.015125	0.013135	0.025872	0.034231	0.000000	0.379930	0.021118	0.510590	0.000000	0.000000
AL, 02400	0.043688	0.015350	0.035128	0.017416	0.122209	0.006199	0.296277	0.003339	0.460395	0.000000	0.000000
AL, 02500	0.023037	0.007574	0.080786	0.051754	0.029664	0.025877	0.305947	0.008440	0.466922	0.000000	0.000000
AL, 02600	0.035608	0.002418	0.049895	0.018244	0.039345	0.031871	0.234467	0.014410	0.573743	0.000000	0.000000
AL, 02701	0.047503	0.047503	0.038947	0.002951	0.015933	0.019178	0.206053	0.298723	0.323209	0.000000	0.000000
AL, 02702	0.048529	0.006567	0.052373	0.005606	0.043404	0.015536	0.206053	0.000000	0.621932	0.000000	0.000000
AL, 02703	0.031081	0.000000	0.000000	0.019023	0.045817	0.076094	0.206053	0.000000	0.621932	0.000000	0.000000
AR, 00100	0.062690	0.027327	0.044365	0.013503	0.087445	0.015753	0.064933	0.052437	0.631548	0.000000	0.000000
