Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 00100	0.015767	0.021942	0.007139	0.031812	0.046313	0.012594	0.142604	0.007708	0.714122	0.000000	0.000000
AL, 00200	0.035859	0.034155	0.006837	0.018332	0.053440	0.010775	0.111658	0.011081	0.717863	0.000000	0.000000
AL, 00301	0.078373	0.012650	0.029812	0.026958	0.055153	0.022452	0.067411	0.021145	0.686047	0.000000	0.000000
AL, 00302	0.048039	0.010653	0.026525	0.034113	0.062996	0.043070	0.067411	0.028086	0.679106	0.000000	0.000000
AL, 00400	0.002990	0.024399	0.002996	0.013660	0.021610	0.001763	0.306183	0.009268	0.617130	0.000000	0.000000
AL, 00500	0.011826	0.022134	0.008038	0.037339	0.039193	0.003707	0.162157	0.004930	0.710676	0.000000	0.000000
AL, 00600	0.016130	0.010375	0.008851	0.027440	0.047082	0.010189	0.197505	0.020752	0.661675	0.000000	0.000000
AL, 00700	0.006874	0.016190	0.009193	0.019169	0.025232	0.002236	0.289695	0.004270	0.627141	0.000000	0.000000
AL, 00800	0.009171	0.012433	0.008189	0.014046	0.023189	0.000825	0.309233	0.008422	0.614493	0.000000	0.000000
AL, 00900	0.012367	0.021340	0.012832	0.024866	0.025268	0.008163	0.161520	0.004910	0.728733	0.000000	0.000000
AL, 01000	0.006058	0.023788	0.005541	0.019850	0.020867	0.005421	0.328459	0.005565	0.584452	0.000000	0.000000
AL, 01100	0.014989	0.016457	0.006598	0.018491	0.036602	0.007222	0.201301	0.021969	0.676371	0.000000	0.000000
AL, 01200	0.033658	0.008487	0.027500	0.008551	0.026849	0.024087	0.096343	0.056208	0.718317	0.000000	0.000000
AL, 01301	0.054587	0.022349	0.022416	0.032462	0.084760	0.027357	0.038676	0.023256	0.694137	0.000000	0.000000
AL, 01302	0.047052	0.012641	0.040300	0.027116	0.064924	0.051897	0.038676	0.047290	0.670104	0.000000	0.000000
AL, 01303	0.066297	0.004531	0.030591	0.029922	0.060461	0.052127	0.038676	0.047407	0.669987	0.000000	0.000000
AL, 01304	0.054796	0.016971	0.027281	0.037487	0.086455	0.020940	0.038676	0.012815	0.704578	0.000000	0.000000
AL, 01305	0.036080	0.049138	0.033124	0.033314	0.066619	0.025656	0.038676	0.009035	0.708358	0.000000	0.000000
AL, 01400	0.002674	0.022136	0.004968	0.022700	0.020777	0.001342	0.326971	0.005301	0.593131	0.000000	0.000000
AL, 01500	0.030042	0.044363	0.011914	0.013304	0.057780	0.045779	0.184707	0.001759	0.610352	0.000000	0.000000
AL, 01600	0.051550	0.019483	0.030874	0.035713	0.057507	0.037558	0.136855	0.029908	0.600553	0.000000	0.000000
AL, 01700	0.005095	0.025560	0.010495	0.039295	0.022720	0.010677	0.365859	0.006064	0.514236	0.000000	0.000000
AL, 01800	0.005894	0.028105	0.003074	0.011945	0.022348	0.009107	0.322130	0.012912	0.584485	0.000000	0.000000
AL, 01900	0.059522	0.047126	0.030512	0.023157	0.042038	0.017884	0.220886	0.024264	0.534612	0.000000	0.000000
AL, 02000	0.040858	0.016113	0.017349	0.041834	0.071403	0.027679	0.059730	0.026390	0.698646	0.000000	0.000000
AL, 02100	0.017188	0.013693	0.013457	0.026608	0.033185	0.001516	0.212839	0.008206	0.673306	0.000000	0.000000
AL, 02200	0.003979	0.010157	0.005645	0.022851	0.027809	0.003134	0.341391	0.004476	0.580558	0.000000	0.000000
AL, 02300	0.003539	0.021368	0.003469	0.021750	0.031640	0.003298	0.258087	0.017266	0.639582	0.000000	0.000000
AL, 02400	0.016787	0.031281	0.010674	0.037229	0.063431	0.005082	0.274892	0.008126	0.552497	0.000000	0.000000
AL, 02500	0.011740	0.021100	0.013418	0.030262	0.026718	0.007949	0.222335	0.015406	0.651071	0.000000	0.000000
AL, 02600	0.033422	0.008100	0.023399	0.026835	0.027820	0.022642	0.158242	0.013901	0.685640	0.000000	0.000000
AL, 02701	0.032309	0.030511	0.015246	0.023419	0.035713	0.028186	0.114435	0.057490	0.662692	0.000000	0.000000
AL, 02702	0.044828	0.008776	0.024528	0.016193	0.051259	0.019799	0.114435	0.011447	0.708734	0.000000	0.000000
AL, 02703	0.028637	0.013774	0.019326	0.024259	0.050364	0.029025	0.114435	0.003577	0.716605	0.000000	0.000000
AR, 00100	0.050424	0.019116	0.015840	0.025542	0.043867	0.010720	0.061243	0.057437	0.715812	0.000000	0.000000
AR, 00200	0.097887	0.039519	0.039331	0.041271	0.046616	0.043213	0.063498	0.023236	0.605429	0.000000	0.000000
AR, 00300	0.010423	0.018400	0.006220	0.022236	0.012611	0.004174	0.195445	0.018044	0.712446	0.000000	0.000000
AR, 00400	0.004537	0.014054	0.007938	0.020219	0.007360	0.003319	0.274475	0.007122	0.660978	0.000000	0.000000
AR, 00500	0.033874	0.032025	0.011991	0.068816	0.028955	0.013457	0.119606	0.011993	0.679284	0.000000	0.000000
AR, 00600	0.017376	0.056774	0.008235	0.055252	0.054916	0.008352	0.100116	0.011293	0.687687	0.000000	0.000000
AR, 00700	0.010814	0.058577	0.004581	0.037284	0.031632	0.001835	0.187443	0.009871	0.657963	0.000000	0.000000
AR, 00800	0.021025	0.025481	0.014854	0.033138	0.022896	0.010849	0.233680	0.008032	0.630045	0.000000	0.000000
