Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 00100	0.015240	0.018610	0.005715	0.040444	0.078544	0.010111	0.188217	0.015919	0.627201	0.000000	0.000000
AL, 00200	0.048896	0.076628	0.000000	0.000000	0.085750	0.019339	0.118516	0.017026	0.633844	0.000000	0.000000
AL, 00301	0.147248	0.000000	0.054196	0.011657	0.075874	0.034562	0.058866	0.030954	0.586643	0.000000	0.000000
AL, 00302	0.068031	0.000000	0.036872	0.014022	0.083611	0.121002	0.058866	0.018013	0.599584	0.000000	0.000000
AL, 00400	0.000000	0.000000	0.004212	0.002268	0.014579	0.000000	0.462700	0.015562	0.500679	0.000000	0.000000
AL, 00500	0.014439	0.000000	0.033691	0.033691	0.048130	0.000000	0.194455	0.005283	0.670312	0.000000	0.000000
AL, 00600	0.000000	0.000000	0.000000	0.029901	0.113307	0.000000	0.118207	0.000000	0.738585	0.000000	0.000000
AL, 00700	0.000000	0.000000	0.007736	0.016817	0.000000	0.000673	0.365661	0.000000	0.609114	0.000000	0.000000
AL, 00800	0.035034	0.000000	0.026859	0.032698	0.069484	0.000000	0.356272	0.009314	0.470339	0.000000	0.000000
AL, 00900	0.000000	0.042820	0.044158	0.000000	0.029438	0.000000	0.263605	0.000000	0.619980	0.000000	0.000000
AL, 01000	0.000000	0.026651	0.000000	0.010499	0.026920	0.010499	0.490176	0.004967	0.430289	0.000000	0.000000
AL, 01100	0.000000	0.016048	0.000000	0.000000	0.064860	0.010030	0.403452	0.054972	0.450638	0.000000	0.000000
AL, 01200	0.039081	0.019125	0.053840	0.000000	0.037418	0.076083	0.116076	0.044984	0.613393	0.000000	0.000000
AL, 01301	0.057806	0.020354	0.000000	0.019540	0.143295	0.026868	0.050556	0.000000	0.681581	0.000000	0.000000
AL, 01302	0.015087	0.000000	0.042129	0.012810	0.083974	0.113863	0.050556	0.140644	0.540937	0.000000	0.000000
AL, 01303	0.058246	0.000000	0.017609	0.024043	0.037250	0.130715	0.050556	0.042376	0.639205	0.000000	0.000000
AL, 01304	0.013750	0.000000	0.062637	0.073841	0.075368	0.042267	0.050556	0.000000	0.681581	0.000000	0.000000
AL, 01305	0.012734	0.052754	0.065033	0.012734	0.077767	0.046842	0.050556	0.002491	0.679091	0.000000	0.000000
AL, 01400	0.008992	0.000000	0.012203	0.041748	0.000000	0.001285	0.575381	0.000000	0.360391	0.000000	0.000000
AL, 01500	0.000000	0.000000	0.000000	0.000000	0.124423	0.104515	0.214850	0.000000	0.556212	0.000000	0.000000
AL, 01600	0.038262	0.007893	0.040670	0.031707	0.054182	0.055921	0.166306	0.039162	0.565896	0.000000	0.000000
AL, 01700	0.004881	0.005532	0.021477	0.005532	0.006508	0.011715	0.730071	0.000000	0.214283	0.000000	0.000000
