OSW,total_site_electricity_kwh,net_site_electricity_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_cooling_kwh,electricity_interior_lighting_kwh,electricity_exterior_lighting_kwh,electricity_exterior_holiday_lighting_kwh,electricity_garage_lighting_kwh,electricity_refrigerator_kwh,electricity_clothes_washer_kwh,electricity_clothes_dryer_kwh,electricity_cooking_range_kwh,electricity_dishwasher_kwh,electricity_plug_loads_kwh,electricity_house_fan_kwh,electricity_range_fan_kwh,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_extra_refrigerator_kwh,electricity_freezer_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_well_pump_kwh,electricity_recirc_pump_kwh,electricity_vehicle_kwh,electricity_fans_heating_kwh,electricity_fans_cooling_kwh,electricity_pumps_heating_kwh,electricity_pumps_cooling_kwh,electricity_water_systems_kwh,electricity_pv_kwh,total_site_natural_gas_therm,natural_gas_heating_therm,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_pool_heater_therm,natural_gas_hot_tub_heater_therm,natural_gas_grill_therm,natural_gas_lighting_therm,natural_gas_fireplace_therm,natural_gas_water_systems_therm,total_site_fuel_oil_mbtu,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,total_site_propane_mbtu,propane_heating_mbtu,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_water_systems_mbtu,total_site_wood_mbtu,wood_heating_mbtu,total_site_energy_mbtu,net_site_energy_mbtu
project_national-0137.osw,8.664146743305867,8.664146743305867,5.832922843063915,0.0,3.2097760569977205,0.4271258311066996,0.0112783061170361,0.0,0.0,0.071987818275144,0.5966486956552977,3.6381211789694152,2.09533638864008,0.6263729467049185,0.5256129974268827,0.0,0.0300033648492493,0.0300033648492493,0.0432349153317042,0.0,0.0,0.0,0.0,0.3587791294605839,0.3542109329052576,0.0,0.0,0.0,0.1810945900327926,0.6016328597616508,0.0,0.0,1.3188208708308533,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029563272167746,0.029563272167746
project_national-0246.osw,1.48621174430972,1.48621174430972,0.0760000608,0.0,0.0,0.2635641027210415,0.009841773901587,0.0,0.0,0.0650889856904427,0.2830047931972444,0.4659730661601027,0.2086514427411906,0.0,0.1617746516082939,0.0,0.0300033648492493,0.0300033648492493,0.0168721743099613,0.2031456995623086,0.0479573846871725,0.0,0.0,0.0,0.2728185859625711,0.0,0.0,0.0,0.2270593243660578,0.0,0.0,0.0,0.0,-0.0,0.4559887006224019,0.3063178842884314,0.2112885255297955,0.0739104325446352,0.0,0.0213866938330651,0.0,0.0,0.0,0.141170408339049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0500334094342883,0.0500334094342883
project_national-0241.osw,3.204151664066588,3.204151664066588,0.0760000608,0.0,1.11773055135541,0.3943617293987931,0.0085091610378939,0.0,0.0040752686963093,0.0650889856904427,0.3257757668142029,0.401282997203526,1.5835350184728314,0.0,0.2792847127648815,0.0,0.0300033648492493,0.045005047273874,0.0183233039210273,0.0647385096540757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2394305689914913,0.2263890510487623,0.0,0.0,0.0,-0.0,0.5847295156196489,0.323266790276491,0.1819557801870427,0.0,0.0,0.0,0.0,0.0,0.0,0.2052042015201005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061876610642369,0.061876610642369
project_national-0161.osw,9.038333607496751,9.038333607496751,0.0,0.0,2.1314823051379608,0.2074723750537372,0.006561182601058,0.0,0.0,0.071987818275144,0.6233786666100463,6.881869849213995,0.1699217983435309,0.0,0.1909247620964825,0.0,0.0300033648492493,0.0150016824246246,0.0175825294999145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4362426427731055,0.0,0.0,0.0,-0.0,0.6970348995253607,0.6121258445686233,0.0,0.0601912617968846,0.0,0.0,0.0,0.0,0.0,0.1950487759830285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0824875684170454,0.0824875684170454
project_national-0048.osw,2.719766681954202,2.719766681954202,0.0760000608,0.0,1.058132238597396,0.2154269795188778,0.009841773901587,0.0,0.0,0.0650889856904427,0.3099873389250618,0.3233002713987662,1.321828408374761,0.7105525522848012,0.308619614319206,0.0,0.0300033648492493,0.0300033648492493,0.016557355153363,0.0647385096540757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3082159105232718,0.0,0.0,0.0,0.0,-0.0,0.5930817457890507,0.4163040951939341,0.1465956781797288,0.0,0.0,0.0,0.0,0.0,0.0,0.4984907525569808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0623784057719394,0.0623784057719394
project_national-0039.osw,3.3271549829064493,3.3271549829064493,0.0760000608,0.0,1.388822711537286,0.1986650448343247,0.006561182601058,0.0,0.0,0.05998984856262,0.3841802911554271,0.5651696986608652,1.1828393924824472,0.0,0.2365024838126687,0.0,0.0300033648492493,0.0300033648492493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4780972029732021,0.4287696927004301,0.0,0.0,1.3188208708308533,-0.0,0.7036211567923906,0.5673956910449505,0.2562677566070819,0.0,0.0,0.0,0.0118329061686173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0797260832781907,0.0797260832781907
project_national-0056.osw,6.473225505522786,6.473225505522786,0.0,0.0,1.1954188073246177,0.2627849335015866,0.0097867577741869,0.0,0.0,0.0650889856904427,0.3329013831838274,5.003079034426886,1.052511123396075,0.0,0.1896877941827029,0.0,0.0300033648492493,0.0300033648492493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085151635795732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.3910151711032696,0.3335523706066121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1101295635340131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0479652664370807,0.0479652664370807
project_national-0239.osw,7.1982481476501,7.1982481476501,0.0760000608,0.0,2.1668970086651598,0.2744968203074125,0.0085091610378939,0.0,0.0040752686963093,0.0650889856904427,0.1602482050837035,3.827741788457101,1.7515792990543182,1.0406806213929212,0.2437674417510082,0.0,0.0300033648492493,0.0300033648492493,0.0,0.0647385096540757,0.0,0.0,0.0,0.3846020453005581,0.3797050554975144,0.0,0.0,0.0,0.4815221532671433,0.4507361186561417,0.0,0.0,0.0,-0.0,0.7235327670795726,0.657752652622467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1489670514864824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0841079874856506,0.0841079874856506
project_national-0177.osw,9.558111241673284,9.558111241673284,0.0760000608,0.0,0.843937301607078,0.1591755441177392,0.0058785750944262,0.0,0.0,0.05998984856262,0.5509396465551967,7.6681932321787585,1.4245969678853427,0.5459030675697448,0.3410022746585635,0.0,0.0300033648492493,0.0150016824246246,0.0168335490990332,0.0572801560072927,0.0479573846871725,0.0,0.0,0.0,0.0,0.0690321275333009,0.0,0.0,0.2167936893082333,0.2433012625289088,0.0,0.0,0.0,-0.0,0.4947775726849927,0.2903852576810127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3112319783984719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0697454007093404,0.0697454007093404
project_national-0167.osw,3.8661726436938006,3.8661726436938006,0.0760000608,0.0,0.0,0.8119805512391615,0.0383645795070562,0.0,0.0,0.0650889856904427,0.0,0.0,2.462443489928976,0.0,0.6885375671902911,0.0,0.0300033648492493,0.0300033648492493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7477450734412422,0.0,0.0,0.0,0.0,-0.0,1.3660728021220538,1.0095667852879682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5173881238781057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1427993210731457,0.1427993210731457
