PROJECT,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu
project_national,0.0,0.04,0.0,0.0,0.02,0.0,0.01,0.08,0.24,0.0,0.0,0.01,0.01,0.0,0.03,0.0,0.2,0.0,0.0,0.0,0.05,0.01,0.3,0.01,0.0,0.01,0.0,3.61,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.71,0.31,3.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.04,0.0,0.0,0.02,0.0,0.01,0.08,0.26,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.19,0.0,0.0,0.0,0.05,0.0,0.29,0.0,0.0,0.0,0.0,3.72,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.72,0.29,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.01,0.0,0.0,0.02,0.0,0.01,0.09,0.3,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.19,0.0,0.0,0.0,0.05,0.0,0.31,0.01,0.0,0.0,0.0,3.99,0.0,0.16,0.0,0.0,0.01,0.0,0.0,0.72,0.33,4.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.01,0.0,0.0,0.02,0.0,0.01,0.1,0.33,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.19,0.0,0.0,0.0,0.05,0.0,0.31,0.0,0.0,0.0,0.0,4.29,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.76,0.32,4.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.01,0.0,0.0,0.02,0.0,0.01,0.11,0.36,0.0,0.01,0.02,0.01,0.0,0.02,0.0,0.19,0.0,0.0,0.01,0.05,0.0,0.36,0.01,0.0,0.0,0.0,4.61,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.81,0.37,4.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.01,0.0,0.0,0.02,0.0,0.01,0.11,0.37,0.01,0.01,0.03,0.01,0.0,0.03,0.0,0.2,0.0,0.01,0.02,0.05,0.0,0.36,0.01,0.0,0.0,0.0,4.92,0.01,0.24,0.0,0.0,0.02,0.0,0.0,0.87,0.36,5.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.03,0.0,0.0,0.02,0.0,0.01,0.11,0.38,0.01,0.01,0.06,0.01,0.0,0.07,0.0,0.22,0.0,0.01,0.03,0.05,0.0,0.37,0.02,0.0,0.0,0.0,4.95,0.0,0.33,0.0,0.01,0.06,0.0,0.0,1.02,0.38,5.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.01,0.02,0.0,0.0,0.02,0.0,0.01,0.11,0.38,0.0,0.0,0.05,0.01,0.0,0.11,0.0,0.25,0.0,0.02,0.02,0.05,0.0,0.39,0.01,0.0,0.0,0.0,5.01,0.0,0.32,0.0,0.01,0.06,0.0,0.0,1.08,0.4,5.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.09,0.34,0.0,0.0,0.06,0.01,0.0,0.12,0.0,0.25,0.0,0.04,0.03,0.05,0.0,0.35,0.01,0.02,0.0,0.0,4.74,0.0,0.29,0.0,0.02,0.03,0.0,0.0,1.07,0.36,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.04,0.0,0.0,0.02,0.01,0.01,0.08,0.28,0.0,0.0,0.03,0.0,0.0,0.11,0.0,0.25,0.0,0.06,0.02,0.05,0.0,0.31,0.01,0.0,0.0,0.0,4.32,0.0,0.3,0.0,0.03,0.01,0.0,0.0,0.99,0.32,4.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
