HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-appliances-coal.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2001.8,3556.6,3556.6,23.222,18.599,0.0
base-appliances-dehumidifier-ief-portable.xml,0.0,0.0,1354.7,998.0,9789.3,2412.1,2024.9,3022.4,3022.4,9.952,15.594,0.0
base-appliances-dehumidifier-ief-whole-home.xml,0.0,0.0,1354.7,998.0,9789.3,2412.1,2063.0,3022.4,3022.4,9.945,15.594,0.0
base-appliances-dehumidifier-multiple.xml,0.0,0.0,1354.7,998.0,9789.2,2412.1,1943.2,3041.7,3041.7,9.985,15.593,0.0
base-appliances-dehumidifier.xml,0.0,0.0,1354.7,998.0,9789.2,2412.1,1956.1,3041.8,3041.8,9.985,15.593,0.0
base-appliances-freezer-temperature-dependent-schedule.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2148.9,3576.5,3576.5,23.141,18.562,0.0
base-appliances-gas.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2001.8,3556.6,3556.6,23.222,18.599,0.0
base-appliances-modified.xml,0.0,0.0,1354.7,1998.3,11171.6,2563.5,2125.8,3413.5,3413.5,23.205,18.428,0.0
base-appliances-none.xml,0.0,0.0,0.0,0.0,11171.5,2563.5,1845.3,2942.3,2942.3,23.615,17.271,0.0
base-appliances-oil.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2001.8,3556.6,3556.6,23.222,18.599,0.0
base-appliances-propane.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2001.8,3556.6,3556.6,23.222,18.599,0.0
base-appliances-refrigerator-temperature-dependent-schedule.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2106.4,3713.6,3713.6,23.296,18.306,0.0
base-appliances-wood.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2001.8,3556.6,3556.6,23.222,18.599,0.0
base-atticroof-cathedral.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2112.5,3341.9,3341.9,23.038,16.725,0.0
base-atticroof-conditioned.xml,0.0,0.0,1354.7,998.0,11171.5,2471.3,2346.0,3786.1,3786.1,23.038,20.635,0.0
base-atticroof-flat.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2071.8,3182.4,3182.4,17.971,12.994,0.0
base-atticroof-radiant-barrier-ceiling.xml,0.0,2.0,1354.7,998.0,9789.2,2412.1,1765.9,3495.8,3495.8,14.719,20.104,0.0
base-atticroof-radiant-barrier.xml,0.0,0.0,1354.7,998.0,9789.3,2412.1,1754.4,3448.6,3448.6,13.822,19.391,0.0
