HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-appliances-coal.xml,21.861,0.0,14.118,9.071,0.615,0.0,0.0,0.0,3.819,3.877,0.545,7.591,0.681,10.745,-13.51,0.0,0.0,0.0,8.381,-0.112,5.405,0.0,0.513,0.0,5.187,-8.965,-2.651,0.0,0.003,-0.209,-0.017,2.8,0.03,-0.696,10.903,0.0,0.0,0.0,-6.191,-0.109,-0.899,-3.95,-0.08,0.0,3.186,7.605,1.856
base-appliances-dehumidifier-ief-portable.xml,1.583,0.0,30.477,6.557,0.574,0.0,0.0,0.0,1.4,1.27,0.0,0.0,0.308,3.603,-3.652,0.0,0.0,0.0,0.769,-0.332,0.808,0.191,0.293,0.0,0.048,-2.926,-0.531,0.0,0.028,-0.349,0.0,0.0,0.133,1.617,18.519,0.0,0.0,0.0,1.43,-0.327,-0.455,-2.369,-0.182,0.0,0.471,9.926,2.115
base-appliances-dehumidifier-ief-whole-home.xml,1.568,0.0,30.477,6.557,0.574,0.0,0.0,0.0,1.393,1.268,0.0,0.0,0.31,3.635,-3.629,0.0,0.0,0.0,0.764,-0.341,0.814,0.213,0.294,0.0,0.047,-2.951,-0.534,0.0,0.021,-0.352,0.0,0.0,0.134,1.647,18.542,0.0,0.0,0.0,1.424,-0.336,-0.45,-2.348,-0.181,0.0,0.471,9.907,2.111
base-appliances-dehumidifier-multiple.xml,1.619,0.0,30.454,6.557,0.574,0.0,0.0,0.0,1.407,1.276,0.0,0.0,0.308,3.606,-3.693,0.0,0.0,0.0,0.769,-0.329,0.811,0.18,0.294,0.0,0.049,-2.828,-0.535,0.0,0.039,-0.339,0.0,0.0,0.133,1.631,18.478,0.0,0.0,0.0,1.442,-0.324,-0.451,-2.366,-0.179,0.0,0.471,9.903,2.111
base-appliances-dehumidifier.xml,1.573,0.0,30.462,6.557,0.574,0.0,0.0,0.0,1.403,1.276,0.0,0.0,0.312,3.653,-3.653,0.0,0.0,0.0,0.765,-0.34,0.817,0.215,0.296,0.0,0.047,-2.93,-0.538,0.0,0.033,-0.342,0.0,0.0,0.137,1.671,18.518,0.0,0.0,0.0,1.43,-0.335,-0.446,-2.342,-0.178,0.0,0.471,9.879,2.108
base-appliances-freezer-temperature-dependent-schedule.xml,21.85,0.0,14.241,9.071,0.615,0.0,0.0,0.0,3.815,3.874,0.544,7.598,0.68,10.731,-13.501,0.0,0.0,0.0,8.389,-0.107,5.239,0.0,0.768,0.0,5.182,-9.069,-2.649,0.0,-0.006,-0.216,-0.018,2.796,0.028,-0.72,10.913,0.0,0.0,0.0,-6.196,-0.104,-0.876,-3.975,-0.121,0.0,3.202,7.789,1.858
base-appliances-gas.xml,21.861,0.0,14.118,9.071,0.615,0.0,0.0,0.0,3.819,3.877,0.545,7.591,0.681,10.745,-13.51,0.0,0.0,0.0,8.381,-0.112,5.405,0.0,0.513,0.0,5.187,-8.965,-2.651,0.0,0.003,-0.209,-0.017,2.8,0.03,-0.696,10.903,0.0,0.0,0.0,-6.191,-0.109,-0.899,-3.95,-0.08,0.0,3.186,7.605,1.856
base-appliances-modified.xml,21.568,0.0,14.21,9.633,0.615,0.0,0.0,0.0,3.821,3.876,0.545,7.594,0.682,10.746,-13.481,0.0,0.0,0.0,8.38,-0.117,5.787,0.0,0.0,0.0,5.126,-9.097,-2.647,0.0,-0.004,-0.216,-0.018,2.788,0.029,-0.71,10.932,0.0,0.0,0.0,-6.213,-0.113,-0.981,-3.971,0.0,0.0,3.2,7.744,1.86
base-appliances-none.xml,24.122,0.0,12.393,7.75,0.617,0.0,0.0,0.0,3.828,3.904,0.548,7.496,0.687,10.832,-13.792,0.0,0.0,0.0,8.304,-0.129,5.857,0.0,0.0,0.0,5.666,-6.728,-2.709,0.0,0.119,-0.113,-0.004,2.911,0.052,-0.403,10.622,0.0,0.0,0.0,-5.968,-0.125,-0.864,-3.658,0.0,0.0,2.854,5.284,1.799
base-appliances-oil.xml,21.861,0.0,14.118,9.071,0.615,0.0,0.0,0.0,3.819,3.877,0.545,7.591,0.681,10.745,-13.51,0.0,0.0,0.0,8.381,-0.112,5.405,0.0,0.513,0.0,5.187,-8.965,-2.651,0.0,0.003,-0.209,-0.017,2.8,0.03,-0.696,10.903,0.0,0.0,0.0,-6.191,-0.109,-0.899,-3.95,-0.08,0.0,3.186,7.605,1.856
