Test Case,Annual Heating Load [MMBtu],Annual Cooling Load [MMBtu]
L100AC.xml,50.81,N/A
L110AC.xml,76.46,N/A
L120AC.xml,39.19,N/A
L130AC.xml,44.44,N/A
L140AC.xml,47.93,N/A
L150AC.xml,41.34,N/A
L155AC.xml,44.74,N/A
L160AC.xml,51.99,N/A
L170AC.xml,61.44,N/A
L200AC.xml,123.67,N/A
L202AC.xml,130.66,N/A
L302XC.xml,35.28,N/A
L304XC.xml,33.97,N/A
L322XC.xml,51.05,N/A
L324XC.xml,42.55,N/A
L100AL.xml,N/A,51.27
L110AL.xml,N/A,55.06
L120AL.xml,N/A,47.48
L130AL.xml,N/A,35.71
L140AL.xml,N/A,24.36
L150AL.xml,N/A,63.1
L155AL.xml,N/A,47.35
L160AL.xml,N/A,62.12
L170AL.xml,N/A,41.92
L200AL.xml,N/A,64.43
L202AL.xml,N/A,54.7
