Test Case,Annual Heating Load [MMBtu],Annual Cooling Load [MMBtu]
L100AC.xml,50.72,N/A
L110AC.xml,76.36,N/A
L120AC.xml,39.14,N/A
L130AC.xml,44.35,N/A
L140AC.xml,47.85,N/A
L150AC.xml,41.26,N/A
L155AC.xml,44.65,N/A
L160AC.xml,51.9,N/A
L170AC.xml,61.34,N/A
L200AC.xml,123.47,N/A
L202AC.xml,130.57,N/A
L302XC.xml,35.22,N/A
L304XC.xml,33.9,N/A
L322XC.xml,50.96,N/A
L324XC.xml,42.46,N/A
L100AL.xml,N/A,51.29
L110AL.xml,N/A,55.07
L120AL.xml,N/A,47.5
L130AL.xml,N/A,35.74
L140AL.xml,N/A,24.38
L150AL.xml,N/A,63.13
L155AL.xml,N/A,47.38
L160AL.xml,N/A,62.14
L170AL.xml,N/A,41.93
L200AL.xml,N/A,64.48
L202AL.xml,N/A,54.69
