HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h)
denver-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-ACCA.xml,0.0,21310.0,0.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-HERS.xml,0.0,18786.0,0.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-MaxLoad.xml,0.0,21310.0,0.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-ACCA.xml,22910.0,22910.0,31147.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-HERS.xml,31147.0,31147.0,31147.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-MaxLoad.xml,65908.0,65908.0,31147.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-ACCA.xml,31147.0,0.0,31147.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-HERS.xml,31147.0,0.0,31147.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-MaxLoad.xml,65908.0,0.0,31147.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA.xml,22910.0,22910.0,31147.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS.xml,31147.0,31147.0,31147.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad.xml,65908.0,65908.0,31147.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-ACCA.xml,22910.0,22910.0,31147.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-HERS.xml,31147.0,31147.0,31147.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-MaxLoad.xml,65908.0,65908.0,31147.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA.xml,22910.0,22910.0,31147.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-HERS.xml,31147.0,31147.0,31147.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad.xml,65908.0,65908.0,31147.0
denver-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA.xml,24186.0,24186.0,31147.0
denver-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-HERS.xml,31147.0,31147.0,31147.0
denver-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad.xml,65567.0,65567.0,31147.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-ACCA.xml,25916.0,25916.0,23640.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-HERS.xml,31147.0,31147.0,23640.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-MaxLoad.xml,33052.0,33052.0,23640.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-ACCA.xml,25916.0,25916.0,23640.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-HERS.xml,31147.0,31147.0,23640.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-MaxLoad.xml,33052.0,33052.0,23640.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-ACCA.xml,23364.0,23364.0,23640.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-HERS.xml,31147.0,31147.0,23640.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-MaxLoad.xml,33052.0,33052.0,23640.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature2-sizing-methodology-ACCA.xml,23364.0,23364.0,23640.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature2-sizing-methodology-HERS.xml,31147.0,31147.0,23640.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature2-sizing-methodology-MaxLoad.xml,33052.0,33052.0,23640.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-ACCA.xml,25916.0,25916.0,32235.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-HERS.xml,31147.0,31147.0,32235.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-MaxLoad.xml,33052.0,33052.0,32235.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA.xml,25916.0,25916.0,31147.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-HERS.xml,31147.0,31147.0,31147.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad.xml,47552.0,47552.0,31147.0
denver-hvac-autosize-boiler-coal-only.xml,23640.0,0.0,0.0
denver-hvac-autosize-boiler-elec-only.xml,23640.0,0.0,0.0
denver-hvac-autosize-boiler-gas-central-ac-1-speed.xml,23640.0,21310.0,0.0
denver-hvac-autosize-boiler-gas-only-pilot.xml,23640.0,0.0,0.0
denver-hvac-autosize-boiler-gas-only.xml,23640.0,0.0,0.0
denver-hvac-autosize-boiler-oil-only.xml,23640.0,0.0,0.0
denver-hvac-autosize-boiler-propane-only.xml,23640.0,0.0,0.0
denver-hvac-autosize-boiler-wood-only.xml,23640.0,0.0,0.0
denver-hvac-autosize-central-ac-only-1-speed-seer2.xml,0.0,21310.0,0.0
denver-hvac-autosize-central-ac-only-1-speed.xml,0.0,21310.0,0.0
denver-hvac-autosize-central-ac-only-2-speed.xml,0.0,20844.0,0.0
denver-hvac-autosize-central-ac-only-var-speed.xml,0.0,19936.0,0.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-ACCA.xml,31147.0,21310.0,31147.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-HERS.xml,31147.0,21310.0,31147.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-MaxLoad.xml,65908.0,21310.0,31147.0
denver-hvac-autosize-crankcase-heater-40w.xml,32235.0,21310.0,0.0
denver-hvac-autosize-dse.xml,23640.0,15266.0,0.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA.xml,22910.0,22910.0,31147.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS.xml,31147.0,31147.0,31147.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad.xml,35330.0,35330.0,31147.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA.xml,22910.0,22910.0,31147.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-HERS.xml,31147.0,31147.0,31147.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad.xml,35330.0,35330.0,31147.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA.xml,24186.0,24186.0,31147.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-HERS.xml,31147.0,31147.0,31147.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad.xml,34558.0,34558.0,31147.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA.xml,23364.0,23364.0,31147.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS.xml,31147.0,31147.0,31147.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad.xml,33052.0,33052.0,31147.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA.xml,19077.0,19077.0,26182.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS.xml,26182.0,26182.0,26182.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad.xml,27783.0,27783.0,26182.0
denver-hvac-autosize-ducts-area-fractions.xml,71259.0,96902.0,0.0
denver-hvac-autosize-ducts-area-multipliers.xml,31447.0,20880.0,0.0
denver-hvac-autosize-ducts-buried.xml,28612.0,17907.0,0.0
denver-hvac-autosize-ducts-defaults.xml,28212.0,14272.0,0.0
denver-hvac-autosize-ducts-effective-rvalue.xml,32230.0,21305.0,0.0
denver-hvac-autosize-ducts-leakage-cfm50.xml,34496.0,23080.0,0.0
denver-hvac-autosize-ducts-leakage-percent.xml,32660.0,23447.0,0.0
denver-hvac-autosize-elec-resistance-only.xml,23640.0,0.0,0.0
denver-hvac-autosize-evap-cooler-furnace-gas.xml,32235.0,13458.0,0.0
denver-hvac-autosize-evap-cooler-only-ducted.xml,0.0,15717.0,0.0
denver-hvac-autosize-evap-cooler-only.xml,0.0,13458.0,0.0
denver-hvac-autosize-fireplace-wood-only.xml,23640.0,0.0,0.0
denver-hvac-autosize-floor-furnace-propane-only-pilot-light.xml,23640.0,0.0,0.0
denver-hvac-autosize-floor-furnace-propane-only.xml,23640.0,0.0,0.0
denver-hvac-autosize-furnace-coal-only.xml,32235.0,0.0,0.0
denver-hvac-autosize-furnace-elec-central-ac-1-speed.xml,32235.0,21310.0,0.0
denver-hvac-autosize-furnace-elec-only.xml,32235.0,0.0,0.0
denver-hvac-autosize-furnace-gas-central-ac-2-speed.xml,32235.0,20844.0,0.0
denver-hvac-autosize-furnace-gas-central-ac-var-speed.xml,32235.0,19936.0,0.0
denver-hvac-autosize-furnace-gas-only-detailed-setpoints.xml,32235.0,0.0,0.0
denver-hvac-autosize-furnace-gas-only-pilot.xml,32235.0,0.0,0.0
denver-hvac-autosize-furnace-gas-only.xml,32235.0,0.0,0.0
denver-hvac-autosize-furnace-gas-room-ac.xml,32235.0,14272.0,0.0
denver-hvac-autosize-furnace-oil-only.xml,32235.0,0.0,0.0
denver-hvac-autosize-furnace-propane-only.xml,32235.0,0.0,0.0
denver-hvac-autosize-furnace-wood-only.xml,32235.0,0.0,0.0
denver-hvac-autosize-furnace-x3-dse.xml,23876.0,15266.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-ACCA.xml,0.0,24222.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-HERS.xml,0.0,18786.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-MaxLoad.xml,0.0,24222.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-ACCA.xml,31147.0,0.0,31147.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-HERS.xml,31147.0,0.0,31147.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-MaxLoad.xml,31147.0,0.0,31147.0
denver-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-ACCA.xml,31147.0,31147.0,31147.0
denver-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-HERS.xml,31147.0,31147.0,31147.0
denver-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-MaxLoad.xml,38455.0,38455.0,31147.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA.xml,25872.0,26949.0,31147.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS.xml,35174.0,36638.0,31147.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad.xml,74429.0,77527.0,31147.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA.xml,27281.0,28281.0,31147.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS.xml,35132.0,36420.0,31147.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad.xml,73957.0,76669.0,31147.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA.xml,29290.0,30498.0,31147.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS.xml,35201.0,36650.0,31147.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad.xml,53742.0,55954.0,31147.0
denver-hvac-autosize-install-quality-furnace-gas-central-ac-1-speed.xml,32235.0,25066.0,0.0
denver-hvac-autosize-install-quality-furnace-gas-central-ac-2-speed.xml,32235.0,24373.0,0.0
denver-hvac-autosize-install-quality-furnace-gas-central-ac-var-speed.xml,32235.0,23460.0,0.0
denver-hvac-autosize-install-quality-furnace-gas-only.xml,32235.0,0.0,0.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-ACCA.xml,35169.0,36836.0,31147.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-HERS.xml,35169.0,36836.0,31147.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-MaxLoad.xml,43421.0,45480.0,31147.0
denver-hvac-autosize-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,19210.0,0.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA.xml,23842.0,24972.0,26182.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS.xml,29562.0,30964.0,26182.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad.xml,45133.0,47273.0,26182.0
denver-hvac-autosize-mini-split-air-conditioner-only-ducted.xml,0.0,16243.0,0.0
denver-hvac-autosize-mini-split-air-conditioner-only-ductless.xml,0.0,14282.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-ACCA.xml,0.0,16243.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-HERS.xml,0.0,15306.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-MaxLoad.xml,0.0,16243.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA.xml,26182.0,0.0,26182.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS.xml,26182.0,0.0,26182.0
