HPXML,Fuel Use: Electricity: Total (MBtu),Fuel Use: Electricity: Net (MBtu),Fuel Use: Natural Gas: Total (MBtu),Fuel Use: Fuel Oil: Total (MBtu),Fuel Use: Propane: Total (MBtu),Fuel Use: Wood Cord: Total (MBtu),Fuel Use: Wood Pellets: Total (MBtu),Fuel Use: Coal: Total (MBtu),End Use: Electricity: Heating (MBtu),End Use: Electricity: Heating Fans/Pumps (MBtu),End Use: Electricity: Cooling (MBtu),End Use: Electricity: Cooling Fans/Pumps (MBtu),End Use: Electricity: Hot Water (MBtu),End Use: Electricity: Hot Water Recirc Pump (MBtu),End Use: Electricity: Hot Water Solar Thermal Pump (MBtu),End Use: Electricity: Lighting Interior (MBtu),End Use: Electricity: Lighting Garage (MBtu),End Use: Electricity: Lighting Exterior (MBtu),End Use: Electricity: Mech Vent (MBtu),End Use: Electricity: Mech Vent Preheating (MBtu),End Use: Electricity: Mech Vent Precooling (MBtu),End Use: Electricity: Whole House Fan (MBtu),End Use: Electricity: Refrigerator (MBtu),End Use: Electricity: Freezer (MBtu),End Use: Electricity: Dehumidifier (MBtu),End Use: Electricity: Dishwasher (MBtu),End Use: Electricity: Clothes Washer (MBtu),End Use: Electricity: Clothes Dryer (MBtu),End Use: Electricity: Range/Oven (MBtu),End Use: Electricity: Ceiling Fan (MBtu),End Use: Electricity: Television (MBtu),End Use: Electricity: Plug Loads (MBtu),End Use: Electricity: Electric Vehicle Charging (MBtu),End Use: Electricity: Well Pump (MBtu),End Use: Electricity: Pool Heater (MBtu),End Use: Electricity: Pool Pump (MBtu),End Use: Electricity: Hot Tub Heater (MBtu),End Use: Electricity: Hot Tub Pump (MBtu),End Use: Electricity: PV (MBtu),End Use: Electricity: Generator (MBtu),End Use: Natural Gas: Heating (MBtu),End Use: Natural Gas: Hot Water (MBtu),End Use: Natural Gas: Clothes Dryer (MBtu),End Use: Natural Gas: Range/Oven (MBtu),End Use: Natural Gas: Mech Vent Preheating (MBtu),End Use: Natural Gas: Pool Heater (MBtu),End Use: Natural Gas: Hot Tub Heater (MBtu),End Use: Natural Gas: Grill (MBtu),End Use: Natural Gas: Lighting (MBtu),End Use: Natural Gas: Fireplace (MBtu),End Use: Natural Gas: Generator (MBtu),End Use: Fuel Oil: Heating (MBtu),End Use: Fuel Oil: Hot Water (MBtu),End Use: Fuel Oil: Clothes Dryer (MBtu),End Use: Fuel Oil: Range/Oven (MBtu),End Use: Fuel Oil: Mech Vent Preheating (MBtu),End Use: Fuel Oil: Grill (MBtu),End Use: Fuel Oil: Lighting (MBtu),End Use: Fuel Oil: Fireplace (MBtu),End Use: Fuel Oil: Generator (MBtu),End Use: Propane: Heating (MBtu),End Use: Propane: Hot Water (MBtu),End Use: Propane: Clothes Dryer (MBtu),End Use: Propane: Range/Oven (MBtu),End Use: Propane: Mech Vent Preheating (MBtu),End Use: Propane: Grill (MBtu),End Use: Propane: Lighting (MBtu),End Use: Propane: Fireplace (MBtu),End Use: Propane: Generator (MBtu),End Use: Wood Cord: Heating (MBtu),End Use: Wood Cord: Hot Water (MBtu),End Use: Wood Cord: Clothes Dryer (MBtu),End Use: Wood Cord: Range/Oven (MBtu),End Use: Wood Cord: Mech Vent Preheating (MBtu),End Use: Wood Cord: Grill (MBtu),End Use: Wood Cord: Lighting (MBtu),End Use: Wood Cord: Fireplace (MBtu),End Use: Wood Cord: Generator (MBtu),End Use: Wood Pellets: Heating (MBtu),End Use: Wood Pellets: Hot Water (MBtu),End Use: Wood Pellets: Clothes Dryer (MBtu),End Use: Wood Pellets: Range/Oven (MBtu),End Use: Wood Pellets: Mech Vent Preheating (MBtu),End Use: Wood Pellets: Grill (MBtu),End Use: Wood Pellets: Lighting (MBtu),End Use: Wood Pellets: Fireplace (MBtu),End Use: Wood Pellets: Generator (MBtu),End Use: Coal: Heating (MBtu),End Use: Coal: Hot Water (MBtu),End Use: Coal: Clothes Dryer (MBtu),End Use: Coal: Range/Oven (MBtu),End Use: Coal: Mech Vent Preheating (MBtu),End Use: Coal: Grill (MBtu),End Use: Coal: Lighting (MBtu),End Use: Coal: Fireplace (MBtu),End Use: Coal: Generator (MBtu),Load: Heating: Delivered (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Load: Heating: Delivered (kBtu),Peak Load: Cooling: Delivered (kBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows (MBtu),Component Load: Heating: Skylights (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows (MBtu),Component Load: Cooling: Skylights (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Emissions: CO2e: Cambium Hourly MidCase LRMER RMPA: Total (lb),Emissions: CO2e: Cambium Hourly MidCase LRMER RMPA: Electricity (lb),Emissions: CO2e: Cambium Hourly MidCase LRMER RMPA: Natural Gas (lb),Emissions: CO2e: Cambium Hourly MidCase LRMER RMPA: Fuel Oil (lb),Emissions: CO2e: Cambium Hourly MidCase LRMER RMPA: Propane (lb),Emissions: CO2e: Cambium Hourly MidCase LRMER RMPA: Wood Cord (lb),Emissions: CO2e: Cambium Hourly MidCase LRMER RMPA: Wood Pellets (lb),Emissions: CO2e: Cambium Hourly MidCase LRMER RMPA: Coal (lb),Emissions: CO2e: Cambium Hourly LowRECosts LRMER RMPA: Total (lb),Emissions: CO2e: Cambium Hourly LowRECosts LRMER RMPA: Electricity (lb),Emissions: CO2e: Cambium Hourly LowRECosts LRMER RMPA: Natural Gas (lb),Emissions: CO2e: Cambium Hourly LowRECosts LRMER RMPA: Fuel Oil (lb),Emissions: CO2e: Cambium Hourly LowRECosts LRMER RMPA: Propane (lb),Emissions: CO2e: Cambium Hourly LowRECosts LRMER RMPA: Wood Cord (lb),Emissions: CO2e: Cambium Hourly LowRECosts LRMER RMPA: Wood Pellets (lb),Emissions: CO2e: Cambium Hourly LowRECosts LRMER RMPA: Coal (lb),Emissions: CO2e: Cambium Annual MidCase AER National: Total (lb),Emissions: CO2e: Cambium Annual MidCase AER National: Electricity (lb),Emissions: CO2e: Cambium Annual MidCase AER National: Natural Gas (lb),Emissions: CO2e: Cambium Annual MidCase AER National: Fuel Oil (lb),Emissions: CO2e: Cambium Annual MidCase AER National: Propane (lb),Emissions: CO2e: Cambium Annual MidCase AER National: Wood Cord (lb),Emissions: CO2e: Cambium Annual MidCase AER National: Wood Pellets (lb),Emissions: CO2e: Cambium Annual MidCase AER National: Coal (lb),Emissions: SO2: eGRID RMPA: Total (lb),Emissions: SO2: eGRID RMPA: Electricity (lb),Emissions: SO2: eGRID RMPA: Natural Gas (lb),Emissions: SO2: eGRID RMPA: Fuel Oil (lb),Emissions: SO2: eGRID RMPA: Propane (lb),Emissions: SO2: eGRID RMPA: Wood Cord (lb),Emissions: SO2: eGRID RMPA: Wood Pellets (lb),Emissions: SO2: eGRID RMPA: Coal (lb),Emissions: NOx: eGRID RMPA: Total (lb),Emissions: NOx: eGRID RMPA: Electricity (lb),Emissions: NOx: eGRID RMPA: Natural Gas (lb),Emissions: NOx: eGRID RMPA: Fuel Oil (lb),Emissions: NOx: eGRID RMPA: Propane (lb),Emissions: NOx: eGRID RMPA: Wood Cord (lb),Emissions: NOx: eGRID RMPA: Wood Pellets (lb),Emissions: NOx: eGRID RMPA: Coal (lb)
base-appliances-coal.xml,32.239,32.239,14.043,0.0,0.0,0.0,0.0,4.866,0.0,0.365,3.551,0.687,9.161,0.0,0.0,4.51,0.0,0.334,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.319,0.365,0.135,0.105,0.0,2.114,8.374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.797,3.069,0.0,0.0,0.0,0.0,0.0,13.276,11.588,9.234,0.611,0.0,0.0,0.0,0.0,2004.9,3599.6,20.447,20.748,0.0,3.89,3.978,0.543,4.048,0.708,-0.076,0.0,0.0,3.17,-0.104,5.194,0.0,0.51,0.0,3.234,-11.934,0.0,-0.047,-0.473,-0.017,3.804,-0.03,8.883,0.0,0.0,-6.022,-0.056,-1.099,-6.635,-0.102,0.0,3.067,10.329,1354.8,997.6,11399.5,2615.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-appliances-dehumidifier-ief-portable.xml,28.888,28.888,0.681,0.0,0.0,0.0,0.0,0.0,0.0,0.015,4.932,1.08,6.815,0.0,0.0,2.647,0.0,0.238,0.0,0.0,0.0,0.0,2.22,0.0,0.915,0.319,0.365,1.513,1.528,0.0,2.114,4.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.455,16.761,6.675,0.574,0.0,0.0,0.0,0.0,2370.9,2162.8,6.724,9.284,0.0,1.745,1.642,0.0,0.0,0.423,1.505,0.0,0.0,-0.552,-0.436,1.083,0.38,0.406,0.0,0.017,-6.002,0.0,0.774,0.194,0.0,0.0,0.288,17.825,0.0,0.0,-10.53,-0.411,-0.282,-2.83,-0.074,0.0,0.188,11.558,1354.8,997.6,9989.1,2461.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-appliances-dehumidifier-ief-whole-home.xml,28.958,28.958,0.656,0.0,0.0,0.0,0.0,0.0,0.0,0.014,4.933,1.08,6.815,0.0,0.0,2.647,0.0,0.238,0.0,0.0,0.0,0.0,2.22,0.0,0.985,0.319,0.365,1.513,1.528,0.0,2.114,4.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.446,16.761,6.675,0.574,0.0,0.0,0.0,0.0,2263.7,2079.1,6.716,8.806,0.0,1.743,1.642,0.0,0.0,0.424,1.532,0.0,0.0,-0.557,-0.442,1.089,0.38,0.408,0.0,0.016,-6.03,0.0,0.772,0.194,0.0,0.0,0.29,17.85,0.0,0.0,-10.527,-0.417,-0.277,-2.828,-0.073,0.0,0.188,11.545,1354.8,997.6,9989.1,2461.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-appliances-dehumidifier-multiple.xml,28.759,28.759,0.728,0.0,0.0,0.0,0.0,0.0,0.0,0.016,4.899,1.071,6.816,0.0,0.0,2.647,0.0,0.238,0.0,0.0,0.0,0.0,2.22,0.0,0.826,0.319,0.365,1.513,1.528,0.0,2.114,4.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.536,16.65,6.675,0.574,0.0,0.0,0.0,0.0,2162.4,2219.2,6.772,8.887,0.0,1.741,1.641,0.0,0.0,0.422,1.436,0.0,0.0,-0.509,-0.441,1.083,0.388,0.407,0.0,0.018,-5.881,0.0,0.779,0.202,0.0,0.0,0.29,17.784,0.0,0.0,-10.489,-0.416,-0.277,-2.804,-0.072,0.0,0.187,11.423,1354.8,997.6,9989.1,2461.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-appliances-dehumidifier.xml,28.842,28.842,0.661,0.0,0.0,0.0,0.0,0.0,0.0,0.014,4.918,1.076,6.816,0.0,0.0,2.647,0.0,0.238,0.0,0.0,0.0,0.0,2.22,0.0,0.887,0.319,0.365,1.513,1.528,0.0,2.114,4.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.492,16.718,6.675,0.574,0.0,0.0,0.0,0.0,1973.1,2223.6,6.746,8.807,0.0,1.756,1.652,0.0,0.0,0.427,1.515,0.0,0.0,-0.564,-0.444,1.095,0.402,0.41,0.0,0.017,-5.99,0.0,0.789,0.208,0.0,0.0,0.294,17.845,0.0,0.0,-10.527,-0.419,-0.268,-2.79,-0.07,0.0,0.188,11.464,1354.8,997.6,9989.1,2461.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-appliances-gas.xml,32.239,32.239,18.909,0.0,0.0,0.0,0.0,0.0,0.0,0.365,3.551,0.687,9.161,0.0,0.0,4.51,0.0,0.334,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.319,0.365,0.135,0.105,0.0,2.114,8.374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.043,0.0,1.797,3.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.276,11.588,9.234,0.611,0.0,0.0,0.0,0.0,2004.9,3599.6,20.447,20.748,0.0,3.89,3.978,0.543,4.048,0.708,-0.076,0.0,0.0,3.17,-0.104,5.194,0.0,0.51,0.0,3.234,-11.934,0.0,-0.047,-0.473,-0.017,3.804,-0.03,8.883,0.0,0.0,-6.022,-0.056,-1.099,-6.635,-0.102,0.0,3.067,10.329,1354.8,997.6,11399.5,2615.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-appliances-modified.xml,35.91,35.91,13.886,0.0,0.0,0.0,0.0,0.0,0.0,0.361,3.57,0.692,9.686,0.0,0.0,4.51,0.0,0.334,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.636,0.365,1.519,1.528,0.0,2.114,8.374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.127,11.679,9.799,0.611,0.0,0.0,0.0,0.0,2178.1,3744.9,20.449,20.723,0.0,3.89,3.978,0.543,4.061,0.708,-0.061,0.0,0.0,3.197,-0.104,5.642,0.0,0.0,0.0,3.202,-12.042,0.0,-0.056,-0.48,-0.018,3.785,-0.031,8.875,0.0,0.0,-6.041,-0.057,-1.194,-6.676,0.0,0.0,3.088,10.5,1354.8,1997.6,11399.6,2615.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-appliances-none.xml,27.551,27.551,15.918,0.0,0.0,0.0,0.0,0.0,0.0,0.414,3.262,0.613,7.93,0.0,0.0,4.51,0.0,0.334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.114,8.374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.05,10.339,7.908,0.613,0.0,0.0,0.0,0.0,1890.0,3123.5,20.758,19.936,0.0,3.862,3.962,0.541,3.805,0.705,-0.168,0.0,0.0,2.784,-0.126,5.63,0.0,0.0,0.0,3.624,-9.664,0.0,0.036,-0.4,-0.007,4.072,-0.011,9.063,0.0,0.0,-5.731,-0.08,-1.11,-6.168,0.0,0.0,2.79,7.904,0.0,0.0,11399.6,2615.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-appliances-oil.xml,32.239,32.239,14.043,4.866,0.0,0.0,0.0,0.0,0.0,0.365,3.551,0.687,9.161,0.0,0.0,4.51,0.0,0.334,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.319,0.365,0.135,0.105,0.0,2.114,8.374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.797,3.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.276,11.588,9.234,0.611,0.0,0.0,0.0,0.0,2004.9,3599.6,20.447,20.748,0.0,3.89,3.978,0.543,4.048,0.708,-0.076,0.0,0.0,3.17,-0.104,5.194,0.0,0.51,0.0,3.234,-11.934,0.0,-0.047,-0.473,-0.017,3.804,-0.03,8.883,0.0,0.0,-6.022,-0.056,-1.099,-6.635,-0.102,0.0,3.067,10.329,1354.8,997.6,11399.5,2615.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-appliances-propane.xml,32.239,32.239,14.043,0.0,4.866,0.0,0.0,0.0,0.0,0.365,3.551,0.687,9.161,0.0,0.0,4.51,0.0,0.334,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.319,0.365,0.135,0.105,0.0,2.114,8.374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.797,3.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.276,11.588,9.234,0.611,0.0,0.0,0.0,0.0,2004.9,3599.6,20.447,20.748,0.0,3.89,3.978,0.543,4.048,0.708,-0.076,0.0,0.0,3.17,-0.104,5.194,0.0,0.51,0.0,3.234,-11.934,0.0,-0.047,-0.473,-0.017,3.804,-0.03,8.883,0.0,0.0,-6.022,-0.056,-1.099,-6.635,-0.102,0.0,3.067,10.329,1354.8,997.6,11399.5,2615.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
