HPXML,Bills: Total ($),Bills: Electricity: Fixed ($),Bills: Electricity: Marginal ($),Bills: Electricity: Total ($),Bills: Natural Gas: Fixed ($),Bills: Natural Gas: Marginal ($),Bills: Natural Gas: Total ($),Bills: Coal: Marginal ($),Bills: Coal: Total ($),Bills: Fuel Oil: Marginal ($),Bills: Fuel Oil: Total ($),Bills: Propane: Marginal ($),Bills: Propane: Total ($),Bills: Wood Cord: Marginal ($),Bills: Wood Cord: Total ($),Bills: Electricity: PV Credit ($),Bills: Wood Pellets: Marginal ($),Bills: Wood Pellets: Total ($),Net Metering w/ Wholesale Excess Rate: Total ($),Net Metering w/ Wholesale Excess Rate: Electricity: Fixed ($),Net Metering w/ Wholesale Excess Rate: Electricity: Marginal ($),Net Metering w/ Wholesale Excess Rate: Electricity: PV Credit ($),Net Metering w/ Wholesale Excess Rate: Electricity: Total ($),Net Metering w/ Wholesale Excess Rate: Natural Gas: Fixed ($),Net Metering w/ Wholesale Excess Rate: Natural Gas: Marginal ($),Net Metering w/ Wholesale Excess Rate: Natural Gas: Total ($),Net Metering w/ Retail Excess Rate: Total ($),Net Metering w/ Retail Excess Rate: Electricity: Fixed ($),Net Metering w/ Retail Excess Rate: Electricity: Marginal ($),Net Metering w/ Retail Excess Rate: Electricity: PV Credit ($),Net Metering w/ Retail Excess Rate: Electricity: Total ($),Net Metering w/ Retail Excess Rate: Natural Gas: Fixed ($),Net Metering w/ Retail Excess Rate: Natural Gas: Marginal ($),Net Metering w/ Retail Excess Rate: Natural Gas: Total ($),Feed-In Tariff: Total ($),Feed-In Tariff: Electricity: Fixed ($),Feed-In Tariff: Electricity: Marginal ($),Feed-In Tariff: Electricity: PV Credit ($),Feed-In Tariff: Electricity: Total ($),Feed-In Tariff: Natural Gas: Fixed ($),Feed-In Tariff: Natural Gas: Marginal ($),Feed-In Tariff: Natural Gas: Total ($)
base-appliances-coal.xml,1576.12,144.0,1074.91,1218.91,144.0,140.22,284.22,72.99,72.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-appliances-dehumidifier-ief-portable.xml,1354.76,144.0,1056.79,1200.79,144.0,9.97,153.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-appliances-dehumidifier-ief-whole-home.xml,1356.15,144.0,1058.37,1202.37,144.0,9.78,153.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-appliances-dehumidifier-multiple.xml,1352.71,144.0,1054.24,1198.24,144.0,10.47,154.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-appliances-dehumidifier.xml,1353.65,144.0,1055.8,1199.8,144.0,9.85,153.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-appliances-gas.xml,1538.02,144.0,1074.91,1218.91,144.0,175.11,319.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-appliances-modified.xml,1624.29,144.0,1197.48,1341.48,144.0,138.81,282.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-appliances-none.xml,1362.06,144.0,915.49,1059.49,144.0,158.57,302.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-appliances-oil-location-miami-fl.xml,1687.2,144.0,1425.93,1569.93,0,0,0,0,0,117.27,117.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-appliances-oil.xml,1625.49,144.0,1074.91,1218.91,144.0,140.22,284.22,0,0,122.36,122.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
